match_id,teamId,min,playerName,eventType,expectedGoals,expectedGoalsOnTarget,season
4506264,8650,59,Alexis Mac Allister,AttemptSaved,0.07438524812459946,0.0,2024-2025
4506264,8650,59,Diogo Jota,Miss,0.35471540689468384,0.0,2024-2025
4506264,8650,60,Diogo Jota,Goal,0.43861067295074463,0.9231318235397339,2024-2025
4506264,8650,65,Mohamed Salah,Goal,0.41355207562446594,0.8166140913963318,2024-2025
4506264,9902,68,Omari Hutchinson,Miss,0.10154549777507782,0.0,2024-2025
4506264,8650,71,Mohamed Salah,AttemptSaved,0.21200452744960785,0.2621610164642334,2024-2025
4506264,8650,78,Diogo Jota,Miss,0.15632539987564087,0.0,2024-2025
4506264,8650,88,Luis Diaz,AttemptSaved,0.11241018027067184,0.0,2024-2025
4506264,8650,90,Alexis Mac Allister,Miss,0.023263568058609962,0.0,2024-2025
4506264,8650,90,Mohamed Salah,AttemptSaved,0.05500089004635811,0.048950985074043274,2024-2025
4506264,8650,90,Conor Bradley,AttemptSaved,0.11631288379430771,0.0,2024-2025
4506264,8650,90,Conor Bradley,AttemptSaved,0.12385661154985428,0.29602915048599243,2024-2025
4506264,9902,90,Jack Taylor,AttemptSaved,0.015754416584968567,0.0,2024-2025
4506264,9902,90,Jacob Greaves,AttemptSaved,0.028639886528253555,0.0,2024-2025
4506265,8602,6,Matt Doherty,AttemptSaved,0.04535791650414467,0.0,2024-2025
4506265,9825,14,Ben White,AttemptSaved,0.035658229142427444,0.13805870711803436,2024-2025
4506265,9825,14,Kai Havertz,AttemptSaved,0.023287074640393257,0.0,2024-2025
4506265,9825,15,Bukayo Saka,AttemptSaved,0.022119294852018356,0.25332361459732056,2024-2025
4506265,9825,16,Ben White,Miss,0.03162664547562599,0.0,2024-2025
4506265,9825,18,Bukayo Saka,AttemptSaved,0.03403852880001068,0.024522997438907623,2024-2025
4506265,9825,19,Declan Rice,Miss,0.08527950197458267,0.0,2024-2025
4506265,9825,25,Kai Havertz,Goal,0.1413487195968628,0.7315523028373718,2024-2025
4506265,8602,29,Jean-Ricner Bellegarde,Miss,0.06946343183517456,0.0,2024-2025
4506265,8602,36,Jørgen Strand Larsen,AttemptSaved,0.07873519510030746,0.08960063010454178,2024-2025
4506265,9825,37,Bukayo Saka,Miss,0.22470134496688843,0.0,2024-2025
4506265,9825,40,Bukayo Saka,Miss,0.045022256672382355,0.0,2024-2025
4506265,9825,44,Gabriel Martinelli,AttemptSaved,0.0768316239118576,0.0,2024-2025
4506265,9825,50,Kai Havertz,Miss,0.15552835166454315,0.0,2024-2025
4506265,9825,55,Gabriel,AttemptSaved,0.11501521617174149,0.0,2024-2025
4506265,9825,58,Thomas Partey,Miss,0.0571601465344429,0.0,2024-2025
4506265,9825,59,Kai Havertz,AttemptSaved,0.06703946739435196,0.0,2024-2025
4506265,8602,62,Rayan Ait Nouri,Miss,0.01833532378077507,0.0,2024-2025
4506265,8602,65,Rodrigo Gomes,Miss,0.05404273793101311,0.0,2024-2025
4506265,8602,68,Matheus Cunha,AttemptSaved,0.056597571820020676,0.03194727003574371,2024-2025
4506265,9825,70,Martin Ødegaard,AttemptSaved,0.015050368383526802,0.3293243944644928,2024-2025
4506265,9825,71,Jurrien Timber,AttemptSaved,0.020901145413517952,0.0,2024-2025
4506265,9825,74,Bukayo Saka,Goal,0.026279175654053688,0.22653134167194366,2024-2025
4506265,9825,80,Kai Havertz,AttemptSaved,0.06023460254073143,0.0,2024-2025
4506265,8602,90,Matt Doherty,Miss,0.03292250633239746,0.0,2024-2025
4506265,8602,90,Pablo Sarabia,AttemptSaved,0.0761990174651146,0.07184285670518875,2024-2025
4506265,8602,90,Daniel Podence,Miss,0.0378146693110466,0.0,2024-2025
4506266,8668,4,Jack Harrison,AttemptSaved,0.025353791192173958,0.04976966232061386,2024-2025
4506266,10204,9,Joao Pedro,Post,0.02689099684357643,0.0,2024-2025
4506266,8668,12,Jack Harrison,Miss,0.05298110097646713,0.0,2024-2025
4506266,8668,14,James Tarkowski,Miss,0.008961325511336327,0.0,2024-2025
4506266,10204,15,Lewis Dunk,Miss,0.06731928884983063,0.0,2024-2025
4506266,10204,17,Kaoru Mitoma,AttemptSaved,0.028199294582009315,0.0,2024-2025
4506266,8668,20,Tim Iroegbunam,Miss,0.06103629618883133,0.0,2024-2025
4506266,10204,25,Kaoru Mitoma,Goal,0.8083270788192749,0.9600740075111389,2024-2025
4506266,10204,28,Danny Welbeck,Miss,0.12505997717380524,0.0,2024-2025
4506266,8668,29,Idrissa Gana Gueye,Miss,0.023721905425190926,0.0,2024-2025
4506266,8668,36,Tim Iroegbunam,AttemptSaved,0.07604151964187622,0.0,2024-2025
4506266,8668,51,Abdoulaye Doucouré,AttemptSaved,0.13831783831119537,0.0,2024-2025
4506266,10204,56,Danny Welbeck,Goal,0.07013135403394699,0.48295122385025024,2024-2025
4506266,8668,59,Jack Harrison,AttemptSaved,0.06019856035709381,0.0,2024-2025
4506266,8668,59,Michael Keane,AttemptSaved,0.008056353777647018,0.0,2024-2025
4506266,10204,63,Kaoru Mitoma,AttemptSaved,0.09970253705978394,0.39490798115730286,2024-2025
4506266,10204,67,Kaoru Mitoma,AttemptSaved,0.03846956044435501,0.062347494065761566,2024-2025
4506266,10204,72,Simon Adingra,AttemptSaved,0.09829796850681305,0.0,2024-2025
4506266,10204,87,Simon Adingra,Goal,0.06795517355203629,0.4745473265647888,2024-2025
4506267,8466,10,William Smallbone,AttemptSaved,0.1473105400800705,0.0,2024-2025
4506267,8466,14,William Smallbone,AttemptSaved,0.03363054245710373,0.0,2024-2025
4506267,8466,22,Adam Armstrong,Miss,0.015843279659748077,0.0,2024-2025
4506267,10261,24,Fabian Schär,AttemptSaved,0.03637237101793289,0.0,2024-2025
4506267,8466,41,Ben Brereton Diaz,Miss,0.1963854432106018,0.0,2024-2025
4506267,10261,45,Joelinton,Goal,0.17139573395252228,0.6314019560813904,2024-2025
4506267,10261,45,Joelinton,AttemptSaved,0.04564554989337921,0.0,2024-2025
4506267,8466,50,Adam Armstrong,AttemptSaved,0.48666903376579285,0.0,2024-2025
4506267,8466,50,Ben Brereton Diaz,AttemptSaved,0.10197056084871292,0.0,2024-2025
4506267,8466,51,Adam Armstrong,AttemptSaved,0.05375567823648453,0.07780288904905319,2024-2025
4506267,8466,62,William Smallbone,AttemptSaved,0.08193977922201157,0.0,2024-2025
4506267,8466,62,Adam Armstrong,AttemptSaved,0.07864754647016525,0.0,2024-2025
4506267,8466,63,Flynn Downes,AttemptSaved,0.11083552241325378,0.0,2024-2025
4506267,8466,63,Joe Aribo,AttemptSaved,0.052637021988630295,0.0,2024-2025
4506267,8466,69,Kyle Walker-Peters,AttemptSaved,0.018704181537032127,0.0,2024-2025
4506267,8466,78,Kyle Walker-Peters,Miss,0.03899405151605606,0.0,2024-2025
4506267,8466,78,Adam Armstrong,AttemptSaved,0.07863346487283707,0.0,2024-2025
4506267,8466,86,Samuel Amo-Ameyaw,AttemptSaved,0.02043449506163597,0.0,2024-2025
4506267,8466,87,Carlos Alcaraz,AttemptSaved,0.0684194266796112,0.20859931409358978,2024-2025
4506267,8466,90,Cameron Archer,Miss,0.09569032490253448,0.0,2024-2025
4506267,8466,90,William Smallbone,AttemptSaved,0.04314778372645378,0.0,2024-2025
4506267,8466,90,Cameron Archer,AttemptSaved,0.09831298142671585,0.1351487636566162,2024-2025
4506268,8678,5,Antoine Semenyo,AttemptSaved,0.05981453135609627,0.0,2024-2025
4506268,8678,5,Dango Ouattara,Miss,0.2193310260772705,0.0,2024-2025
4506268,10203,18,Morgan Gibbs-White,Miss,0.018308987841010094,0.0,2024-2025
4506268,10203,23,Ryan Yates,AttemptSaved,0.13002975285053253,0.16568690538406372,2024-2025
4506268,10203,23,Chris Wood,Goal,0.7060626745223999,0.9484336376190186,2024-2025
4506268,10203,27,Ola Aina,Miss,0.020988883450627327,0.0,2024-2025
4506268,10203,30,Anthony Elanga,AttemptSaved,0.018283594399690628,0.07231584191322327,2024-2025
4506268,10203,31,Callum Hudson-Odoi,AttemptSaved,0.021754862740635872,0.010338393040001392,2024-2025
4506268,8678,31,Luis Sinisterra,AttemptSaved,0.036760929971933365,0.0,2024-2025
4506268,10203,41,Ryan Yates,AttemptSaved,0.04961415380239487,0.0,2024-2025
4506268,10203,41,Neco Williams,Miss,0.03470573201775551,0.0,2024-2025
4506268,8678,45,Antoine Semenyo,Miss,0.030323565006256104,0.0,2024-2025
4506268,10203,45,Callum Hudson-Odoi,AttemptSaved,0.04390309378504753,0.31593742966651917,2024-2025
4506268,8678,45,Luis Sinisterra,AttemptSaved,0.11529487371444702,0.18815702199935913,2024-2025
4506268,8678,45,Marcus Tavernier,AttemptSaved,0.03841233253479004,0.0,2024-2025
4506268,8678,45,Marcus Tavernier,AttemptSaved,0.053694646805524826,0.47909650206565857,2024-2025
4506268,8678,59,Marcus Tavernier,Miss,0.03043980337679386,0.0,2024-2025
4506268,10203,61,Willy Boly,AttemptSaved,0.07212205231189728,0.2515328526496887,2024-2025
4506268,8678,63,Antoine Semenyo,Miss,0.014760097488760948,0.0,2024-2025
4506268,8678,65,Antoine Semenyo,AttemptSaved,0.028842998668551445,0.0130950678139925,2024-2025
4506268,8678,77,Marcus Tavernier,Miss,0.2712865173816681,0.0,2024-2025
4506268,8678,78,Marcus Tavernier,Miss,0.022050580009818077,0.0,2024-2025
4506268,10203,81,Harry Toffolo,AttemptSaved,0.01720305159687996,0.0,2024-2025
4506268,10203,86,Ryan Yates,AttemptSaved,0.06338788568973541,0.04578734561800957,2024-2025
4506268,8678,86,Antoine Semenyo,Goal,0.3015434741973877,0.507495641708374,2024-2025
4506268,10203,90,Morgan Gibbs-White,AttemptSaved,0.08445777744054794,0.0,2024-2025
4506268,10203,90,Taiwo Awoniyi,AttemptSaved,0.11506149172782898,0.04107648879289627,2024-2025
4506269,8654,2,Tomas Soucek,Miss,0.04452713951468468,0.0,2024-2025
4506269,10252,4,Amadou Onana,Goal,0.5502658486366272,0.935432493686676,2024-2025
4506269,10252,10,Morgan Rogers,AttemptSaved,0.13528317213058472,0.24933476746082306,2024-2025
4506269,10252,14,Youri Tielemans,AttemptSaved,0.020379384979605675,0.0,2024-2025
4506269,8654,17,Michail Antonio,AttemptSaved,0.042388129979372025,0.0,2024-2025
4506269,10252,21,Leon Bailey,AttemptSaved,0.07761739939451218,0.0,2024-2025
4506269,10252,22,Leon Bailey,Post,0.10528013855218887,0.0,2024-2025
4506269,10252,32,John McGinn,AttemptSaved,0.073288694024086,0.0,2024-2025
4506269,10252,32,John McGinn,Miss,0.2258295863866806,0.0,2024-2025
4506269,8654,37,Lucas Paquetá,Goal,0.7884,0.6323947906494141,2024-2025
4506269,8654,41,Emerson,AttemptSaved,0.04319723695516586,0.48031795024871826,2024-2025
4506269,8654,41,Mohammed Kudus,AttemptSaved,0.04091741144657135,0.0,2024-2025
4506269,10252,45,Leon Bailey,Miss,0.02623133733868599,0.0,2024-2025
4506269,8654,48,Tomas Soucek,AttemptSaved,0.2044234275817871,0.0,2024-2025
4506269,8654,48,Tomas Soucek,Miss,0.058141376823186874,0.0,2024-2025
4506269,8654,55,Guido Rodriguez,Miss,0.020666906610131264,0.0,2024-2025
4506269,10252,56,Youri Tielemans,AttemptSaved,0.16146220266819,0.0,2024-2025
4506269,10252,56,Morgan Rogers,AttemptSaved,0.07646869868040085,0.0,2024-2025
4506269,10252,57,Ezri Konsa,Miss,0.07332030683755875,0.0,2024-2025
4506269,8654,61,Mohammed Kudus,Miss,0.0401308573782444,0.0,2024-2025
4506269,8654,64,Michail Antonio,Miss,0.10909669101238251,0.0,2024-2025
4506269,10252,66,Jhon Duran,Miss,0.23037515580654144,0.0,2024-2025
4506269,8654,76,Konstantinos Mavropanos,AttemptSaved,0.02121589705348015,0.0,2024-2025
4506269,10252,79,Jhon Duran,Goal,0.14584264159202576,0.1435869336128235,2024-2025
4506269,10252,84,Jacob Ramsey,AttemptSaved,0.06164409965276718,0.0,2024-2025
4506269,8654,86,Danny Ings,AttemptSaved,0.2511007785797119,0.20757058262825012,2024-2025
4506269,10252,90,Jaden Philogene-Bidace,Miss,0.06555785983800888,0.0,2024-2025
4506269,8654,90,Tomas Soucek,Miss,0.27708175778388977,0.0,2024-2025
4506269,8654,90,Tomas Soucek,Miss,0.5151900053024292,0.0,2024-2025
4506270,9826,7,Tyrick Mitchell,Miss,0.11753026396036148,0.0,2024-2025
4506270,9826,15,Eberechi Eze,AttemptSaved,0.09990785270929337,0.0,2024-2025
4506270,9826,21,Eberechi Eze,Miss,0.09603148698806763,0.0,2024-2025
4506270,9826,25,Joachim Andersen,AttemptSaved,0.044908180832862854,0.46403247117996216,2024-2025
4506270,9937,29,Bryan Mbeumo,Goal,0.08844172954559326,0.3452998399734497,2024-2025
4506270,9937,31,Kristoffer Vassbakk Ajer,AttemptSaved,0.2772027850151062,0.8239768147468567,2024-2025
4506270,9937,42,Kevin Schade,Miss,0.13263100385665894,0.0,2024-2025
4506270,9937,47,Ethan Pinnock,AttemptSaved,0.009257777594029903,0.2290123999118805,2024-2025
4506270,9826,50,Adam Wharton,AttemptSaved,0.042280759662389755,0.0,2024-2025
4506270,9937,52,Vitaly Janelt,Miss,0.04111841693520546,0.0,2024-2025
4506270,9826,53,Adam Wharton,AttemptSaved,0.014092661440372467,0.03594357147812843,2024-2025
4506270,9937,57,Ethan Pinnock,Goal,,,2024-2025
4506270,9826,64,Adam Wharton,AttemptSaved,0.03440475836396217,0.04494081065058708,2024-2025
4506270,9937,66,Yoane Wissa,AttemptSaved,0.06348078697919846,0.0,2024-2025
4506270,9937,69,Vitaly Janelt,Miss,0.027312949299812317,0.0,2024-2025
4506270,9826,73,Odsonne Edouard,Miss,0.049761440604925156,0.0,2024-2025
4506270,9937,76,Nathan Collins,AttemptSaved,0.2214198112487793,0.7490853071212769,2024-2025
4506270,9937,76,Yoane Wissa,Goal,0.9369286298751831,0.9662372469902039,2024-2025
4506270,9826,80,Eberechi Eze,AttemptSaved,0.04774519056081772,0.0,2024-2025
4506270,9826,82,Eberechi Eze,AttemptSaved,0.04062974080443382,0.17521138489246368,2024-2025
4506270,9826,83,Eberechi Eze,AttemptSaved,0.01923968456685543,0.0,2024-2025
4506270,9826,87,Eberechi Eze,AttemptSaved,0.03633395582437515,0.13930287957191467,2024-2025
4506270,9826,88,Jordan Ayew,Miss,0.45655468106269836,0.0,2024-2025
4506270,9826,89,Eberechi Eze,AttemptSaved,0.07067892700433731,0.1558120846748352,2024-2025
4506271,8456,8,Bernardo Silva,AttemptSaved,0.09065479785203934,0.0,2024-2025
4506271,8455,10,Wesley Fofana,Miss,0.041943926364183426,0.0,2024-2025
4506271,8456,11,Jérémy Doku,Miss,0.10389643162488937,0.0,2024-2025
4506271,8456,18,Erling Haaland,Goal,0.16862298548221588,0.17773166298866272,2024-2025
4506271,8456,22,Kevin De Bruyne,Miss,0.036682385951280594,0.0,2024-2025
4506271,8456,35,Mateo Kovacic,AttemptSaved,0.04549378529191017,0.0,2024-2025
4506271,8456,37,Jérémy Doku,AttemptSaved,0.029125787317752838,0.28654372692108154,2024-2025
4506271,8456,38,Josko Gvardiol,AttemptSaved,0.034389544278383255,0.0,2024-2025
4506271,8455,39,Enzo Fernández,AttemptSaved,0.06812313199043274,0.0,2024-2025
4506271,8456,40,Bernardo Silva,AttemptSaved,0.0382530651986599,0.07077702134847641,2024-2025
4506271,8455,44,Cole Palmer,AttemptSaved,0.035937268286943436,0.1644260436296463,2024-2025
4506271,8455,45,Christopher Nkunku,AttemptSaved,0.14914685487747192,0.0,2024-2025
4506271,8456,52,Erling Haaland,AttemptSaved,0.10947313159704208,0.22182303667068481,2024-2025
4506271,8455,59,Moisés Caicedo,AttemptSaved,0.028159113600850105,0.0,2024-2025
4506271,8455,61,Enzo Fernández,Miss,0.12957389652729034,0.0,2024-2025
4506271,8455,61,Nicolas Jackson,AttemptSaved,0.46694421768188477,0.4848357141017914,2024-2025
4506271,8456,73,Kevin De Bruyne,Miss,0.030278421938419342,0.0,2024-2025
4506271,8456,84,Mateo Kovacic,Goal,0.08261297643184662,0.06519056111574173,2024-2025
4506271,8455,90,Pedro Neto,AttemptSaved,0.039314910769462585,0.0,2024-2025
4506271,8455,90,Cole Palmer,Miss,0.029515432193875313,0.0,2024-2025
4506271,8455,90,Enzo Fernández,AttemptSaved,0.025711432099342346,0.05194919556379318,2024-2025
4506272,8586,6,Rodrigo Bentancur,AttemptSaved,0.044331274926662445,0.0,2024-2025
4506272,8586,6,Brennan Johnson,AttemptSaved,0.03449142351746559,0.2965075671672821,2024-2025
4506272,8586,8,Dominic Solanke,AttemptSaved,0.13497035205364227,0.0499495305120945,2024-2025
4506272,8586,12,Cristian Romero,Miss,0.08895454555749893,0.0,2024-2025
4506272,8586,14,Dominic Solanke,AttemptSaved,0.07068945467472076,0.09795720875263214,2024-2025
4506272,8586,18,Heung-Min Son,AttemptSaved,0.030664736405014992,0.0,2024-2025
4506272,8586,23,Rodrigo Bentancur,AttemptSaved,0.01804208755493164,0.0,2024-2025
4506272,8586,29,Pedro Porro,Goal,0.0936678871512413,0.7220943570137024,2024-2025
4506272,8586,33,Brennan Johnson,Miss,0.047388575971126556,0.0,2024-2025
4506272,8197,36,Bobby Reid,Miss,0.062163256108760834,0.0,2024-2025
4506272,8586,42,Pape Sarr,AttemptSaved,0.01144047174602747,0.0,2024-2025
4506272,8586,51,James Maddison,AttemptSaved,0.02137789875268936,0.0,2024-2025
4506272,8586,55,Dominic Solanke,AttemptSaved,0.13867568969726562,0.18986980617046356,2024-2025
4506272,8586,56,Rodrigo Bentancur,AttemptSaved,0.19243663549423218,0.5669156908988953,2024-2025
4506272,8197,57,Jamie Vardy,Goal,0.42840129137039185,0.9812248349189758,2024-2025
4506272,8197,67,Wilfred Ndidi,Miss,0.0350201353430748,0.0,2024-2025
4506272,8197,70,Jamie Vardy,AttemptSaved,0.3745899498462677,0.25602978467941284,2024-2025
4506272,8586,84,Lucas Bergvall,AttemptSaved,0.056376077234745026,0.0,2024-2025
4506272,8197,86,Kasey McAteer,Miss,0.02209402061998844,0.0,2024-2025
4506272,8197,90,Wilfred Ndidi,AttemptSaved,0.03892236948013306,0.08452027291059494,2024-2025
4506272,8197,90,James Justin,AttemptSaved,0.08412839472293854,0.0,2024-2025
4506272,8586,90,Richarlison,Miss,0.1925230771303177,0.0,2024-2025
4506273,10261,8,Anthony Gordon,Miss,0.018986068665981293,0.0,2024-2025
4506273,10261,11,Alexander Isak,AttemptSaved,0.038647234439849854,0.0,2024-2025
4506273,10261,12,Alexander Isak,AttemptSaved,0.09335371851921082,0.08777409791946411,2024-2025
4506273,8678,19,Evanilson,AttemptSaved,0.05382866784930229,0.07219266146421432,2024-2025
4506273,8678,27,Antoine Semenyo,Post,0.01981731876730919,0.0,2024-2025
4506273,8678,33,Marcus Tavernier,AttemptSaved,0.05428570136427879,0.0,2024-2025
4506273,8678,34,Antoine Semenyo,Miss,0.041774023324251175,0.0,2024-2025
4506273,8678,37,Marcus Tavernier,Goal,0.8180529475212097,0.9918662905693054,2024-2025
4506273,10261,48,Alexander Isak,AttemptSaved,0.01766522042453289,0.0,2024-2025
4506273,10261,48,Daniel Burn,Miss,0.0636182501912117,0.0,2024-2025
4506273,10261,49,Alexander Isak,AttemptSaved,0.0472826212644577,0.0,2024-2025
4506273,8678,50,Antoine Semenyo,AttemptSaved,0.12597569823265076,0.0,2024-2025
4506273,8678,52,Evanilson,AttemptSaved,0.047878917306661606,0.025302836671471596,2024-2025
4506273,8678,53,Antoine Semenyo,AttemptSaved,0.026165997609496117,0.0,2024-2025
4506273,8678,57,Justin Kluivert,Miss,0.028143810108304024,0.0,2024-2025
4506273,8678,59,Antoine Semenyo,Miss,0.016052139922976494,0.0,2024-2025
4506273,8678,63,Evanilson,Miss,0.7089928388595581,0.0,2024-2025
4506273,10261,67,Harvey Barnes,Miss,0.16114307940006256,0.0,2024-2025
4506273,10261,70,Alexander Isak,AttemptSaved,0.11939705908298492,0.0,2024-2025
4506273,10261,70,Joelinton,AttemptSaved,0.3115403950214386,0.16177158057689667,2024-2025
4506273,10261,73,Joseph Willock,AttemptSaved,0.08090974390506744,0.0,2024-2025
4506273,10261,77,Anthony Gordon,Goal,0.4476231336593628,0.949028730392456,2024-2025
4506273,8678,78,Alex Scott,Miss,0.03932449594140053,0.0,2024-2025
4506273,8678,79,Antoine Semenyo,AttemptSaved,0.06083996221423149,0.0,2024-2025
4506273,8678,79,Dango Ouattara,Miss,0.13059411942958832,0.0,2024-2025
4506273,10261,82,Daniel Burn,AttemptSaved,0.2206396609544754,0.5799990296363831,2024-2025
4506273,10261,83,Bruno Guimaraes,Miss,0.04511299356818199,0.0,2024-2025
4506273,10261,90,Bruno Guimaraes,AttemptSaved,0.0287760142236948,0.869647741317749,2024-2025
4506273,8678,90,Luis Sinisterra,AttemptSaved,0.04746473953127861,0.02727692574262619,2024-2025
4506273,8678,90,Antoine Semenyo,AttemptSaved,0.035985011607408524,0.0,2024-2025
4506274,9825,7,Declan Rice,AttemptSaved,0.0682334303855896,0.1506856232881546,2024-2025
4506274,9825,16,Bukayo Saka,AttemptSaved,0.04859061911702156,0.13216328620910645,2024-2025
4506274,10252,25,Ollie Watkins,Miss,0.3687259256839752,0.0,2024-2025
4506274,9825,32,Thomas Partey,Miss,0.030024079605937004,0.0,2024-2025
4506274,9825,39,Kai Havertz,Miss,0.2099704146385193,0.0,2024-2025
4506274,10252,44,Morgan Rogers,AttemptSaved,0.02219400554895401,0.0,2024-2025
4506274,10252,44,Leon Bailey,AttemptSaved,0.03733903914690018,0.09392446279525757,2024-2025
4506274,10252,54,Amadou Onana,AttemptSaved,0.05401148274540901,0.0,2024-2025
4506274,10252,54,Ollie Watkins,AttemptSaved,0.49864867329597473,0.7886934280395508,2024-2025
4506274,10252,57,Morgan Rogers,AttemptSaved,0.022524522617459297,0.0,2024-2025
4506274,10252,58,Amadou Onana,Miss,0.054081231355667114,0.0,2024-2025
4506274,10252,61,Morgan Rogers,AttemptSaved,0.06297940015792847,0.0,2024-2025
4506274,9825,67,Leandro Trossard,Goal,0.13433845341205597,0.3840775191783905,2024-2025
4506274,9825,77,Thomas Partey,Goal,0.07167153805494308,0.23107315599918365,2024-2025
4506274,9825,80,Martin Ødegaard,Miss,0.2570778727531433,0.0,2024-2025
4506274,9825,83,Leandro Trossard,Miss,0.022845681756734848,0.0,2024-2025
4506274,10252,84,Jacob Ramsey,AttemptSaved,0.03418204188346863,0.16410842537879944,2024-2025
4506274,10252,87,Jhon Duran,AttemptSaved,0.09825795888900757,0.0,2024-2025
4506274,10252,90,Ross Barkley,Miss,0.022754861041903496,0.0,2024-2025
4506274,9825,90,Leandro Trossard,AttemptSaved,0.026096513494849205,0.0,2024-2025
4506275,10204,10,Joao Pedro,Miss,0.029305873438715935,0.0,2024-2025
4506275,10260,11,Amad Diallo,Miss,0.24851562082767487,0.0,2024-2025
4506275,10204,18,Yankuba Minteh,Miss,0.030350573360919952,0.0,2024-2025
4506275,10260,23,Casemiro,Miss,0.03909781202673912,0.0,2024-2025
4506275,10260,27,Diogo Dalot,Miss,0.024396831169724464,0.0,2024-2025
4506275,10260,27,Harry Maguire,Miss,0.03857652097940445,0.0,2024-2025
4506275,10204,32,Danny Welbeck,Goal,0.7524237632751465,0.9933503270149231,2024-2025
4506275,10260,37,Mason Mount,AttemptSaved,0.08498833328485489,0.0561608262360096,2024-2025
4506275,10204,46,James Milner,Miss,0.05940457060933113,0.0,2024-2025
4506275,10204,52,James Milner,AttemptSaved,0.10446584969758987,0.0,2024-2025
4506275,10260,54,Bruno Fernandes,AttemptSaved,0.07096024602651596,0.0,2024-2025
4506275,10204,55,Danny Welbeck,AttemptSaved,0.12811212241649628,0.06844136118888855,2024-2025
4506275,10204,58,Danny Welbeck,Post,0.22983787953853607,0.0,2024-2025
4506275,10260,60,Amad Diallo,Goal,0.08216950297355652,0.3300376236438751,2024-2025
4506275,10260,66,Casemiro,Miss,0.024060118943452835,0.0,2024-2025
4506275,10204,70,Yankuba Minteh,AttemptSaved,0.04504454880952835,0.0,2024-2025
4506275,10260,70,Alejandro Garnacho,AttemptSaved,0.7111168503761292,0.0,2024-2025
4506275,10204,77,Billy Gilmour,AttemptSaved,0.07932987064123154,0.0,2024-2025
4506275,10204,77,Joao Pedro,AttemptSaved,0.03937321528792381,0.5156442523002625,2024-2025
4506275,10260,90,Scott McTominay,AttemptSaved,0.06972730159759521,0.0,2024-2025
