match_id,match_date,teamId,side,min,playerName,eventType,expectedGoals,expectedGoalsOnTarget,season,league_id
3610003,2021-10-16,10260,away,65,Mason Greenwood,Miss,0.085109755,,2021-2022,Premier_League
3610003,2021-10-16,8197,home,66,Youri Tielemans,Miss,0.030074464,,2021-2022,Premier_League
3610003,2021-10-16,10260,away,68,Bruno Fernandes,Miss,0.015990522,,2021-2022,Premier_League
3610003,2021-10-16,8197,home,75,Youri Tielemans,AttemptSaved,0.127408877,0.1187,2021-2022,Premier_League
3610003,2021-10-16,8197,home,78,Patson Daka,AttemptSaved,0.203824937,0.0661,2021-2022,Premier_League
3610003,2021-10-16,8197,home,78,Patson Daka,AttemptSaved,0.03795258,0.027,2021-2022,Premier_League
3610003,2021-10-16,8197,home,78,Caglar Söyüncü,Goal,0.672252893,0.376,2021-2022,Premier_League
3610003,2021-10-16,8197,home,82,Ricardo Pereira,Miss,0.128797635,,2021-2022,Premier_League
3610003,2021-10-16,10260,away,82,Marcus Rashford,Goal,0.324697703,0.1563,2021-2022,Premier_League
3610003,2021-10-16,8197,home,83,Jamie Vardy,Goal,0.13138555,0.4478,2021-2022,Premier_League
3610003,2021-10-16,8197,home,85,Ricardo Pereira,AttemptSaved,0.054918502,,2021-2022,Premier_League
3610003,2021-10-16,8197,home,85,Ayoze Pérez,AttemptSaved,0.23301746,0.8859,2021-2022,Premier_League
3610003,2021-10-16,8197,home,85,Jamie Vardy,AttemptSaved,0.081619531,,2021-2022,Premier_League
3610003,2021-10-16,8197,home,85,Caglar Söyüncü,Miss,0.022811754,,2021-2022,Premier_League
3610003,2021-10-16,10260,away,88,Jesse Lingard,AttemptSaved,0.033902202,0.0247,2021-2022,Premier_League
3610003,2021-10-16,10260,away,89,Cristiano Ronaldo,Miss,0.081870019,,2021-2022,Premier_League
3610003,2021-10-16,8197,home,90,Patson Daka,Goal,0.377741665,0.9406,2021-2022,Premier_League
3610003,2021-10-16,10260,away,90,Scott McTominay,AttemptSaved,0.05331267,0.0208,2021-2022,Premier_League
3610146,2022-01-15,8668,away,2,André Gomes,AttemptSaved,0.025660826,,2021-2022,Premier_League
3610146,2022-01-15,9850,home,6,Adam Idah,Miss,0.023885245,,2021-2022,Premier_League
3610146,2022-01-15,9850,home,9,Joshua Sargent,AttemptSaved,0.030314412,,2021-2022,Premier_League
3610146,2022-01-15,9850,home,10,Adam Idah,AttemptSaved,0.025316374,,2021-2022,Premier_League
3610146,2022-01-15,8668,away,12,Demarai Gray,AttemptSaved,0.060831532,,2021-2022,Premier_League
3610146,2022-01-15,9850,home,13,Pierre Lees-Melou,AttemptSaved,0.022179123,0.3339,2021-2022,Premier_League
3610146,2022-01-15,8668,away,15,Demarai Gray,AttemptSaved,0.028577689,0.0442,2021-2022,Premier_League
3610146,2022-01-15,8668,away,16,Michael Keane,Goal,,,2021-2022,Premier_League
3610146,2022-01-15,9850,home,18,Adam Idah,Goal,0.619551957,0.8603,2021-2022,Premier_League
3610146,2022-01-15,8668,away,22,Michael Keane,Miss,0.044083498,,2021-2022,Premier_League
3610146,2022-01-15,8668,away,25,Dominic Calvert-Lewin,AttemptSaved,0.046412919,0.0398,2021-2022,Premier_League
3610146,2022-01-15,9850,home,31,Ben Gibson,Miss,0.030839832,,2021-2022,Premier_League
3610146,2022-01-15,8668,away,33,José Salomon Rondon,AttemptSaved,0.060222648,0.04,2021-2022,Premier_League
3610146,2022-01-15,9850,home,41,Pierre Lees-Melou,Miss,0.011585545,,2021-2022,Premier_League
3610146,2022-01-15,8668,away,42,Abdoulaye Doucouré,AttemptSaved,0.019649368,,2021-2022,Premier_League
3610146,2022-01-15,9850,home,48,Pierre Lees-Melou,AttemptSaved,0.012617764,0.0208,2021-2022,Premier_League
3610146,2022-01-15,9850,home,50,Joshua Sargent,AttemptSaved,0.015127425,,2021-2022,Premier_League
3610146,2022-01-15,8668,away,60,Richarlison,Goal,0.067830563,0.1595,2021-2022,Premier_League
3610146,2022-01-15,9850,home,62,Joshua Sargent,AttemptSaved,0.072179459,,2021-2022,Premier_League
3610146,2022-01-15,9850,home,66,Pierre Lees-Melou,Miss,0.008774944,,2021-2022,Premier_League
3610146,2022-01-15,8668,away,68,Richarlison,AttemptSaved,0.080180749,,2021-2022,Premier_League
3610146,2022-01-15,8668,away,72,Richarlison,AttemptSaved,0.01628205,,2021-2022,Premier_League
3610146,2022-01-15,9850,home,81,Jacob Lungi Sørensen,Miss,0.012243282,,2021-2022,Premier_League
3610146,2022-01-15,8668,away,83,Anthony Gordon,AttemptSaved,0.148356825,,2021-2022,Premier_League
3610146,2022-01-15,8668,away,85,Ben Godfrey,AttemptSaved,0.016094454,0.4214,2021-2022,Premier_League
3610146,2022-01-15,9850,home,90,Adam Idah,AttemptSaved,0.07009206,,2021-2022,Premier_League
3610146,2022-01-15,9850,home,90,Milot Rashica,Post,0.045063749,,2021-2022,Premier_League
3610238,2022-04-02,8191,home,3,Josh Brownhill,Miss,0.012642895,,2021-2022,Premier_League
3610238,2022-04-02,8456,away,5,Kevin De Bruyne,Goal,0.079440899,0.268,2021-2022,Premier_League
3610238,2022-04-02,8456,away,8,Rodri,AttemptSaved,0.052130084,0.14,2021-2022,Premier_League
3610238,2022-04-02,8456,away,10,Rodri,Miss,0.062999569,,2021-2022,Premier_League
3610238,2022-04-02,8456,away,16,Ilkay Gündogan,Miss,0.045782417,,2021-2022,Premier_League
3610238,2022-04-02,8456,away,25,Ilkay Gündogan,Goal,0.231348604,0.0721,2021-2022,Premier_League
3610238,2022-04-02,8191,home,35,Kevin Long,Miss,0.012680987,,2021-2022,Premier_League
3610238,2022-04-02,8456,away,41,Raheem Sterling,Miss,0.120347172,,2021-2022,Premier_League
3610238,2022-04-02,8456,away,47,Rodri,Miss,0.025385872,,2021-2022,Premier_League
3610238,2022-04-02,8456,away,49,Phil Foden,AttemptSaved,0.218254998,0.1732,2021-2022,Premier_League
3610238,2022-04-02,8456,away,49,Ilkay Gündogan,AttemptSaved,0.136592343,0.0761,2021-2022,Premier_League
3610238,2022-04-02,8456,away,51,Kyle Walker,AttemptSaved,0.037073594,0.3941,2021-2022,Premier_League
3610238,2022-04-02,8456,away,58,Joao Cancelo,Miss,0.019945117,,2021-2022,Premier_League
3610238,2022-04-02,8456,away,60,Phil Foden,Miss,0.061476197,,2021-2022,Premier_League
3610238,2022-04-02,8456,away,69,Gabriel Jesus,Miss,0.311153024,,2021-2022,Premier_League
3610238,2022-04-02,8191,home,75,Jay Rodriguez,AttemptSaved,0.065974735,0.1174,2021-2022,Premier_League
3610238,2022-04-02,8456,away,76,Jack Grealish,AttemptSaved,0.016171737,,2021-2022,Premier_League
3610238,2022-04-02,8456,away,80,Gabriel Jesus,AttemptSaved,0.135372773,,2021-2022,Premier_League
3610238,2022-04-02,8456,away,80,Gabriel Jesus,Miss,0.1415371,,2021-2022,Premier_League
3610238,2022-04-02,8456,away,84,Raheem Sterling,AttemptSaved,0.027551131,,2021-2022,Premier_League
3610238,2022-04-02,8456,away,84,Gabriel Jesus,Miss,0.069268338,,2021-2022,Premier_League
3610054,2021-11-27,10252,away,5,Leon Bailey,AttemptSaved,0.050128788,,2021-2022,Premier_League
3610054,2021-11-27,10252,away,5,Matty Cash,Miss,0.066084303,,2021-2022,Premier_League
3610054,2021-11-27,9826,home,8,Marc Guehi,AttemptSaved,0.031067019,,2021-2022,Premier_League
3610054,2021-11-27,9826,home,11,Wilfried Zaha,Miss,0.092488855,,2021-2022,Premier_League
3610054,2021-11-27,10252,away,15,Matt Targett,Goal,0.067944027,0.0528,2021-2022,Premier_League
3610054,2021-11-27,9826,home,23,Christian Benteke,Miss,0.061559647,,2021-2022,Premier_League
3610054,2021-11-27,10252,away,24,Ashley Young,AttemptSaved,0.016632166,0.1444,2021-2022,Premier_League
3610054,2021-11-27,10252,away,27,John McGinn,Miss,0.065489136,,2021-2022,Premier_League
3610054,2021-11-27,10252,away,32,Ezri Konsa,Miss,0.029094325,,2021-2022,Premier_League
3610054,2021-11-27,10252,away,34,Ashley Young,AttemptSaved,0.022282831,,2021-2022,Premier_League
3610054,2021-11-27,10252,away,35,John McGinn,Miss,0.011041538,,2021-2022,Premier_League
3610054,2021-11-27,10252,away,57,Ashley Young,Miss,0.057033211,,2021-2022,Premier_League
3610054,2021-11-27,9826,home,80,Christian Benteke,AttemptSaved,0.070932604,0.0901,2021-2022,Premier_League
3610054,2021-11-27,9826,home,81,Odsonne Edouard,AttemptSaved,0.06460169,0.2394,2021-2022,Premier_League
3610054,2021-11-27,10252,away,86,John McGinn,Goal,0.069617592,0.4535,2021-2022,Premier_League
3610054,2021-11-27,9826,home,90,Jordan Ayew,Miss,0.020697584,,2021-2022,Premier_League
3610054,2021-11-27,9826,home,90,Christian Benteke,Miss,0.248515084,,2021-2022,Premier_League
3610054,2021-11-27,9826,home,90,Marc Guehi,Goal,0.366618544,0.6385,2021-2022,Premier_League
3610111,2021-12-26,10204,home,2,Alexis Mac Allister,AttemptSaved,0.026927311,,2021-2022,Premier_League
3610111,2021-12-26,9937,away,3,Pontus Jansson,AttemptSaved,0.063526176,,2021-2022,Premier_League
3610111,2021-12-26,9937,away,8,Shandon Baptiste,AttemptSaved,0.052275866,,2021-2022,Premier_League
3610111,2021-12-26,9937,away,10,Ivan Toney,Miss,0.025556501,,2021-2022,Premier_League
3610111,2021-12-26,9937,away,10,Shandon Baptiste,AttemptSaved,0.067689009,,2021-2022,Premier_League
3610111,2021-12-26,9937,away,13,Bryan Mbeumo,Miss,0.022944974,,2021-2022,Premier_League
3610111,2021-12-26,10204,home,17,Daniel Burn,AttemptSaved,0.034286998,,2021-2022,Premier_League
3610111,2021-12-26,10204,home,27,Enock Mwepu,Miss,0.083542809,,2021-2022,Premier_League
3610111,2021-12-26,10204,home,34,Leandro Trossard,Goal,0.192035496,0.3503,2021-2022,Premier_League
3610111,2021-12-26,10204,home,39,Alexis Mac Allister,Miss,0.052651171,,2021-2022,Premier_League
3610111,2021-12-26,10204,home,40,Alexis Mac Allister,Miss,0.038852759,,2021-2022,Premier_League
3610111,2021-12-26,10204,home,42,Neal Maupay,Goal,0.047790598,0.5515,2021-2022,Premier_League
3610111,2021-12-26,10204,home,45,Leandro Trossard,AttemptSaved,0.068811789,0.1297,2021-2022,Premier_League
3610111,2021-12-26,9937,away,45,Sergi Canos,Miss,0.014040261,,2021-2022,Premier_League
3610111,2021-12-26,9937,away,50,Dominic Thompson,Miss,0.063390106,,2021-2022,Premier_League
3610111,2021-12-26,9937,away,51,Pontus Jansson,AttemptSaved,0.012358745,0.167,2021-2022,Premier_League
3610111,2021-12-26,10204,home,54,Neal Maupay,Miss,0.04759093,,2021-2022,Premier_League
3610111,2021-12-26,10204,home,57,Jakub Moder,AttemptSaved,0.051966116,,2021-2022,Premier_League
3610111,2021-12-26,9937,away,58,Sergi Canos,Miss,0.033331614,,2021-2022,Premier_League
3610111,2021-12-26,9937,away,60,Shandon Baptiste,AttemptSaved,0.046157565,0.0154,2021-2022,Premier_League
3610111,2021-12-26,9937,away,61,Ethan Pinnock,AttemptSaved,0.022394076,0.284,2021-2022,Premier_League
3610111,2021-12-26,10204,home,66,Alexis Mac Allister,Miss,0.024674246,,2021-2022,Premier_League
3610111,2021-12-26,9937,away,68,Ethan Pinnock,AttemptSaved,0.038025603,,2021-2022,Premier_League
3610111,2021-12-26,10204,home,74,Adam Lallana,Miss,0.030856062,,2021-2022,Premier_League
3610111,2021-12-26,10204,home,78,Danny Welbeck,AttemptSaved,0.020553935,0.0546,2021-2022,Premier_League
3610111,2021-12-26,9937,away,79,Ivan Toney,AttemptSaved,0.023005154,,2021-2022,Premier_League
3610111,2021-12-26,9937,away,81,Shandon Baptiste,AttemptSaved,0.127886832,0.0217,2021-2022,Premier_League
3610111,2021-12-26,10204,home,88,Steven Alzate,AttemptSaved,0.068544202,0.1431,2021-2022,Premier_League
3610111,2021-12-26,9937,away,89,Sergi Canos,AttemptSaved,0.084764495,0.1205,2021-2022,Premier_League
3610111,2021-12-26,9937,away,89,Yoane Wissa,Miss,0.014247102,,2021-2022,Premier_League
3610111,2021-12-26,10204,home,90,Pascal Gross,Miss,0.028375864,,2021-2022,Premier_League
3610042,2021-11-20,8650,home,4,Mohamed Salah,Miss,0.038664892,,2021-2022,Premier_League
3610042,2021-11-20,8650,home,13,Virgil van Dijk,Miss,0.058130123,,2021-2022,Premier_League
3610042,2021-11-20,9825,away,17,Bukayo Saka,AttemptSaved,0.156612962,,2021-2022,Premier_League
3610042,2021-11-20,8650,home,22,Alex Oxlade-Chamberlain,AttemptSaved,0.021265885,,2021-2022,Premier_League
3610042,2021-11-20,9825,away,23,Bukayo Saka,AttemptSaved,0.087818474,,2021-2022,Premier_League
3610042,2021-11-20,8650,home,25,Virgil van Dijk,AttemptSaved,0.012239355,,2021-2022,Premier_League
3610042,2021-11-20,8650,home,27,Alex Oxlade-Chamberlain,AttemptSaved,0.019927761,,2021-2022,Premier_League
3610042,2021-11-20,8650,home,29,Thiago Alcántara,AttemptSaved,0.06750802,0.0506,2021-2022,Premier_League
3610042,2021-11-20,8650,home,29,Sadio Mané,AttemptSaved,0.132119671,0.1274,2021-2022,Premier_League
3610042,2021-11-20,8650,home,35,Mohamed Salah,AttemptSaved,0.458803535,0.1135,2021-2022,Premier_League
3610042,2021-11-20,8650,home,37,Trent Alexander-Arnold,AttemptSaved,0.189942732,0.0306,2021-2022,Premier_League
3610042,2021-11-20,8650,home,37,Trent Alexander-Arnold,AttemptSaved,0.007987209,,2021-2022,Premier_League
3610042,2021-11-20,8650,home,39,Sadio Mané,Goal,0.208595797,0.3009,2021-2022,Premier_League
3610042,2021-11-20,9825,away,43,Albert Sambi Lokonga,AttemptSaved,0.016948074,0.109,2021-2022,Premier_League
3610042,2021-11-20,8650,home,50,Alex Oxlade-Chamberlain,Miss,0.077539414,,2021-2022,Premier_League
3610042,2021-11-20,8650,home,50,Mohamed Salah,AttemptSaved,0.062804699,,2021-2022,Premier_League
3610042,2021-11-20,8650,home,52,Diogo Jota,Goal,0.972238958,0.5349,2021-2022,Premier_League
3610042,2021-11-20,8650,home,55,Thiago Alcántara,AttemptSaved,0.082983173,,2021-2022,Premier_League
3610042,2021-11-20,8650,home,57,Trent Alexander-Arnold,AttemptSaved,0.022796977,,2021-2022,Premier_League
3610042,2021-11-20,9825,away,65,Pierre-Emerick Aubameyang,AttemptSaved,0.113098539,0.1414,2021-2022,Premier_League
3610042,2021-11-20,8650,home,68,Diogo Jota,AttemptSaved,0.217084676,0.1463,2021-2022,Premier_League
3610042,2021-11-20,8650,home,73,Mohamed Salah,Goal,0.78855145,0.814,2021-2022,Premier_League
3610042,2021-11-20,9825,away,75,Thomas Partey,AttemptSaved,0.015636543,0.1439,2021-2022,Premier_League
3610042,2021-11-20,8650,home,77,Takumi Minamino,Goal,0.899371207,0.9612,2021-2022,Premier_League
3610107,2022-02-23,9826,away,15,Jean-Philippe Mateta,Goal,0.102616094,0.0194,2021-2022,Premier_League
3610107,2022-02-23,9817,home,17,Emmanuel Dennis,AttemptSaved,0.033192642,,2021-2022,Premier_League
3610107,2022-02-23,9817,home,18,Moussa Sissoko,Goal,0.440659791,0.88,2021-2022,Premier_League
3610107,2022-02-23,9817,home,21,Emmanuel Dennis,Miss,0.110959224,,2021-2022,Premier_League
3610107,2022-02-23,9817,home,28,Ismaila Sarr,AttemptSaved,0.026699299,,2021-2022,Premier_League
3610107,2022-02-23,9826,away,34,Tyrick Mitchell,Miss,0.034833506,,2021-2022,Premier_League
3610107,2022-02-23,9826,away,38,Michael Olise,AttemptSaved,0.128747419,0.1487,2021-2022,Premier_League
3610107,2022-02-23,9826,away,42,Conor Gallagher,Goal,0.520473003,0.887,2021-2022,Premier_League
3610107,2022-02-23,9826,away,52,Jean-Philippe Mateta,Miss,0.145072579,,2021-2022,Premier_League
3610107,2022-02-23,9817,home,66,Emmanuel Dennis,Miss,0.443302989,,2021-2022,Premier_League
3610107,2022-02-23,9817,home,72,Samir,AttemptSaved,0.024364261,,2021-2022,Premier_League
3610107,2022-02-23,9817,home,72,Emmanuel Dennis,Miss,0.282948792,,2021-2022,Premier_League
3610107,2022-02-23,9817,home,81,Juan Hernández,Miss,0.016154919,,2021-2022,Premier_League
3610107,2022-02-23,9826,away,85,Wilfried Zaha,Goal,0.086288825,0.0433,2021-2022,Premier_League
3610107,2022-02-23,9826,away,90,Wilfried Zaha,Goal,0.104868874,0.652,2021-2022,Premier_League
3610279,2022-04-30,10252,home,4,Philippe Coutinho,AttemptSaved,0.029450923,,2021-2022,Premier_League
3610279,2022-04-30,10252,home,6,Ollie Watkins,Miss,0.0718989,,2021-2022,Premier_League
3610279,2022-04-30,9850,away,15,Pierre Lees-Melou,Miss,0.104058273,,2021-2022,Premier_League
3610279,2022-04-30,10252,home,17,Matty Cash,AttemptSaved,0.048717391,0.0833,2021-2022,Premier_League
3610279,2022-04-30,10252,home,18,Philippe Coutinho,AttemptSaved,0.100429624,,2021-2022,Premier_League
3610279,2022-04-30,10252,home,18,John McGinn,AttemptSaved,0.069201164,,2021-2022,Premier_League
3610279,2022-04-30,10252,home,19,Leon Bailey,AttemptSaved,0.027195502,0.3987,2021-2022,Premier_League
3610279,2022-04-30,9850,away,27,Milot Rashica,AttemptSaved,0.020758539,0.1437,2021-2022,Premier_League
3610279,2022-04-30,9850,away,32,Brandon Williams,AttemptSaved,0.017126502,0.3061,2021-2022,Premier_League
3610279,2022-04-30,9850,away,34,Mathias Normann,Miss,0.008137519,,2021-2022,Premier_League
3610279,2022-04-30,10252,home,41,Ollie Watkins,Goal,0.081631966,0.0706,2021-2022,Premier_League
3610279,2022-04-30,9850,away,45,Grant Hanley,Miss,0.107198834,,2021-2022,Premier_League
3610279,2022-04-30,9850,away,45,Brandon Williams,Miss,0.110225841,,2021-2022,Premier_League
3610279,2022-04-30,10252,home,45,Jacob Ramsey,Miss,0.039132446,,2021-2022,Premier_League
3610279,2022-04-30,10252,home,51,Danny Ings,AttemptSaved,0.202380091,,2021-2022,Premier_League
3610279,2022-04-30,10252,home,52,Danny Ings,Post,0.046799745,,2021-2022,Premier_League
3610279,2022-04-30,10252,home,52,Tim Iroegbunam,Miss,0.115484059,,2021-2022,Premier_League
3610279,2022-04-30,10252,home,54,Philippe Coutinho,Miss,0.020909963,,2021-2022,Premier_League
3610279,2022-04-30,10252,home,55,Ollie Watkins,Miss,0.080417924,,2021-2022,Premier_League
3610279,2022-04-30,10252,home,56,Philippe Coutinho,AttemptSaved,0.023187812,,2021-2022,Premier_League
3610279,2022-04-30,10252,home,56,Danny Ings,AttemptSaved,0.082667068,0.2639,2021-2022,Premier_League
3610279,2022-04-30,9850,away,57,Pierre Lees-Melou,AttemptSaved,0.123625368,0.095,2021-2022,Premier_League
3610279,2022-04-30,9850,away,66,Mathias Normann,Miss,0.021721898,,2021-2022,Premier_League
3610279,2022-04-30,9850,away,73,Max Aarons,Miss,0.020452183,,2021-2022,Premier_League
3610279,2022-04-30,10252,home,75,Ollie Watkins,AttemptSaved,0.048501723,,2021-2022,Premier_League
3610279,2022-04-30,10252,home,79,Ollie Watkins,AttemptSaved,0.143181801,,2021-2022,Premier_League
3610279,2022-04-30,10252,home,79,Ollie Watkins,Miss,0.12725915,,2021-2022,Premier_League
3610279,2022-04-30,10252,home,90,Emiliano Buendia,Miss,0.061927896,,2021-2022,Premier_League
3610279,2022-04-30,10252,home,90,Jacob Ramsey,AttemptSaved,0.331959307,0.5792,2021-2022,Premier_League
3610279,2022-04-30,10252,home,90,Danny Ings,Goal,0.103791066,0.3173,2021-2022,Premier_League
3610296,2022-04-28,8455,away,4,Mason Mount,AttemptSaved,0.02423556,,2021-2022,Premier_League
3610296,2022-04-28,8455,away,5,Reece James,AttemptSaved,0.037073594,0.0441,2021-2022,Premier_League
3610296,2022-04-28,8455,away,6,Timo Werner,AttemptSaved,0.045617156,0.1742,2021-2022,Premier_League
3610296,2022-04-28,8455,away,8,Reece James,AttemptSaved,0.050502829,,2021-2022,Premier_League
3610296,2022-04-28,10260,home,10,Bruno Fernandes,AttemptSaved,0.052989095,0.0348,2021-2022,Premier_League
3610296,2022-04-28,10260,home,13,Cristiano Ronaldo,Miss,0.07653825,,2021-2022,Premier_League
3610296,2022-04-28,10260,home,14,Cristiano Ronaldo,AttemptSaved,0.010232161,,2021-2022,Premier_League
3610296,2022-04-28,8455,away,18,Antonio Rüdiger,AttemptSaved,0.007501523,,2021-2022,Premier_League
3610296,2022-04-28,8455,away,19,N'Golo Kanté,AttemptSaved,0.140082225,0.0617,2021-2022,Premier_League
3610296,2022-04-28,8455,away,27,Kai Havertz,Miss,0.064734548,,2021-2022,Premier_League
3610296,2022-04-28,8455,away,28,Kai Havertz,AttemptSaved,0.378168166,0.2367,2021-2022,Premier_League
3610296,2022-04-28,8455,away,29,Antonio Rüdiger,Miss,0.05081388,,2021-2022,Premier_League
3610296,2022-04-28,8455,away,36,Kai Havertz,AttemptSaved,0.413070887,0.5449,2021-2022,Premier_League
3610296,2022-04-28,8455,away,39,Antonio Rüdiger,Miss,0.016898111,,2021-2022,Premier_League
3610296,2022-04-28,8455,away,46,Mason Mount,Miss,0.044054683,,2021-2022,Premier_League
3610296,2022-04-28,8455,away,59,Kai Havertz,Miss,0.0997952,,2021-2022,Premier_League
3610296,2022-04-28,8455,away,60,Marcos Alonso,Goal,0.135194466,0.6703,2021-2022,Premier_League
3610296,2022-04-28,8455,away,60,Kai Havertz,Miss,0.066271633,,2021-2022,Premier_League
3610296,2022-04-28,10260,home,62,Cristiano Ronaldo,Goal,0.286812365,0.3244,2021-2022,Premier_League
3610296,2022-04-28,8455,away,63,Mason Mount,AttemptSaved,0.053006802,,2021-2022,Premier_League
3610296,2022-04-28,8455,away,64,Jorginho,Miss,0.005585198,,2021-2022,Premier_League
3610296,2022-04-28,8455,away,80,Reece James,Post,0.094086953,,2021-2022,Premier_League
3610296,2022-04-28,8455,away,81,Marcos Alonso,AttemptSaved,0.040651809,,2021-2022,Premier_League
3610296,2022-04-28,8455,away,81,Reece James,AttemptSaved,0.045873966,,2021-2022,Premier_League
3610296,2022-04-28,8455,away,82,Antonio Rüdiger,Miss,0.094454497,,2021-2022,Premier_League
3610296,2022-04-28,10260,home,90,Anthony Elanga,AttemptSaved,0.021566262,,2021-2022,Premier_League
3610296,2022-04-28,10260,home,90,Victor Nilsson Lindelöf,AttemptSaved,0.090185933,0.0224,2021-2022,Premier_League
3610015,2021-10-23,8463,home,8,Rodrigo,Miss,0.097063437,,2021-2022,Premier_League
3610015,2021-10-23,8602,away,9,Raul Jiménez,AttemptSaved,0.086325049,,2021-2022,Premier_League
3610015,2021-10-23,8602,away,10,Hee-Chan Hwang,Goal,0.419397593,0.5738,2021-2022,Premier_League
3610015,2021-10-23,8463,home,13,Raphinha,AttemptSaved,0.022613497,0.1964,2021-2022,Premier_League
3610015,2021-10-23,8602,away,21,Max Kilman,Miss,0.060783658,,2021-2022,Premier_League
