match_id,match_date,league_id,team_id,side,min,player_name,event_type,xg,psxg,season
4813379,2025-08-16T14:00:00.000Z,Premier_League,8191,away,43,Josh Laurent,AttemptSaved,0.03385573998093605,0.13770413398742676,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8586,home,49,Micky van de Ven,Miss,0.37731659412384033,0.0,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8586,home,52,Richarlison,AttemptSaved,0.1127796620130539,0.0,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8586,home,52,Richarlison,AttemptSaved,0.3056643009185791,0.3909100294113159,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8586,home,52,Mohammed Kudus,Miss,0.03609747812151909,0.0,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8191,away,58,Lyle Foster,Miss,0.1687481701374054,0.0,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8191,away,58,Jaidon Anthony,AttemptSaved,0.33457842469215393,0.7040651440620422,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8586,home,60,Richarlison,Goal,0.14357371628284454,0.5691906809806824,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8586,home,64,Pedro Porro,Miss,0.02232249639928341,0.0,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8586,home,66,Brennan Johnson,Goal,0.4434486925601959,0.4577791094779968,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8191,away,68,Lesley Ugochukwu,Miss,0.04772765934467316,0.0,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8586,home,70,Micky van de Ven,Miss,0.21082760393619537,0.0,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8191,away,73,Jaidon Anthony,AttemptSaved,0.043184299021959305,0.0,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8586,home,75,Dominic Solanke,Miss,0.07995912432670593,0.0,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8586,home,84,Djed Spence,AttemptSaved,0.12754832208156586,0.11534139513969421,2025-2026
4813379,2025-08-16T14:00:00.000Z,Premier_League,8586,home,85,Mohammed Kudus,Miss,0.023782789707183838,0.0,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8456,away,18,Erling Haaland,Miss,0.19452707469463348,0.0,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8456,away,19,Erling Haaland,Miss,0.6824793815612793,0.0,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8602,home,26,Jørgen Strand Larsen,AttemptSaved,0.14584264159202576,0.0,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8602,home,29,Jean-Ricner Bellegarde,Miss,0.019971128553152084,0.0,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8456,away,33,Nico González,AttemptSaved,0.030514929443597794,0.0,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8456,away,33,Rayan Ait Nouri,AttemptSaved,0.013778365217149258,0.0,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8456,away,34,Nico González,AttemptSaved,0.020934591069817543,0.0,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8456,away,34,Erling Haaland,Goal,0.8703728914260864,0.9951390027999878,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8456,away,37,Tijjani Reijnders,Goal,0.1352049708366394,0.754791259765625,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8456,away,43,Erling Haaland,Miss,0.09936919808387756,0.0,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8456,away,45,Erling Haaland,Miss,0.05654255300760269,0.0,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8602,home,46,Jørgen Strand Larsen,Miss,0.08119256794452667,0.0,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8456,away,52,Rayan Ait Nouri,Miss,0.02969520352780819,0.0,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8602,home,58,Jørgen Strand Larsen,AttemptSaved,0.1001206710934639,0.08507637679576874,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8456,away,61,Erling Haaland,Goal,0.0885809138417244,0.0687188133597374,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8602,home,74,Marshall Munetsi,AttemptSaved,0.053838640451431274,0.0,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8602,home,75,Jørgen Strand Larsen,AttemptSaved,0.05543480068445206,0.48503172397613525,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8602,home,77,Emmanuel Agbadou,Miss,0.018473420292139053,0.0,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8456,away,81,Rayan Cherki,Goal,0.0562891960144043,0.4492845833301544,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8456,away,87,Tijjani Reijnders,Miss,0.03223180025815964,0.0,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8602,home,87,Fer Lopez,AttemptSaved,0.03405434265732765,0.0,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8456,away,90,Omar Marmoush,AttemptSaved,0.12167767435312271,0.0,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8456,away,90,Tijjani Reijnders,Miss,0.034434881061315536,0.0,2025-2026
4813380,2025-08-16T16:30:00.000Z,Premier_League,8602,home,90,Fer Lopez,AttemptSaved,0.04992544651031494,0.16617491841316223,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,8455,home,3,Marc Cucurella,AttemptSaved,0.08437801897525787,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,9826,away,5,Eberechi Eze,Miss,0.005524656735360622,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,9826,away,9,Chris Richards,Miss,0.07793481647968292,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,9826,away,18,Jean-Philippe Mateta,AttemptSaved,0.012486030347645283,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,9826,away,19,Jean-Philippe Mateta,AttemptSaved,0.2733091711997986,0.17125988006591797,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,8455,home,21,Cole Palmer,Miss,0.024207688868045807,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,8455,home,22,Pedro Neto,AttemptSaved,0.02972654439508915,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,8455,home,23,Josh Acheampong,AttemptSaved,0.09189960360527039,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,9826,away,25,Eberechi Eze,AttemptSaved,0.012964528053998947,0.050170350819826126,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,8455,home,26,Jamie Gittens,AttemptSaved,0.039042744785547256,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,8455,home,30,Joao Pedro,AttemptSaved,0.0582132451236248,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,8455,home,30,Moisés Caicedo,AttemptSaved,0.03970160335302353,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,8455,home,30,Jamie Gittens,AttemptSaved,0.026667553931474686,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,8455,home,30,Trevoh Chalobah,Miss,0.08978230506181717,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,8455,home,45,Cole Palmer,AttemptSaved,0.04471210390329361,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,8455,home,45,Marc Cucurella,Miss,0.028757503256201744,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,9826,away,45,Eberechi Eze,AttemptSaved,0.12811993062496185,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,9826,away,45,Eberechi Eze,AttemptSaved,0.032361358404159546,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,9826,away,45,Daniel Munoz,Miss,0.04578927159309387,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,8455,home,59,Cole Palmer,AttemptSaved,0.04977653548121452,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,8455,home,62,Joao Pedro,Miss,0.22297441959381104,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,8455,home,64,Cole Palmer,AttemptSaved,0.05331514775753021,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,8455,home,66,Estevao,Miss,0.3412514626979828,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,9826,away,69,Eberechi Eze,AttemptSaved,0.01614575833082199,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,9826,away,77,Jean-Philippe Mateta,AttemptSaved,0.005697772838175297,0.01596594601869583,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,9826,away,82,Eberechi Eze,AttemptSaved,0.0469525083899498,0.02315395697951317,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,8455,home,89,Malo Gusto,Miss,0.02149755135178566,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,8455,home,90,Liam Delap,AttemptSaved,0.049955446273088455,0.021127039566636086,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,8455,home,90,Andrey Santos,Miss,0.2492944896221161,0.0,2025-2026
4813381,2025-08-17T13:00:00.000Z,Premier_League,8455,home,90,Andrey Santos,AttemptSaved,0.05945504084229469,0.6326296925544739,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,6,Bryan Mbeumo,AttemptSaved,0.09281060099601746,0.21916413307189941,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,8,Patrick Dorgu,Miss,0.013144174590706825,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,9825,away,13,Riccardo Calafiori,Goal,0.9078617691993713,0.9951614737510681,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,17,Bruno Fernandes,AttemptSaved,0.09561465680599213,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,25,Bryan Mbeumo,AttemptSaved,0.08836796879768372,0.0,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,9825,away,26,Gabriel Martinelli,AttemptSaved,0.022403502836823463,0.023276688531041145,2025-2026
4813382,2025-08-17T15:30:00.000Z,Premier_League,10260,home,30,Patrick Dorgu,Post,0.02558080479502678,0.0,2025-2026
