match_id,match_date,league_id,team_id,side,min,player_name,event_type,xg,psxg,season
4519509,2024-08-24T14:00:00.000Z,Championship,8655,home,45,Tyrhys Dolan,AttemptSaved,0.07148076593875885,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8655,home,45,Joe Rankin-Costello,Goal,0.11669451743364334,0.8110952973365784,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8653,away,46,Idris El Mizouni,AttemptSaved,0.021950649097561836,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8653,away,47,Tyler Goodrham,AttemptSaved,0.031071964651346207,0.015988735482096672,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8655,home,55,Callum Brittain,Miss,0.02963552251458168,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8653,away,59,Will Vaulks,Miss,0.0161883607506752,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8655,home,60,Tyrhys Dolan,AttemptSaved,0.051813576370477676,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8655,home,64,Joe Rankin-Costello,AttemptSaved,0.04069524258375168,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8655,home,65,Makhtar Gueye,Miss,0.02688218280673027,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8655,home,68,Andreas Weimann,Miss,0.028510691598057747,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8655,home,75,Tyrhys Dolan,AttemptSaved,0.09240110218524933,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8655,home,76,Andreas Weimann,Miss,0.028245359659194946,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8655,home,83,Arnor Sigurdsson,Goal,0.04913405328989029,0.2583469748497009,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8655,home,89,Makhtar Gueye,Miss,0.04164689779281616,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8653,away,90,Louie Sibley,AttemptSaved,0.06261131912469864,0.0,2024-2025
4519509,2024-08-24T14:00:00.000Z,Championship,8653,away,90,Owen Dale,Miss,0.04824990779161453,0.0,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8669,away,2,Milan van Ewijk,Miss,0.038737278431653976,0.0,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8427,home,14,Max Bird,AttemptSaved,0.03131759539246559,0.17727184295654297,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8427,home,15,George Tanner,AttemptSaved,0.025120189413428307,0.04723203927278519,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8427,home,26,Sinclair Armstrong,AttemptSaved,0.16743865609169006,0.4238778054714203,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8669,away,33,Josh Eccles,AttemptSaved,0.0206163190305233,0.0,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8427,home,33,Sinclair Armstrong,AttemptSaved,0.11785431206226349,0.0,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8427,home,43,Sinclair Armstrong,Miss,0.02632814086973667,0.0,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8427,home,45,Scott Twine,AttemptSaved,0.06621754914522171,0.3867318332195282,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8427,home,45,George Tanner,Goal,0.028227172791957855,0.48145171999931335,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8669,away,54,Ellis Simms,Miss,0.07489003986120224,0.0,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8669,away,55,Haji Wright,Miss,0.08860303461551666,0.0,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8427,home,60,Max Bird,AttemptSaved,0.04693002253770828,0.08531588315963745,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8427,home,60,Mark Sykes,AttemptSaved,0.03641854226589203,0.0,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8427,home,72,Max Bird,Miss,0.03492928296327591,0.0,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8669,away,75,Kasey Palmer,AttemptSaved,0.04396424442529678,0.0,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8669,away,76,Kasey Palmer,Goal,0.10572633147239685,0.8655000329017639,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8427,home,82,Fally Mayulu,AttemptSaved,0.10487823188304901,0.2858879864215851,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8669,away,89,Ephron Mason-Clark,Miss,0.04086939990520477,0.0,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8427,home,90,Fally Mayulu,AttemptSaved,0.014377091079950333,0.0,2024-2025
4519510,2024-08-24T11:30:00.000Z,Championship,8669,away,90,Brandon Thomas-Asante,Miss,0.15093006193637848,0.0,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,10004,away,2,Tom Bradshaw,Miss,0.06833305954933167,0.0,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,8667,home,6,Lewie Coyle,Miss,0.025286518037319183,0.0,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,10004,away,12,Japhet Tanganga,AttemptSaved,0.02003585174679756,0.0,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,10004,away,12,Japhet Tanganga,Miss,0.03090105764567852,0.0,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,10004,away,14,Jake Cooper,Miss,0.04597362130880356,0.0,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,8667,home,16,Marvin Mehlem,Miss,0.032324809581041336,0.0,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,10004,away,19,George Saville,AttemptSaved,0.0808979868888855,0.14787247776985168,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,8667,home,21,Mason Burstow,AttemptSaved,0.11022333800792694,0.1788337677717209,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,8667,home,21,Regan Slater,AttemptSaved,0.13164836168289185,0.0,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,8667,home,22,Lewie Coyle,AttemptSaved,0.013647133484482765,0.0,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,10004,away,25,Jake Cooper,AttemptSaved,0.00994100235402584,0.03261290490627289,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,8667,home,27,Lewie Coyle,Miss,0.025760624557733536,0.0,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,10004,away,29,Jake Cooper,AttemptSaved,0.06714276969432831,0.44826874136924744,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,10004,away,32,George Honeyman,AttemptSaved,0.022822916507720947,0.24308159947395325,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,8667,home,35,Mason Burstow,Miss,0.025380797684192657,0.0,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,8667,home,35,Regan Slater,AttemptSaved,0.028453901410102844,0.009943190030753613,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,10004,away,40,Joe Bryan,AttemptSaved,0.03051851876080036,0.0,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,10004,away,51,George Saville,Miss,0.06851915270090103,0.0,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,8667,home,53,Regan Slater,Miss,0.03708771616220474,0.0,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,10004,away,56,Casper de Norre,Miss,0.22285883128643036,0.0,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,10004,away,63,Tom Bradshaw,AttemptSaved,0.0976424589753151,0.21946823596954346,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,10004,away,67,Duncan Watmore,Miss,0.030450301244854927,0.0,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,8667,home,67,Liam Millar,Miss,0.01689482480287552,0.0,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,8667,home,77,Chris Bedia,AttemptSaved,0.2227504849433899,0.6574647426605225,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,8667,home,83,Lewie Coyle,AttemptSaved,0.013478226028382778,0.18653883039951324,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,8667,home,84,Xavier Simons,Miss,0.03331061080098152,0.0,2024-2025
4519511,2024-08-24T11:30:00.000Z,Championship,8667,home,90,Marvin Mehlem,AttemptSaved,0.11657776683568954,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8462,away,2,Christian Saydee,Goal,0.23451468348503113,0.13330727815628052,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,11,Matthew Clarke,Goal,0.028832849115133286,0.48222434520721436,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,19,Delano Burgzorg,AttemptSaved,0.05784241110086441,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8462,away,25,Christian Saydee,Goal,0.5638102293014526,0.9890909790992737,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8462,away,29,Zak Swanson,Miss,0.01806590147316456,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,29,Delano Burgzorg,AttemptSaved,0.19766253232955933,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,36,Isaiah Jones,AttemptSaved,0.10446584969758987,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,36,Lukas Engel,Miss,0.022237105295062065,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,37,Finn Azaz,AttemptSaved,0.086940236389637,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,37,Aidan Morris,AttemptSaved,0.06511780619621277,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,38,Finn Azaz,Miss,0.021683722734451294,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,41,Hayden Hackney,Miss,0.00523168733343482,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,43,Lukas Engel,AttemptSaved,0.03255169466137886,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8462,away,48,Christian Saydee,AttemptSaved,0.01068174745887518,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,48,Delano Burgzorg,Miss,0.13111603260040283,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,49,Delano Burgzorg,AttemptSaved,0.016194725409150124,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,50,Aidan Morris,AttemptSaved,0.30145153403282166,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,51,Hayden Hackney,Miss,0.03055213764309883,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,51,Hayden Hackney,Miss,0.01865708827972412,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,52,Delano Burgzorg,AttemptSaved,0.06374303251504898,0.09044265002012253,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,53,Finn Azaz,AttemptSaved,0.004472694359719753,0.043142057955265045,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,58,Delano Burgzorg,AttemptSaved,0.031439561396837234,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,62,Emmanuel Latte Lath,AttemptSaved,0.07692434638738632,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,64,Finn Azaz,AttemptSaved,0.296591579914093,0.3005020022392273,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,69,Lukas Engel,Miss,0.026949161663651466,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8462,away,70,Callum Lang,Miss,0.021919814869761467,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,72,Hayden Hackney,AttemptSaved,0.052386362105607986,0.12097180634737015,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,72,Hayden Hackney,Miss,0.025116587057709694,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8462,away,77,Terry Devlin,Miss,0.05588138848543167,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,83,Tommy Conway,Miss,0.12118696421384811,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,84,Emmanuel Latte Lath,AttemptSaved,0.029437044635415077,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,86,Delano Burgzorg,AttemptSaved,0.03302161023020744,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,87,Emmanuel Latte Lath,AttemptSaved,0.02535097301006317,0.15776927769184113,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,90,Tommy Conway,Goal,0.7884,0.8417736887931824,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8462,away,90,Harvey Blair,AttemptSaved,0.14462244510650635,0.2639896869659424,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,90,Delano Burgzorg,AttemptSaved,0.035098589956760406,0.0,2024-2025
4519512,2024-08-24T14:00:00.000Z,Championship,8549,home,90,Luke Ayling,Miss,0.06642959266901016,0.0,2024-2025
4519513,2024-08-24T14:00:00.000Z,Championship,8657,away,5,Kieffer Moore,AttemptSaved,0.03717247024178505,0.17669633030891418,2024-2025
4519513,2024-08-24T14:00:00.000Z,Championship,8657,away,6,Harry Souttar,Miss,0.20170745253562927,0.0,2024-2025
4519513,2024-08-24T14:00:00.000Z,Championship,9850,home,7,Borja Sainz,Miss,0.12122592329978943,0.0,2024-2025
4519513,2024-08-24T14:00:00.000Z,Championship,8657,away,8,Andre Brooks,AttemptSaved,0.028531059622764587,0.0,2024-2025
4519513,2024-08-24T14:00:00.000Z,Championship,9850,home,22,Joshua Sargent,Goal,0.5707807540893555,0.6796191930770874,2024-2025
4519513,2024-08-24T14:00:00.000Z,Championship,8657,away,31,Harrison Burrows,AttemptSaved,0.0683508962392807,0.0,2024-2025
4519513,2024-08-24T14:00:00.000Z,Championship,8657,away,31,Ollie Arblaster,Goal,0.10487507283687592,0.5798344016075134,2024-2025
4519513,2024-08-24T14:00:00.000Z,Championship,8657,away,34,Andre Brooks,AttemptSaved,0.03267470747232437,0.0,2024-2025
4519513,2024-08-24T14:00:00.000Z,Championship,8657,away,35,Andre Brooks,AttemptSaved,0.18784518539905548,0.0,2024-2025
4519513,2024-08-24T14:00:00.000Z,Championship,9850,home,42,Shane Duffy,AttemptSaved,0.10750475525856018,0.5022306442260742,2024-2025
4519513,2024-08-24T14:00:00.000Z,Championship,8657,away,49,Gustavo Hamer,Miss,0.015353715978562832,0.0,2024-2025
4519513,2024-08-24T14:00:00.000Z,Championship,8657,away,56,Harrison Burrows,AttemptSaved,0.024059642106294632,0.1084967777132988,2024-2025
4519513,2024-08-24T14:00:00.000Z,Championship,9850,home,60,Ante Crnac,AttemptSaved,0.011111120693385601,0.26506197452545166,2024-2025
4519513,2024-08-24T14:00:00.000Z,Championship,8657,away,62,Harrison Burrows,Miss,0.00677656102925539,0.0,2024-2025
4519513,2024-08-24T14:00:00.000Z,Championship,9850,home,68,Marcelino Nunez,AttemptSaved,0.032193899154663086,0.017009960487484932,2024-2025
4519513,2024-08-24T14:00:00.000Z,Championship,9850,home,69,Joshua Sargent,AttemptSaved,0.04772765934467316,0.06470609456300735,2024-2025
4519513,2024-08-24T14:00:00.000Z,Championship,8657,away,71,Jesurun Rak-Sakyi,Miss,0.05573294311761856,0.0,2024-2025
4519513,2024-08-24T14:00:00.000Z,Championship,8657,away,75,Gustavo Hamer,AttemptSaved,0.03390113264322281,0.16753891110420227,2024-2025
4519513,2024-08-24T14:00:00.000Z,Championship,9850,home,90,Callum Doyle,AttemptSaved,0.062124915421009064,0.0,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8411,home,3,Emil Riis Jakobsen,AttemptSaved,0.019532671198248863,0.0684567466378212,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8346,away,4,Elijah Adebayo,Miss,0.10331469029188156,0.0,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8411,home,10,Emil Riis Jakobsen,AttemptSaved,0.03661774843931198,0.0,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8346,away,15,Alfie Doughty,Miss,0.04159845784306526,0.0,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8346,away,19,Alfie Doughty,AttemptSaved,0.05285794287919998,0.0,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8346,away,36,Carlton Morris,AttemptSaved,0.07968941330909729,0.3057551681995392,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8346,away,36,Shandon Baptiste,Miss,0.12068992108106613,0.0,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8411,home,39,Will Keane,Goal,0.10890337079763412,0.7962154746055603,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8346,away,45,Elijah Adebayo,AttemptSaved,0.08473231643438339,0.0,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8346,away,45,Teden Mengi,AttemptSaved,0.06581376492977142,0.0,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8346,away,45,Elijah Adebayo,Miss,0.04237202927470207,0.0,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8411,home,46,Stefan Thordarson,Miss,0.00919242575764656,0.0,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8346,away,49,Elijah Adebayo,AttemptSaved,0.3305107355117798,0.37885257601737976,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8346,away,57,Jordan Clark,AttemptSaved,0.10772112756967545,0.2919457256793976,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8346,away,69,Liam Walsh,AttemptSaved,0.04648909345269203,0.0,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8346,away,71,Alfie Doughty,AttemptSaved,0.05887538194656372,0.0,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8346,away,71,Teden Mengi,AttemptSaved,0.06945303082466125,0.0,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8346,away,77,Alfie Doughty,Miss,0.07789673656225204,0.0,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8411,home,83,Duane Holmes,AttemptSaved,0.04459219053387642,0.0,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8411,home,83,Jordan Storey,Miss,0.04482795298099518,0.0,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8346,away,86,Elijah Adebayo,Miss,0.2227351814508438,0.0,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8346,away,90,Elijah Adebayo,AttemptSaved,0.09917577356100082,0.09334677457809448,2024-2025
4519514,2024-08-24T14:00:00.000Z,Championship,8346,away,90,Mark McGuinness,Miss,0.03357575461268425,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,1,Nicolas Madsen,Miss,0.17776180803775787,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,2,Paul Smyth,AttemptSaved,0.5390680432319641,0.5187033414840698,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,3,Michael Frey,Goal,0.06452567875385284,0.3824377954006195,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,6,Karamoko Dembélé,AttemptSaved,0.06261131912469864,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,8401,away,15,Ibrahim Cissoko,Miss,0.013365795835852623,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,21,Karamoko Dembélé,Post,0.07991847395896912,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,8401,away,22,Adam Randell,AttemptSaved,0.055708885192871094,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,25,Sam Field,AttemptSaved,0.040803760290145874,0.07477256655693054,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,26,Jimmy Dunne,AttemptSaved,0.13332684338092804,0.11835670471191406,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,8401,away,27,Morgan Whittaker,AttemptSaved,0.023363022133708,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,8401,away,28,Morgan Whittaker,Goal,0.00969839096069336,0.20722423493862152,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,32,Paul Smyth,AttemptSaved,0.010837458074092865,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,32,Jake Clarke-Salter,AttemptSaved,0.03516305610537529,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,33,Koki Saito,Miss,0.029665060341358185,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,34,Koki Saito,AttemptSaved,0.06020033732056618,0.03640424832701683,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,8401,away,36,Morgan Whittaker,Miss,0.011127935722470284,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,44,Jimmy Dunne,Miss,0.10772016644477844,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,51,Sam Field,AttemptSaved,0.04241090640425682,0.5595434308052063,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,51,Michael Frey,Miss,0.05191119760274887,0.0,2024-2025
