match_id,league_id,match_date,home_team,home_goals,away_team,away_goals,season
4825095,Championship,2025-09-21T14:00:00.000Z,8427,1,8653,3,2025-2026
4825096,Championship,2025-09-20T14:00:00.000Z,10170,0,8411,1,2025-2026
4825097,Championship,2025-09-20T14:00:00.000Z,8667,3,8466,1,2025-2026
4825098,Championship,2025-09-20T11:30:00.000Z,8197,0,8669,0,2025-2026
4825099,Championship,2025-09-19T19:00:00.000Z,8549,2,8659,1,2025-2026
4825100,Championship,2025-09-22T19:00:00.000Z,10004,1,9817,0,2025-2026
4825101,Championship,2025-09-20T14:00:00.000Z,9850,2,9841,3,2025-2026
4825102,Championship,2025-09-20T14:00:00.000Z,8462,0,10163,2,2025-2026
4825103,Championship,2025-09-20T11:30:00.000Z,10172,1,10194,0,2025-2026
4825104,Championship,2025-09-20T14:00:00.000Z,8657,0,8451,1,2025-2026
