match_id,league_id,match_date,home_team,home_goals,away_team,away_goals,season
3609988,Premier_League,2021-09-25,9817,1,10261,1,2021-2022
3609967,Premier_League,2021-09-11,8466,0,8654,0,2021-2022
3610245,Premier_League,2022-04-10,8197,2,9826,1,2021-2022
3610183,Premier_League,2022-02-19,9826,0,8455,1,2021-2022
3610029,Premier_League,2021-11-07,9825,1,9817,0,2021-2022
3610212,Premier_League,2022-03-12,10204,0,8650,2,2021-2022
3609930,Premier_League,2021-08-14,8191,1,10204,2,2021-2022
3610091,Premier_League,2022-01-19,9937,1,10260,3,2021-2022
3610090,Premier_League,2021-12-15,9825,2,8654,0,2021-2022
3610213,Premier_League,2022-03-13,8455,1,10261,0,2021-2022
3609931,Premier_League,2021-08-14,8455,3,9826,0,2021-2022
3610182,Premier_League,2022-02-19,10204,0,8191,3,2021-2022
3610028,Premier_League,2021-11-01,8602,2,8668,1,2021-2022
3610301,Premier_League,2022-05-22,9937,1,8463,2,2021-2022
3609989,Premier_League,2021-10-02,10204,0,9825,0,2021-2022
3609966,Premier_League,2021-09-11,10260,4,10261,1,2021-2022
3610244,Premier_League,2022-04-10,8456,2,8650,2,2021-2022
3610194,Premier_League,2022-02-26,9826,1,8191,1,2021-2022
3610252,Premier_League,2022-04-16,9817,1,9937,2,2021-2022
3609970,Premier_League,2021-09-19,10204,2,8197,1,2021-2022
3610086,Premier_League,2021-12-12,8197,4,10261,0,2021-2022
3610069,Premier_League,2021-12-05,10252,2,8197,1,2021-2022
3610205,Premier_League,2022-03-05,10261,2,10204,1,2021-2022
3610012,Premier_League,2021-10-23,8455,7,9850,0,2021-2022
3610157,Premier_League,2022-01-22,10260,1,8654,0,2021-2022
3610291,Premier_League,2022-05-15,8654,2,8456,2,2021-2022
3610045,Premier_League,2021-11-20,9850,2,8466,1,2021-2022
3610100,Premier_League,2022-05-19,10252,1,8191,1,2021-2022
3610229,Premier_League,2022-03-18,8602,2,8463,3,2021-2022
3610053,Premier_League,2021-11-28,8455,1,10260,1,2021-2022
3610116,Premier_League,2021-12-26,9850,0,9825,5,2021-2022
3610004,Premier_League,2021-10-16,8456,2,8191,0,2021-2022
3610141,Premier_League,2022-01-14,10204,1,9826,1,2021-2022
3610268,Premier_League,2022-04-23,9937,0,8586,0,2021-2022
3610287,Premier_League,2022-05-07,10204,4,10260,0,2021-2022
3610136,Premier_League,2022-05-11,8197,3,9850,0,2021-2022
3610073,Premier_League,2021-12-04,10261,1,8191,0,2021-2022
3609985,Premier_League,2021-09-25,8197,2,8191,2,2021-2022
3610248,Premier_League,2022-04-09,10252,0,8586,4,2021-2022
3610161,Premier_League,2022-01-18,10204,1,8455,1,2021-2022
3610024,Premier_League,2021-10-30,10261,0,8455,3,2021-2022
3609993,Premier_League,2021-10-02,8463,1,9817,0,2021-2022
3610177,Premier_League,2022-02-12,9850,0,8456,4,2021-2022
3610198,Premier_League,2022-02-25,8466,2,9850,0,2021-2022
3610032,Premier_League,2021-11-06,8455,1,8191,1,2021-2022
3610209,Premier_League,2022-03-05,8602,0,9826,2,2021-2022
3610120,Premier_League,2022-02-24,9825,2,8602,1,2021-2022
3610065,Premier_League,2021-12-02,10260,3,9825,2,2021-2022
3610272,Premier_League,2022-04-30,9817,1,8191,2,2021-2022
3609950,Premier_League,2021-08-28,10204,0,8668,2,2021-2022
3610225,Premier_League,2022-04-20,10261,1,9826,0,2021-2022
3610049,Premier_League,2021-11-27,9825,2,10261,0,2021-2022
3610233,Premier_League,2022-04-02,10260,1,8197,1,2021-2022
3609946,Premier_League,2021-08-22,8466,1,10260,1,2021-2022
3610264,Premier_League,2022-04-25,9826,0,8463,0,2021-2022
3610008,Premier_League,2021-10-16,9817,0,8650,5,2021-2022
3610070,Premier_League,2021-12-06,8668,2,9825,1,2021-2022
3610135,Premier_League,2022-01-02,8463,3,8191,1,2021-2022
3609969,Premier_League,2021-09-18,10252,3,8668,0,2021-2022
3609986,Premier_League,2021-09-25,10260,0,10252,1,2021-2022
3610027,Premier_League,2021-10-30,9817,0,8466,1,2021-2022
3610162,Premier_League,2022-02-08,8191,1,10260,1,2021-2022
3609990,Premier_League,2021-10-02,8191,0,9850,0,2021-2022
3610031,Premier_League,2021-11-06,10204,1,10261,1,2021-2022
3610174,Premier_League,2022-02-13,8197,2,8654,2,2021-2022
3610066,Premier_League,2021-11-30,10261,1,9850,1,2021-2022
3610123,Premier_League,2021-12-28,9817,1,8654,4,2021-2022
3610089,Premier_League,2021-12-11,9850,0,10260,1,2021-2022
3609953,Premier_League,2021-08-28,8456,5,9825,0,2021-2022
3610271,Premier_League,2022-05-01,8654,1,9825,2,2021-2022
3610158,Premier_League,2022-01-22,8466,1,8456,1,2021-2022
3610226,Premier_League,2022-03-10,9850,1,8455,3,2021-2022
3610230,Premier_League,2022-04-02,8602,2,10252,1,2021-2022
3610119,Premier_League,2022-03-10,8602,4,9817,0,2021-2022
3610288,Premier_League,2022-05-07,9937,3,8466,0,2021-2022
3610267,Premier_League,2022-04-24,10204,2,8466,2,2021-2022
3609945,Premier_League,2021-08-21,8456,5,9850,0,2021-2022
3610139,Premier_League,2022-01-01,9817,0,8586,1,2021-2022
3610093,Premier_League,2022-02-05,8191,0,9817,0,2021-2022
3609932,Premier_League,2021-08-14,8668,3,8466,1,2021-2022
3610210,Premier_League,2022-03-13,9825,2,8197,0,2021-2022
3610181,Premier_League,2022-02-19,10252,0,9817,1,2021-2022
3610247,Premier_League,2022-04-10,9937,2,8654,0,2021-2022
3609965,Premier_League,2021-09-11,8197,0,8456,1,2021-2022
3610302,Premier_League,2022-05-22,10204,3,8654,1,2021-2022
3610197,Premier_League,2022-02-26,10260,0,9817,0,2021-2022
3610178,Premier_League,2022-02-13,8586,0,8602,2,2021-2022
3609973,Premier_League,2021-09-18,8456,0,8466,0,2021-2022
3610251,Premier_League,2022-04-17,8654,1,8191,1,2021-2022
3610085,Premier_League,2021-12-12,9826,3,8668,1,2021-2022
3610206,Premier_League,2022-03-05,9850,1,9937,3,2021-2022
3610154,Premier_League,2022-01-22,8668,0,10252,1,2021-2022
3610011,Premier_League,2021-10-23,10204,1,8456,4,2021-2022
3610292,Premier_League,2022-05-15,9817,1,8197,5,2021-2022
3610103,Premier_League,2022-02-15,10260,2,10204,0,2021-2022
3610046,Premier_League,2021-11-21,8586,2,8463,1,2021-2022
3610115,Premier_League,2021-12-27,10261,1,10260,1,2021-2022
3610050,Premier_League,2021-11-28,9937,1,8668,0,2021-2022
3610142,Premier_League,2022-03-01,8191,0,8197,2,2021-2022
3610007,Premier_League,2021-10-16,8466,1,8463,0,2021-2022
3610284,Premier_League,2022-05-07,9826,1,9817,0,2021-2022
3609949,Premier_League,2021-08-28,10252,1,9937,1,2021-2022
3610285,Premier_League,2022-05-07,8455,2,8602,2,2021-2022
3609948,Premier_League,2021-08-22,8602,0,8586,1,2021-2022
3610143,Premier_League,2022-01-16,8650,3,9937,0,2021-2022
3610006,Premier_League,2021-10-16,9850,0,10204,0,2021-2022
3610114,Premier_League,2021-12-26,8456,6,8197,3,2021-2022
3610051,Premier_League,2021-11-27,10204,0,8463,0,2021-2022
3610102,Premier_League,2021-12-18,8463,1,9825,4,2021-2022
3610047,Premier_League,2021-11-20,9817,4,10260,1,2021-2022
3610293,Premier_League,2022-05-15,8586,1,8191,0,2021-2022
3610155,Premier_League,2022-01-22,8463,0,10261,1,2021-2022
3610010,Premier_League,2021-10-24,9937,1,8197,2,2021-2022
3610207,Premier_League,2022-03-07,8586,5,8668,0,2021-2022
3610084,Premier_League,2021-12-11,8455,3,8463,2,2021-2022
3609972,Premier_League,2021-09-18,8650,3,9826,0,2021-2022
3610250,Premier_League,2022-05-11,8602,1,8456,5,2021-2022
3610196,Premier_League,2022-02-26,8463,0,8586,4,2021-2022
3610179,Premier_League,2022-02-12,9817,0,10204,2,2021-2022
3610246,Premier_League,2022-04-09,8668,1,10260,0,2021-2022
3609964,Premier_League,2021-09-12,8463,0,8650,3,2021-2022
3610303,Premier_League,2022-05-22,8191,1,10261,2,2021-2022
3610180,Premier_League,2022-02-19,9825,2,9937,1,2021-2022
3609933,Premier_League,2021-08-14,8197,1,8602,0,2021-2022
3610211,Premier_League,2022-03-12,9937,2,8191,0,2021-2022
3610138,Premier_League,2022-03-10,8466,1,10261,2,2021-2022
3610092,Premier_League,2021-12-15,10204,0,8602,1,2021-2022
3610289,Premier_League,2022-05-08,9825,2,8463,1,2021-2022
3610266,Premier_League,2022-04-24,8191,1,8602,0,2021-2022
3609944,Premier_League,2021-08-21,8650,2,8191,0,2021-2022
3610118,Premier_League,2021-12-26,8654,2,8466,3,2021-2022
3610231,Premier_League,2022-04-03,8654,2,8668,1,2021-2022
3610227,Premier_League,2022-03-20,8586,3,8654,1,2021-2022
3610159,Premier_League,2022-01-21,9817,0,9850,3,2021-2022
3609952,Premier_League,2021-08-28,8650,1,8455,1,2021-2022
3610270,Premier_League,2022-04-30,8602,0,10204,3,2021-2022
3610067,Premier_League,2021-12-01,8466,2,8197,2,2021-2022
3610122,Premier_League,2021-12-29,8455,1,10204,1,2021-2022
3610088,Premier_League,2021-12-11,8456,1,8602,0,2021-2022
3609929,Premier_League,2021-08-13,9937,2,9825,0,2021-2022
3610030,Premier_League,2021-11-06,9937,1,9850,2,2021-2022
3610175,Premier_League,2022-02-12,10260,1,8466,1,2021-2022
3609991,Premier_League,2021-10-02,8455,3,8466,1,2021-2022
3610026,Premier_League,2021-10-30,8586,0,10260,3,2021-2022
3610163,Premier_League,2022-02-09,9850,1,9826,1,2021-2022
3609968,Premier_League,2021-09-11,9817,0,8602,2,2021-2022
3609987,Premier_League,2021-09-26,8466,0,8602,1,2021-2022
3610071,Premier_League,2021-12-05,8463,2,9937,2,2021-2022
3610134,Premier_League,2022-01-02,8668,2,10204,3,2021-2022
3610095,Premier_League,2021-12-14,9850,0,10252,2,2021-2022
3610216,Premier_League,2022-03-13,8463,2,9850,1,2021-2022
3609934,Premier_League,2021-08-14,10260,5,8463,1,2021-2022
3610187,Premier_League,2022-02-19,8466,2,8668,0,2021-2022
3610168,Premier_League,2022-02-10,8650,2,8197,0,2021-2022
3609963,Premier_League,2021-09-13,8668,3,8191,1,2021-2022
3610241,Premier_League,2022-04-09,8466,0,8455,6,2021-2022
3610304,Premier_League,2022-05-22,8455,2,9817,1,2021-2022
3610191,Premier_League,2022-02-26,9937,0,10261,2,2021-2022
3610257,Premier_League,2022-05-11,8463,0,8455,3,2021-2022
3609975,Premier_League,2021-09-18,9850,1,9817,3,2021-2022
3610083,Premier_League,2021-12-12,8191,0,8654,0,2021-2022
3610129,Premier_League,2021-12-28,8466,1,8586,1,2021-2022
3610200,Premier_League,2022-03-05,10252,4,8466,0,2021-2022
3610152,Premier_League,2022-01-23,8455,2,8586,0,2021-2022
3610017,Premier_League,2021-10-23,8466,2,8191,2,2021-2022
3610294,Premier_League,2022-05-17,8466,1,8650,2,2021-2022
3609959,Premier_League,2021-09-11,9825,1,9850,0,2021-2022
3610105,Premier_League,2022-01-11,8466,4,9937,1,2021-2022
3610040,Premier_League,2021-11-20,8191,3,9826,3,2021-2022
3610113,Premier_League,2022-02-23,8650,6,8463,0,2021-2022
3610056,Premier_League,2021-11-27,8650,4,8466,0,2021-2022
3610144,Premier_League,2022-01-15,8456,1,8455,0,2021-2022
3610001,Premier_League,2021-10-16,9937,0,8455,1,2021-2022
3610282,Premier_League,2022-05-07,8650,1,8586,1,2021-2022
3609938,Premier_League,2021-08-14,9817,3,10252,2,2021-2022
3610076,Premier_League,2021-12-04,9817,1,8456,3,2021-2022
3610099,Premier_League,2021-12-14,8456,7,8463,0,2021-2022
3610133,Premier_League,2022-01-01,9826,2,8654,3,2021-2022
3609980,Premier_League,2021-09-25,9937,3,8650,3,2021-2022
3610308,Premier_League,2022-05-22,8456,3,10252,2,2021-2022
3610021,Premier_League,2021-10-30,8197,0,9825,2,2021-2022
3610164,Premier_League,2022-02-08,8654,1,9817,0,2021-2022
3609979,Premier_League,2021-09-26,9825,3,8586,1,2021-2022
3609996,Premier_League,2021-10-03,8586,2,10252,1,2021-2022
3610037,Premier_League,2021-11-05,8466,1,10252,0,2021-2022
3610172,Premier_League,2022-04-20,8455,2,9825,4,2021-2022
3610060,Premier_League,2021-12-01,8668,1,8650,4,2021-2022
3610125,Premier_League,2022-03-17,8668,1,10261,0,2021-2022
3610298,Premier_League,2022-05-15,8668,2,9937,3,2021-2022
3610277,Premier_League,2022-04-30,8463,0,8456,4,2021-2022
3609955,Premier_League,2021-08-28,9850,1,8197,2,2021-2022
3610220,Premier_League,2022-03-19,10252,0,9825,1,2021-2022
3610109,Premier_League,2021-12-19,8602,0,8455,0,2021-2022
3610236,Premier_League,2022-04-04,9826,3,9825,0,2021-2022
3609943,Premier_League,2021-08-21,8463,2,8668,2,2021-2022
3610261,Premier_League,2022-04-23,8456,5,9817,1,2021-2022
3610148,Premier_League,2022-01-16,8654,2,8463,3,2021-2022
3610149,Premier_League,2022-01-15,8602,3,8466,1,2021-2022
3609942,Premier_League,2021-08-21,9826,0,9937,0,2021-2022
3610260,Premier_League,2022-04-23,9850,0,10261,3,2021-2022
3610237,Premier_League,2022-04-02,8455,1,9937,4,2021-2022
3610108,Premier_League,2022-01-12,8654,2,9850,0,2021-2022
3610221,Premier_League,2022-04-21,8191,2,8466,0,2021-2022
3610299,Premier_League,2022-05-15,10252,1,9826,1,2021-2022
3610276,Premier_League,2022-05-02,10260,3,9937,0,2021-2022
3609954,Premier_League,2021-08-28,10261,2,8466,2,2021-2022
3610061,Premier_League,2021-11-30,8463,1,9826,0,2021-2022
3610124,Premier_League,2021-12-28,9826,3,9850,0,2021-2022
3610036,Premier_League,2021-11-06,10260,0,8456,2,2021-2022
3610173,Premier_League,2022-02-12,8668,3,8463,0,2021-2022
3609978,Premier_League,2021-09-18,8602,0,9937,2,2021-2022
3609997,Premier_League,2021-10-03,8654,1,9937,2,2021-2022
3610020,Premier_League,2021-10-30,8191,3,9937,1,2021-2022
3610165,Premier_League,2022-02-10,8602,0,9825,1,2021-2022
3609981,Premier_League,2021-09-25,8455,0,8456,1,2021-2022
3610309,Premier_League,2022-05-22,9850,0,8586,5,2021-2022
3610077,Premier_League,2021-12-04,8654,3,8455,2,2021-2022
3610098,Premier_League,2021-12-16,8650,3,10261,1,2021-2022
3610132,Premier_League,2022-01-02,8455,2,8650,2,2021-2022
3609939,Premier_League,2021-08-22,9825,0,8455,2,2021-2022
3610283,Premier_League,2022-05-08,8197,1,8668,2,2021-2022
3610145,Premier_League,2022-01-15,10261,1,9817,1,2021-2022
3610000,Premier_League,2021-10-16,10252,2,8602,3,2021-2022
3610112,Premier_League,2022-04-06,8191,3,8668,2,2021-2022
3610057,Premier_League,2021-11-28,8456,2,8654,1,2021-2022
3610104,Premier_League,2021-12-19,10261,0,8456,4,2021-2022
3610041,Premier_League,2021-11-20,8197,0,8455,3,2021-2022
3610295,Premier_League,2022-05-16,10261,2,9825,0,2021-2022
3609958,Premier_League,2021-08-29,8602,0,10260,1,2021-2022
3610153,Premier_League,2022-01-23,9826,1,8650,3,2021-2022
3610016,Premier_League,2021-10-24,10260,0,8650,5,2021-2022
3610201,Premier_League,2022-03-05,8191,0,8455,4,2021-2022
3610082,Premier_League,2022-03-16,10204,0,8586,2,2021-2022
3610128,Premier_League,2021-12-30,10260,3,8191,1,2021-2022
3610256,Premier_League,2022-04-16,10260,3,9850,2,2021-2022
3609974,Premier_League,2021-09-17,10261,1,8463,1,2021-2022
3610190,Premier_League,2022-03-16,9825,0,8650,2,2021-2022
3609962,Premier_League,2021-09-11,9826,3,8586,0,2021-2022
3610240,Premier_League,2022-04-09,9817,0,8463,3,2021-2022
3610305,Premier_League,2022-05-22,9826,1,10260,0,2021-2022
3610186,Premier_League,2022-02-19,8456,2,8586,3,2021-2022
3610169,Premier_League,2022-02-09,8456,2,9937,0,2021-2022
3610217,Premier_League,2022-03-12,10260,3,8586,2,2021-2022
3609935,Premier_League,2021-08-15,10261,2,8654,4,2021-2022
3610094,Premier_League,2022-01-19,8197,2,8586,3,2021-2022
