match_id,league_id,match_date,home_team,home_goals,away_team,away_goals,season
4506302,Premier_League,2024-09-15T15:30:00.000Z,8602,1,10261,2,2024-2025
4506303,Premier_League,2024-09-21T14:00:00.000Z,10252,3,8602,1,2024-2025
4506304,Premier_League,2024-09-22T13:00:00.000Z,10204,2,10203,2,2024-2025
4506305,Premier_League,2024-09-21T16:30:00.000Z,9826,0,10260,0,2024-2025
4506306,Premier_League,2024-09-21T14:00:00.000Z,9879,3,10261,1,2024-2025
4506307,Premier_League,2024-09-21T14:00:00.000Z,8197,1,8668,1,2024-2025
4506308,Premier_League,2024-09-21T14:00:00.000Z,8650,3,8678,0,2024-2025
4506309,Premier_League,2024-09-22T15:30:00.000Z,8456,2,9825,2,2024-2025
4506310,Premier_League,2024-09-21T14:00:00.000Z,8466,1,9902,1,2024-2025
4506311,Premier_League,2024-09-21T14:00:00.000Z,8586,3,9937,1,2024-2025
4506312,Premier_League,2024-09-21T11:30:00.000Z,8654,0,8455,3,2024-2025
4506313,Premier_League,2024-09-30T19:00:00.000Z,8678,3,8466,1,2024-2025
4506314,Premier_League,2024-09-28T14:00:00.000Z,9825,4,8197,2,2024-2025
4506315,Premier_League,2024-09-28T14:00:00.000Z,9937,1,8654,1,2024-2025
4506316,Premier_League,2024-09-28T14:00:00.000Z,8455,4,10204,2,2024-2025
4506317,Premier_League,2024-09-28T14:00:00.000Z,8668,2,9826,1,2024-2025
4506318,Premier_League,2024-09-29T13:00:00.000Z,9902,2,10252,2,2024-2025
4506319,Premier_League,2024-09-29T15:30:00.000Z,10260,0,8586,3,2024-2025
4506320,Premier_League,2024-09-28T11:30:00.000Z,10261,1,8456,1,2024-2025
4506321,Premier_League,2024-09-28T14:00:00.000Z,10203,0,9879,1,2024-2025
4506322,Premier_League,2024-09-28T16:30:00.000Z,8602,1,8650,2,2024-2025
4506323,Premier_League,2024-10-05T14:00:00.000Z,9825,3,8466,1,2024-2025
4506324,Premier_League,2024-10-06T13:00:00.000Z,10252,0,10260,0,2024-2025
4506325,Premier_League,2024-10-05T14:00:00.000Z,9937,5,8602,3,2024-2025
4506326,Premier_League,2024-10-06T15:30:00.000Z,10204,3,8586,2,2024-2025
4506327,Premier_League,2024-10-06T13:00:00.000Z,8455,1,10203,1,2024-2025
4506328,Premier_League,2024-10-05T11:30:00.000Z,9826,0,8650,1,2024-2025
4506329,Premier_League,2024-10-05T16:30:00.000Z,8668,0,10261,0,2024-2025
4506330,Premier_League,2024-10-05T14:00:00.000Z,8197,1,8678,0,2024-2025
4506331,Premier_League,2024-10-05T14:00:00.000Z,8456,3,9879,2,2024-2025
4506332,Premier_League,2024-10-05T14:00:00.000Z,8654,4,9902,1,2024-2025
4506333,Premier_League,2025-02-26T19:30:00.000Z,9937,1,8668,1,2024-2025
4506334,Premier_League,2025-02-25T19:30:00.000Z,10204,2,8678,1,2024-2025
4506335,Premier_League,2025-02-26T19:30:00.000Z,10203,0,9825,0,2024-2025
4506336,Premier_League,2025-02-26T19:30:00.000Z,8586,0,8456,1,2024-2025
4506337,Premier_League,2025-02-27T20:00:00.000Z,8654,2,8197,0,2024-2025
4506338,Premier_League,2025-02-25T19:30:00.000Z,8602,1,9879,2,2024-2025
4506339,Premier_League,2025-02-25T19:30:00.000Z,9826,4,10252,1,2024-2025
4506340,Premier_League,2025-02-25T20:15:00.000Z,8455,4,8466,0,2024-2025
4506341,Premier_League,2025-02-26T20:15:00.000Z,8650,2,10261,0,2024-2025
4506342,Premier_League,2025-02-26T19:30:00.000Z,10260,3,9902,2,2024-2025
4506343,Premier_League,2025-03-08T17:30:00.000Z,9937,0,10252,1,2024-2025
4506344,Premier_League,2025-03-08T15:00:00.000Z,10204,2,9879,1,2024-2025
4506345,Premier_League,2025-03-09T14:00:00.000Z,8455,1,8197,0,2024-2025
4506346,Premier_League,2025-03-08T15:00:00.000Z,9826,1,9902,0,2024-2025
4506347,Premier_League,2025-03-08T15:00:00.000Z,8650,3,8466,1,2024-2025
4506348,Premier_League,2025-03-09T16:30:00.000Z,10260,1,9825,1,2024-2025
4506349,Premier_League,2025-03-08T12:30:00.000Z,10203,1,8456,0,2024-2025
4506350,Premier_League,2025-03-09T14:00:00.000Z,8586,2,8678,2,2024-2025
4506351,Premier_League,2025-03-10T20:00:00.000Z,8654,0,10261,1,2024-2025
4506352,Premier_League,2025-03-08T20:00:00.000Z,8602,1,8668,1,2024-2025
4506353,Premier_League,2025-03-15T17:30:00.000Z,8678,1,9937,2,2024-2025
4506354,Premier_League,2025-03-16T13:30:00.000Z,9825,1,8455,0,2024-2025
4506355,Premier_League,2025-02-19T19:30:00.000Z,10252,2,8650,2,2024-2025
4506356,Premier_League,2025-03-15T15:00:00.000Z,8668,1,8654,1,2024-2025
4506357,Premier_League,2025-03-16T13:30:00.000Z,9879,2,8586,0,2024-2025
4506358,Premier_League,2025-03-15T15:00:00.000Z,9902,2,10203,4,2024-2025
4506359,Premier_League,2025-03-16T19:00:00.000Z,8197,0,10260,3,2024-2025
4506360,Premier_League,2025-03-15T15:00:00.000Z,8456,2,10204,2,2024-2025
4506361,Premier_League,2025-04-16T18:30:00.000Z,10261,5,9826,0,2024-2025
4506362,Premier_League,2025-03-15T15:00:00.000Z,8466,1,8602,2,2024-2025
4506363,Premier_League,2025-04-02T18:45:00.000Z,8678,1,9902,2,2024-2025
4506364,Premier_League,2025-04-01T18:45:00.000Z,9825,2,9879,1,2024-2025
4506365,Premier_League,2025-04-02T18:45:00.000Z,10204,0,10252,3,2024-2025
4506366,Premier_League,2025-04-01T19:00:00.000Z,10203,1,10260,0,2024-2025
4506367,Premier_League,2025-04-01T18:45:00.000Z,8602,1,8654,0,2024-2025
4506368,Premier_League,2025-04-03T19:00:00.000Z,8455,1,8586,0,2024-2025
4506369,Premier_League,2025-04-02T18:45:00.000Z,8456,2,8197,0,2024-2025
4506370,Premier_League,2025-04-02T18:45:00.000Z,10261,2,9937,1,2024-2025
4506371,Premier_League,2025-04-02T18:45:00.000Z,8466,1,9826,1,2024-2025
4506372,Premier_League,2025-04-02T19:00:00.000Z,8650,1,8668,0,2024-2025
4506373,Premier_League,2025-04-05T16:30:00.000Z,10252,2,10203,1,2024-2025
4506374,Premier_League,2025-04-06T13:00:00.000Z,9937,0,8455,0,2024-2025
4506375,Premier_League,2025-04-05T14:00:00.000Z,9826,2,10204,1,2024-2025
4506376,Premier_League,2025-04-05T11:30:00.000Z,8668,1,9825,1,2024-2025
4506377,Premier_League,2025-04-06T13:00:00.000Z,9879,3,8650,2,2024-2025
4506378,Premier_League,2025-04-05T14:00:00.000Z,9902,1,8602,2,2024-2025
4506379,Premier_League,2025-04-07T19:00:00.000Z,8197,0,10261,3,2024-2025
4506380,Premier_League,2025-04-06T15:30:00.000Z,10260,0,8456,0,2024-2025
4506381,Premier_League,2025-04-06T13:00:00.000Z,8586,3,8466,1,2024-2025
4506382,Premier_League,2025-04-05T14:00:00.000Z,8654,2,8678,2,2024-2025
4506383,Premier_League,2025-04-14T19:00:00.000Z,8678,1,9879,0,2024-2025
4506384,Premier_League,2025-04-12T16:30:00.000Z,9825,1,9937,1,2024-2025
4506385,Premier_League,2025-04-12T14:00:00.000Z,10204,2,8197,2,2024-2025
4506386,Premier_League,2025-04-13T13:00:00.000Z,8455,2,9902,2,2024-2025
4506387,Premier_League,2025-04-13T13:00:00.000Z,8650,2,8654,1,2024-2025
4506388,Premier_League,2025-04-12T11:30:00.000Z,8456,5,9826,2,2024-2025
4506389,Premier_League,2025-04-13T15:30:00.000Z,10261,4,10260,1,2024-2025
4506390,Premier_League,2025-04-12T14:00:00.000Z,10203,0,8668,1,2024-2025
4506391,Premier_League,2025-04-12T14:00:00.000Z,8466,0,10252,3,2024-2025
4506392,Premier_League,2025-04-13T13:00:00.000Z,8602,4,8586,2,2024-2025
4506393,Premier_League,2024-10-19T16:30:00.000Z,8678,2,9825,0,2024-2025
4506394,Premier_League,2024-10-19T14:00:00.000Z,9879,1,10252,3,2024-2025
4506395,Premier_League,2024-10-19T14:15:00.000Z,9902,0,8668,2,2024-2025
4506396,Premier_League,2024-10-20T15:30:00.000Z,8650,2,8455,1,2024-2025
4506397,Premier_League,2024-10-19T14:00:00.000Z,10260,2,9937,1,2024-2025
4506398,Premier_League,2024-10-19T14:00:00.000Z,10261,0,10204,1,2024-2025
4506399,Premier_League,2024-10-21T19:00:00.000Z,10203,1,9826,0,2024-2025
4506400,Premier_League,2024-10-19T14:00:00.000Z,8466,2,8197,3,2024-2025
4506401,Premier_League,2024-10-19T11:30:00.000Z,8586,4,8654,1,2024-2025
4506402,Premier_League,2024-10-20T13:00:00.000Z,8602,1,8456,2,2024-2025
4506403,Premier_League,2024-10-27T16:30:00.000Z,9825,2,8650,2,2024-2025
4506404,Premier_League,2024-10-26T14:00:00.000Z,10252,1,8678,1,2024-2025
4506405,Premier_League,2024-10-26T14:00:00.000Z,9937,4,9902,3,2024-2025
4506406,Premier_League,2024-10-26T14:00:00.000Z,10204,2,8602,2,2024-2025
4506407,Premier_League,2024-10-27T14:00:00.000Z,8455,2,10261,1,2024-2025
4506408,Premier_League,2024-11-30T15:00:00.000Z,9937,4,8197,1,2024-2025
4506409,Premier_League,2024-10-27T14:00:00.000Z,9826,1,8586,0,2024-2025
4506410,Premier_League,2024-10-26T16:30:00.000Z,8668,1,9879,1,2024-2025
4506411,Premier_League,2024-11-29T20:00:00.000Z,10204,1,8466,1,2024-2025
4506412,Premier_League,2024-12-01T13:30:00.000Z,8455,3,10252,0,2024-2025
4506413,Premier_League,2024-10-25T19:00:00.000Z,8197,1,10203,3,2024-2025
4506414,Premier_League,2024-11-30T15:00:00.000Z,9826,1,10261,1,2024-2025
4506415,Premier_League,2024-10-26T14:00:00.000Z,8456,1,8466,0,2024-2025
4506416,Premier_League,2024-12-01T16:00:00.000Z,8650,2,8456,0,2024-2025
4506417,Premier_League,2024-10-27T14:00:00.000Z,8654,2,10260,1,2024-2025
4506418,Premier_League,2024-12-01T13:30:00.000Z,10260,4,8668,0,2024-2025
4506419,Premier_League,2024-11-30T15:00:00.000Z,10203,1,9902,0,2024-2025
4506420,Premier_League,2024-12-01T13:30:00.000Z,8586,1,9879,1,2024-2025
4506421,Premier_League,2024-11-30T17:30:00.000Z,8654,2,9825,5,2024-2025
4506422,Premier_League,2024-11-30T15:00:00.000Z,8602,2,8678,4,2024-2025
4506423,Premier_League,2024-12-05T20:15:00.000Z,8678,1,8586,0,2024-2025
4506424,Premier_League,2024-12-04T20:15:00.000Z,9825,2,10260,0,2024-2025
4506425,Premier_League,2024-12-04T20:15:00.000Z,10252,3,9937,1,2024-2025
4506426,Premier_League,2024-12-04T19:30:00.000Z,8668,4,8602,0,2024-2025
4506427,Premier_League,2024-12-05T19:30:00.000Z,9879,3,10204,1,2024-2025
4506428,Premier_League,2024-12-03T19:30:00.000Z,9902,0,9826,1,2024-2025
4506429,Premier_League,2024-12-03T20:15:00.000Z,8197,3,8654,1,2024-2025
4506430,Premier_League,2024-12-04T19:30:00.000Z,8456,3,10203,0,2024-2025
4506431,Premier_League,2024-12-04T19:30:00.000Z,10261,3,8650,3,2024-2025
4506432,Premier_League,2024-12-04T19:30:00.000Z,8466,1,8455,5,2024-2025
4506433,Premier_League,2024-12-07T15:00:00.000Z,10252,1,8466,0,2024-2025
4506434,Premier_League,2024-12-07T15:00:00.000Z,9937,4,10261,2,2024-2025
4506435,Premier_League,2024-12-07T15:00:00.000Z,9826,2,8456,2,2024-2025
4506436,Premier_League,2025-02-12T19:30:00.000Z,8668,2,8650,2,2024-2025
4506437,Premier_League,2024-12-08T14:00:00.000Z,9879,1,9825,1,2024-2025
4506438,Premier_League,2024-12-08T14:00:00.000Z,9902,1,8678,2,2024-2025
4506439,Premier_League,2024-12-08T14:00:00.000Z,8197,2,10204,2,2024-2025
4506440,Premier_League,2024-12-07T17:30:00.000Z,10260,2,10203,3,2024-2025
4506441,Premier_League,2024-12-08T16:30:00.000Z,8586,3,8455,4,2024-2025
4506442,Premier_League,2024-12-09T20:00:00.000Z,8654,2,8602,1,2024-2025
4506443,Premier_League,2024-12-16T20:00:00.000Z,8678,1,8654,1,2024-2025
4506444,Premier_League,2024-12-14T15:00:00.000Z,9825,0,8668,0,2024-2025
4506445,Premier_League,2024-12-15T14:00:00.000Z,10204,1,9826,3,2024-2025
4506446,Premier_League,2024-12-15T19:00:00.000Z,8455,2,9937,1,2024-2025
4506447,Premier_League,2024-12-14T15:00:00.000Z,8650,2,9879,2,2024-2025
4506448,Premier_League,2024-12-15T16:30:00.000Z,8456,1,10260,2,2024-2025
4506449,Premier_League,2024-12-14T15:00:00.000Z,10261,4,8197,0,2024-2025
4506450,Premier_League,2024-12-14T17:30:00.000Z,10203,2,10252,1,2024-2025
4506451,Premier_League,2024-12-15T19:00:00.000Z,8466,0,8586,5,2024-2025
4506452,Premier_League,2024-12-14T15:00:00.000Z,8602,1,9902,2,2024-2025
4506453,Premier_League,2024-12-21T12:30:00.000Z,10252,2,8456,1,2024-2025
4506454,Premier_League,2024-12-21T15:00:00.000Z,9937,0,10203,2,2024-2025
4506455,Premier_League,2024-12-21T17:30:00.000Z,9826,1,9825,5,2024-2025
4506456,Premier_League,2024-12-22T14:00:00.000Z,8668,0,8455,0,2024-2025
4506457,Premier_League,2024-12-22T14:00:00.000Z,9879,0,8466,0,2024-2025
4506458,Premier_League,2024-12-21T15:00:00.000Z,9902,0,10261,4,2024-2025
4506459,Premier_League,2024-12-22T14:00:00.000Z,8197,0,8602,3,2024-2025
4506460,Premier_League,2024-12-22T14:00:00.000Z,10260,0,8678,3,2024-2025
4506461,Premier_League,2024-12-22T16:30:00.000Z,8586,3,8650,6,2024-2025
4506462,Premier_League,2024-12-21T15:00:00.000Z,8654,1,10204,1,2024-2025
4506463,Premier_League,2024-11-02T15:00:00.000Z,8678,2,8456,1,2024-2025
4506464,Premier_League,2024-11-04T20:00:00.000Z,9879,2,9937,1,2024-2025
4506465,Premier_League,2024-11-02T15:00:00.000Z,9902,1,8197,1,2024-2025
4506466,Premier_League,2024-11-02T15:00:00.000Z,8650,2,10204,1,2024-2025
4506467,Premier_League,2024-11-03T16:30:00.000Z,10260,1,8455,1,2024-2025
4506468,Premier_League,2024-11-02T12:30:00.000Z,10261,1,9825,0,2024-2025
4506469,Premier_League,2024-11-02T15:00:00.000Z,10203,3,8654,0,2024-2025
4506470,Premier_League,2024-11-02T15:00:00.000Z,8466,1,8668,0,2024-2025
4506471,Premier_League,2024-11-03T14:00:00.000Z,8586,4,10252,1,2024-2025
4506472,Premier_League,2024-11-02T17:30:00.000Z,8602,2,9826,2,2024-2025
4506473,Premier_League,2024-11-09T15:00:00.000Z,9937,3,8678,2,2024-2025
4506474,Premier_League,2024-11-09T17:30:00.000Z,10204,2,8456,1,2024-2025
4506475,Premier_League,2024-11-10T16:30:00.000Z,8455,1,9825,1,2024-2025
4506476,Premier_League,2024-11-09T15:00:00.000Z,9826,0,9879,2,2024-2025
4506477,Premier_League,2024-11-09T20:00:00.000Z,8650,2,10252,0,2024-2025
4506478,Premier_League,2024-11-10T14:00:00.000Z,10260,3,8197,0,2024-2025
4506479,Premier_League,2024-11-10T14:00:00.000Z,10203,1,10261,3,2024-2025
4506480,Premier_League,2024-11-10T14:00:00.000Z,8586,1,9902,2,2024-2025
4506481,Premier_League,2024-11-09T15:00:00.000Z,8654,0,8668,0,2024-2025
4506482,Premier_League,2024-11-09T15:00:00.000Z,8602,2,8466,0,2024-2025
4506483,Premier_League,2024-12-26T15:00:00.000Z,8678,0,9826,0,2024-2025
4506484,Premier_League,2024-12-27T20:15:00.000Z,9825,1,9902,0,2024-2025
4506485,Premier_League,2024-12-27T19:30:00.000Z,10204,0,9937,0,2024-2025
4506486,Premier_League,2024-12-26T15:00:00.000Z,8455,1,9879,2,2024-2025
4506487,Premier_League,2024-12-26T20:00:00.000Z,8650,3,8197,1,2024-2025
4506488,Premier_League,2024-12-26T12:30:00.000Z,8456,1,8668,1,2024-2025
4506489,Premier_League,2024-12-26T15:00:00.000Z,10261,3,10252,0,2024-2025
4506490,Premier_League,2024-12-26T15:00:00.000Z,10203,1,8586,0,2024-2025
4506491,Premier_League,2024-12-26T15:00:00.000Z,8466,0,8654,1,2024-2025
4506492,Premier_League,2024-12-26T17:30:00.000Z,8602,2,10260,0,2024-2025
4506493,Premier_League,2024-12-30T19:45:00.000Z,10252,2,10204,2,2024-2025
4506494,Premier_League,2025-01-01T17:30:00.000Z,9937,1,9825,3,2024-2025
4506495,Premier_League,2024-12-29T15:00:00.000Z,9826,2,8466,1,2024-2025
4506496,Premier_League,2024-12-29T15:00:00.000Z,8668,0,10203,2,2024-2025
4506497,Premier_League,2024-12-29T15:00:00.000Z,9879,2,8678,2,2024-2025
4506498,Premier_League,2024-12-30T19:45:00.000Z,9902,2,8455,0,2024-2025
4506499,Premier_League,2024-12-29T14:30:00.000Z,8197,0,8456,2,2024-2025
4506500,Premier_League,2024-12-30T20:00:00.000Z,10260,0,10261,2,2024-2025
4506501,Premier_League,2024-12-29T15:00:00.000Z,8586,2,8602,2,2024-2025
4506502,Premier_League,2024-12-29T17:15:00.000Z,8654,0,8650,5,2024-2025
4506503,Premier_League,2025-01-04T15:00:00.000Z,8678,1,8668,0,2024-2025
4506504,Premier_League,2025-01-04T15:00:00.000Z,10252,2,8197,1,2024-2025
4506505,Premier_League,2025-01-04T17:30:00.000Z,10204,1,9825,1,2024-2025
4506506,Premier_League,2025-01-04T15:00:00.000Z,9826,1,8455,1,2024-2025
4506507,Premier_League,2025-01-05T14:00:00.000Z,9879,2,9902,2,2024-2025
4506508,Premier_League,2025-01-05T16:30:00.000Z,8650,2,10260,2,2024-2025
4506509,Premier_League,2025-01-04T15:00:00.000Z,8456,4,8654,1,2024-2025
4506510,Premier_League,2025-01-04T15:00:00.000Z,8466,0,9937,5,2024-2025
4506511,Premier_League,2025-01-04T12:30:00.000Z,8586,1,10261,2,2024-2025
4506512,Premier_League,2025-01-06T20:00:00.000Z,8602,0,10203,3,2024-2025
4506513,Premier_League,2025-01-15T20:00:00.000Z,9825,2,8586,1,2024-2025
4506514,Premier_League,2025-01-14T19:30:00.000Z,9937,2,8456,2,2024-2025
4506515,Premier_League,2025-01-15T19:30:00.000Z,8668,0,10252,1,2024-2025
4506516,Premier_League,2025-01-16T19:30:00.000Z,9902,0,10204,2,2024-2025
4506517,Premier_League,2025-01-15T19:30:00.000Z,8197,0,9826,2,2024-2025
4506518,Premier_League,2025-01-14T20:00:00.000Z,10203,1,8650,1,2024-2025
4506519,Premier_League,2025-01-14T19:30:00.000Z,8654,3,9879,2,2024-2025
4506520,Premier_League,2025-01-14T19:30:00.000Z,8455,2,8678,2,2024-2025
4506521,Premier_League,2025-01-15T19:30:00.000Z,10261,3,8602,0,2024-2025
4506522,Premier_League,2025-01-16T20:00:00.000Z,10260,3,8466,1,2024-2025
4506523,Premier_League,2025-01-18T17:30:00.000Z,9825,2,10252,2,2024-2025
4506524,Premier_League,2025-01-18T15:00:00.000Z,9937,0,8650,2,2024-2025
4506525,Premier_League,2025-01-20T20:00:00.000Z,8455,3,8602,1,2024-2025
4506526,Premier_League,2025-01-19T14:00:00.000Z,8668,3,8586,2,2024-2025
4506527,Premier_League,2025-01-19T16:30:00.000Z,9902,0,8456,6,2024-2025
4506528,Premier_League,2025-01-18T15:00:00.000Z,8197,0,9879,2,2024-2025
4506529,Premier_League,2025-01-19T14:00:00.000Z,10260,1,10204,3,2024-2025
4506530,Premier_League,2025-01-18T12:30:00.000Z,10261,1,8678,4,2024-2025
4506531,Premier_League,2025-01-19T14:00:00.000Z,10203,3,8466,2,2024-2025
4506532,Premier_League,2025-01-18T15:00:00.000Z,8654,0,9826,2,2024-2025
4506533,Premier_League,2024-11-23T15:00:00.000Z,8678,1,10204,2,2024-2025
4506534,Premier_League,2024-11-23T15:00:00.000Z,9825,3,10203,0,2024-2025
4506535,Premier_League,2024-11-23T15:00:00.000Z,10252,2,9826,2,2024-2025
4506536,Premier_League,2024-11-23T15:00:00.000Z,8668,0,9937,0,2024-2025
4506537,Premier_League,2024-11-23T15:00:00.000Z,9879,1,8602,4,2024-2025
4506538,Premier_League,2024-11-24T16:30:00.000Z,9902,1,10260,1,2024-2025
4506539,Premier_League,2024-11-23T12:30:00.000Z,8197,1,8455,2,2024-2025
4506540,Premier_League,2024-11-23T17:30:00.000Z,8456,0,8586,4,2024-2025
4506541,Premier_League,2024-11-25T20:00:00.000Z,10261,0,8654,2,2024-2025
4506542,Premier_League,2024-11-24T14:00:00.000Z,8466,2,8650,3,2024-2025
4506543,Premier_League,2025-04-19T16:30:00.000Z,10252,4,10261,1,2024-2025
4506544,Premier_League,2025-04-19T14:00:00.000Z,9937,4,10204,2,2024-2025
4506545,Premier_League,2025-04-19T14:00:00.000Z,9826,0,8678,0,2024-2025
4506546,Premier_League,2025-04-19T14:00:00.000Z,8668,0,8456,2,2024-2025
4506547,Premier_League,2025-04-20T13:00:00.000Z,9879,1,8455,2,2024-2025
4506548,Premier_League,2025-04-20T13:00:00.000Z,9902,0,9825,4,2024-2025
4506549,Premier_League,2025-04-20T15:30:00.000Z,8197,0,8650,1,2024-2025
4506550,Premier_League,2025-04-20T13:00:00.000Z,10260,0,8602,1,2024-2025
4506551,Premier_League,2025-04-21T19:00:00.000Z,8586,1,10203,2,2024-2025
4506552,Premier_League,2025-04-19T14:00:00.000Z,8654,1,8466,1,2024-2025
4506553,Premier_League,2025-04-27T13:00:00.000Z,8678,1,10260,1,2024-2025
4506554,Premier_League,2025-04-23T19:00:00.000Z,9825,2,9826,2,2024-2025
4506555,Premier_League,2025-04-26T14:00:00.000Z,10204,3,8654,2,2024-2025
4506556,Premier_League,2025-04-26T11:30:00.000Z,8455,1,8668,0,2024-2025
4506557,Premier_League,2025-04-27T15:30:00.000Z,8650,5,8586,1,2024-2025
4506558,Premier_League,2025-04-22T19:00:00.000Z,8456,2,10252,1,2024-2025
4506559,Premier_League,2025-04-26T14:00:00.000Z,10261,3,9902,0,2024-2025
4506560,Premier_League,2025-05-01T18:30:00.000Z,10203,0,9937,2,2024-2025
4506561,Premier_League,2025-04-26T14:00:00.000Z,8466,1,9879,2,2024-2025
4506562,Premier_League,2025-04-26T14:00:00.000Z,8602,3,8197,0,2024-2025
4506563,Premier_League,2025-05-03T16:30:00.000Z,9825,1,8678,2,2024-2025
4506564,Premier_League,2025-05-03T11:30:00.000Z,10252,1,9879,0,2024-2025
4506565,Premier_League,2025-05-04T13:00:00.000Z,9937,4,10260,3,2024-2025
4506566,Premier_League,2025-05-04T15:30:00.000Z,8455,3,8650,1,2024-2025
4506567,Premier_League,2025-05-05T19:00:00.000Z,9826,1,10203,1,2024-2025
4506568,Premier_League,2025-05-03T14:00:00.000Z,8668,2,9902,2,2024-2025
4506569,Premier_League,2025-05-03T14:00:00.000Z,8197,2,8466,0,2024-2025
4506570,Premier_League,2025-05-02T19:00:00.000Z,8456,1,8602,0,2024-2025
4506571,Premier_League,2025-05-04T13:00:00.000Z,8654,1,8586,1,2024-2025
4506572,Premier_League,2025-05-04T13:00:00.000Z,10204,1,10261,1,2024-2025
4506573,Premier_League,2025-05-10T16:30:00.000Z,8678,0,10252,1,2024-2025
4506574,Premier_League,2025-05-10T14:00:00.000Z,9879,1,8668,3,2024-2025
4506575,Premier_League,2025-05-10T14:00:00.000Z,9902,0,9937,1,2024-2025
4506576,Premier_League,2025-05-11T15:30:00.000Z,8650,2,9825,2,2024-2025
4506577,Premier_League,2025-05-11T13:15:00.000Z,10260,0,8654,2,2024-2025
4506578,Premier_League,2025-05-11T11:00:00.000Z,10261,2,8455,0,2024-2025
4506579,Premier_League,2025-05-11T13:15:00.000Z,10203,2,8197,2,2024-2025
4506580,Premier_League,2025-05-10T14:00:00.000Z,8466,0,8456,0,2024-2025
4506581,Premier_League,2025-05-11T13:15:00.000Z,8586,0,9826,2,2024-2025
4506582,Premier_League,2025-05-10T14:00:00.000Z,8602,0,10204,2,2024-2025
4506583,Premier_League,2025-05-18T15:30:00.000Z,9825,1,10261,0,2024-2025
4506584,Premier_League,2025-05-16T18:30:00.000Z,10252,2,8586,0,2024-2025
4506585,Premier_League,2025-05-18T14:00:00.000Z,9937,2,9879,3,2024-2025
4506586,Premier_League,2025-05-19T19:00:00.000Z,10204,3,8650,2,2024-2025
