,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str[Chelsea],0.271,0.171,-0.049,0.585,0.002,0.003,8427.0,3194.0,1.0
att_str[Crystal Palace],0.125,0.178,-0.222,0.445,0.002,0.003,8671.0,2919.0,1.0
att_str[Everton],-0.125,0.179,-0.444,0.227,0.002,0.003,8190.0,2816.0,1.0
att_str[Fulham],-0.074,0.186,-0.421,0.273,0.002,0.003,8975.0,2901.0,1.0
att_str[Leeds],-0.206,0.201,-0.583,0.167,0.002,0.003,8009.0,3085.0,1.0
att_str[Liverpool],0.283,0.172,-0.038,0.602,0.002,0.003,7741.0,3135.0,1.0
att_str[Man City],0.26,0.167,-0.065,0.559,0.002,0.003,8095.0,2746.0,1.0
att_str[Man United],0.083,0.182,-0.246,0.443,0.002,0.003,8385.0,2758.0,1.0
att_str[Newcastle],0.064,0.176,-0.286,0.374,0.002,0.003,7402.0,2761.0,1.0
att_str[Nottm Forest],-0.083,0.179,-0.419,0.244,0.002,0.003,7594.0,3104.0,1.0
att_str[Sunderland],-0.387,0.21,-0.78,0.011,0.002,0.004,7373.0,3103.0,1.0
att_str[Tottenham],0.019,0.173,-0.324,0.32,0.002,0.003,7619.0,2751.0,1.0
att_str[West Ham],-0.086,0.183,-0.429,0.26,0.002,0.003,7259.0,3012.0,1.0
att_str[Wolves],-0.209,0.192,-0.573,0.151,0.002,0.003,6918.0,3008.0,1.0
def_str[Arsenal],-0.495,0.196,-0.874,-0.152,0.002,0.003,8558.0,3207.0,1.0
def_str[Aston Villa],-0.114,0.183,-0.475,0.224,0.002,0.003,7462.0,3126.0,1.0
def_str[Bournemouth],0.045,0.178,-0.299,0.368,0.002,0.003,8083.0,3170.0,1.0
def_str[Brentford],0.002,0.181,-0.318,0.361,0.002,0.003,7479.0,3186.0,1.0
def_str[Brighton],0.055,0.182,-0.278,0.394,0.002,0.003,7580.0,2932.0,1.0
def_str[Burnley],0.355,0.181,0.015,0.678,0.002,0.003,8107.0,3237.0,1.0
def_str[Chelsea],-0.193,0.192,-0.566,0.162,0.002,0.004,8172.0,2789.0,1.0
def_str[Crystal Palace],-0.06,0.179,-0.381,0.285,0.002,0.003,7468.0,3029.0,1.0
def_str[Everton],-0.027,0.18,-0.372,0.317,0.002,0.003,7804.0,3039.0,1.0
def_str[Fulham],-0.004,0.182,-0.351,0.328,0.002,0.003,7082.0,2539.0,1.0
def_str[Leeds],0.159,0.188,-0.2,0.516,0.002,0.003,8449.0,2983.0,1.0
def_str[Liverpool],-0.144,0.187,-0.492,0.202,0.002,0.004,8072.0,2499.0,1.0
def_str[Man City],-0.251,0.183,-0.596,0.084,0.002,0.003,7122.0,3224.0,1.0
def_str[Man United],0.075,0.176,-0.255,0.397,0.002,0.003,7352.0,3124.0,1.0
def_str[Newcastle],-0.083,0.186,-0.425,0.265,0.002,0.003,7278.0,3013.0,1.0
def_str[Nottm Forest],0.084,0.179,-0.237,0.423,0.002,0.003,8247.0,2978.0,1.0
def_str[Sunderland],0.04,0.2,-0.33,0.413,0.002,0.004,7801.0,3114.0,1.0
def_str[Tottenham],0.098,0.182,-0.241,0.428,0.002,0.003,7224.0,3003.0,1.0
def_str[West Ham],0.2,0.178,-0.133,0.523,0.002,0.003,8502.0,2886.0,1.0
def_str[Wolves],0.256,0.172,-0.07,0.568,0.002,0.003,7115.0,2799.0,1.0
