,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
def_str_raw[Newcastle],-0.17,0.2,-0.549,0.211,0.002,0.004,7170.0,2777.0,1.0
def_str_raw[Nottm Forest],0.082,0.19,-0.275,0.439,0.002,0.003,8658.0,3054.0,1.0
def_str_raw[Sunderland],0.035,0.216,-0.347,0.46,0.002,0.004,8877.0,2813.0,1.0
def_str_raw[Tottenham],0.062,0.192,-0.326,0.386,0.002,0.003,6830.0,3483.0,1.0
def_str_raw[West Ham],0.196,0.187,-0.138,0.563,0.002,0.003,7468.0,3106.0,1.0
def_str_raw[Wolves],0.2,0.194,-0.167,0.562,0.002,0.003,7225.0,3186.0,1.0
home_adv,0.138,0.071,0.013,0.281,0.001,0.001,6666.0,2909.0,1.0
baseline,0.227,0.042,0.147,0.305,0.001,0.001,6001.0,3067.0,1.0
att_str[Arsenal],0.202,0.179,-0.124,0.556,0.002,0.003,7613.0,2932.0,1.0
att_str[Aston Villa],-0.066,0.189,-0.422,0.288,0.002,0.003,7668.0,2979.0,1.0
att_str[Bournemouth],0.049,0.187,-0.305,0.394,0.002,0.003,7352.0,2830.0,1.0
att_str[Brentford],0.116,0.181,-0.23,0.449,0.002,0.003,8096.0,3119.0,1.0
att_str[Brighton],0.103,0.195,-0.279,0.454,0.002,0.003,7870.0,2841.0,1.0
att_str[Burnley],-0.345,0.225,-0.762,0.074,0.003,0.004,7432.0,3142.0,1.0
att_str[Chelsea],0.217,0.178,-0.131,0.536,0.002,0.003,6648.0,2900.0,1.0
att_str[Crystal Palace],0.158,0.185,-0.193,0.5,0.002,0.003,7691.0,2906.0,1.0
att_str[Everton],-0.128,0.186,-0.47,0.231,0.002,0.003,7717.0,2629.0,1.0
att_str[Fulham],-0.063,0.197,-0.417,0.317,0.002,0.003,7105.0,2681.0,1.0
att_str[Leeds],-0.165,0.204,-0.548,0.225,0.002,0.004,7497.0,2775.0,1.0
att_str[Liverpool],0.321,0.181,-0.008,0.672,0.002,0.003,7396.0,2970.0,1.0
att_str[Man City],0.255,0.17,-0.071,0.565,0.002,0.003,7959.0,3167.0,1.0
att_str[Man United],0.09,0.19,-0.279,0.432,0.002,0.004,8144.0,2595.0,1.0
att_str[Newcastle],0.111,0.187,-0.222,0.478,0.002,0.003,7524.0,2818.0,1.0
att_str[Nottm Forest],-0.149,0.184,-0.493,0.188,0.002,0.003,7578.0,3190.0,1.0
att_str[Sunderland],-0.429,0.226,-0.866,-0.026,0.003,0.004,7408.0,3057.0,1.0
att_str[Tottenham],0.062,0.183,-0.294,0.392,0.002,0.003,8397.0,3252.0,1.0
att_str[West Ham],-0.17,0.201,-0.561,0.187,0.002,0.004,7486.0,2557.0,1.0
att_str[Wolves],-0.169,0.197,-0.547,0.177,0.002,0.004,9656.0,2963.0,1.0
def_str[Arsenal],-0.498,0.205,-0.855,-0.089,0.002,0.004,7270.0,3002.0,1.0
def_str[Aston Villa],-0.091,0.191,-0.447,0.263,0.002,0.003,8026.0,2845.0,1.0
def_str[Bournemouth],0.006,0.179,-0.345,0.326,0.002,0.003,7764.0,2817.0,1.0
def_str[Brentford],0.029,0.179,-0.3,0.371,0.002,0.003,6334.0,2787.0,1.0
def_str[Brighton],0.112,0.19,-0.227,0.482,0.002,0.003,8711.0,2924.0,1.0
def_str[Burnley],0.317,0.19,-0.037,0.678,0.002,0.003,7783.0,3170.0,1.0
def_str[Chelsea],-0.121,0.207,-0.491,0.288,0.002,0.004,7673.0,2992.0,1.0
def_str[Crystal Palace],0.021,0.184,-0.327,0.368,0.002,0.003,7022.0,2956.0,1.0
def_str[Everton],-0.025,0.185,-0.364,0.326,0.002,0.003,6532.0,2828.0,1.0
def_str[Fulham],-0.011,0.181,-0.345,0.332,0.002,0.003,8039.0,2658.0,1.0
def_str[Leeds],0.047,0.206,-0.331,0.446,0.003,0.003,6681.0,2896.0,1.0
def_str[Liverpool],-0.132,0.195,-0.496,0.226,0.002,0.003,6729.0,2809.0,1.0
def_str[Man City],-0.21,0.19,-0.567,0.155,0.002,0.003,8369.0,3111.0,1.0
def_str[Man United],0.068,0.187,-0.287,0.399,0.002,0.003,7658.0,2948.0,1.0
def_str[Newcastle],-0.156,0.193,-0.537,0.199,0.002,0.004,7224.0,2832.0,1.0
def_str[Nottm Forest],0.096,0.184,-0.247,0.451,0.002,0.003,9156.0,2856.0,1.0
def_str[Sunderland],0.048,0.205,-0.348,0.426,0.002,0.004,9653.0,2845.0,1.0
def_str[Tottenham],0.076,0.185,-0.272,0.413,0.002,0.003,7461.0,3151.0,1.0
def_str[West Ham],0.21,0.181,-0.126,0.549,0.002,0.003,8184.0,3141.0,1.0
def_str[Wolves],0.214,0.185,-0.118,0.585,0.002,0.003,7821.0,3212.0,1.0
