,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
def_str_raw[Brentford],-0.02,0.165,-0.31,0.302,0.002,0.003,5337.0,2882.0,1.0
def_str_raw[Brighton],0.048,0.157,-0.228,0.362,0.002,0.002,5564.0,2963.0,1.0
def_str_raw[Burnley],0.28,0.154,-0.03,0.547,0.002,0.002,4727.0,3018.0,1.0
def_str_raw[Chelsea],-0.134,0.172,-0.471,0.176,0.002,0.003,5704.0,3087.0,1.0
def_str_raw[Crystal Palace],-0.021,0.164,-0.319,0.285,0.002,0.003,5779.0,2757.0,1.0
def_str_raw[Everton],-0.042,0.166,-0.345,0.266,0.002,0.003,6138.0,2791.0,1.0
def_str_raw[Fulham],-0.017,0.161,-0.321,0.287,0.002,0.003,6248.0,3059.0,1.0
def_str_raw[Leeds],0.096,0.166,-0.225,0.394,0.002,0.003,5359.0,3054.0,1.0
def_str_raw[Liverpool],-0.181,0.167,-0.498,0.135,0.002,0.003,5321.0,2985.0,1.0
def_str_raw[Man City],-0.177,0.17,-0.471,0.174,0.002,0.003,5325.0,3062.0,1.0
def_str_raw[Man United],0.047,0.16,-0.276,0.326,0.002,0.003,6105.0,3359.0,1.0
def_str_raw[Newcastle],-0.106,0.163,-0.406,0.204,0.002,0.003,6827.0,3234.0,1.0
def_str_raw[Nottm Forest],0.016,0.162,-0.285,0.328,0.002,0.003,6035.0,3188.0,1.0
def_str_raw[Sunderland],0.002,0.174,-0.336,0.316,0.002,0.003,5014.0,3056.0,1.0
def_str_raw[Tottenham],0.024,0.162,-0.264,0.346,0.002,0.003,6365.0,2885.0,1.0
def_str_raw[West Ham],0.219,0.147,-0.067,0.482,0.002,0.002,4481.0,3154.0,1.0
def_str_raw[Wolves],0.134,0.161,-0.176,0.417,0.002,0.002,5301.0,3235.0,1.0
home_adv,0.159,0.057,0.054,0.272,0.001,0.001,4516.0,3021.0,1.0
baseline,0.225,0.038,0.15,0.295,0.001,0.001,4921.0,3362.0,1.0
att_str[Arsenal],0.211,0.145,-0.049,0.5,0.002,0.003,7470.0,2989.0,1.0
att_str[Aston Villa],0.07,0.153,-0.21,0.357,0.002,0.003,8018.0,2882.0,1.0
att_str[Bournemouth],0.093,0.146,-0.18,0.366,0.002,0.002,6281.0,2932.0,1.0
att_str[Brentford],0.115,0.15,-0.167,0.388,0.002,0.003,7913.0,3015.0,1.0
att_str[Brighton],0.082,0.146,-0.177,0.363,0.002,0.002,6563.0,3049.0,1.0
att_str[Burnley],-0.373,0.185,-0.721,-0.025,0.002,0.003,6742.0,2380.0,1.0
att_str[Chelsea],0.221,0.15,-0.043,0.532,0.002,0.003,6719.0,2711.0,1.0
att_str[Crystal Palace],0.02,0.156,-0.279,0.313,0.002,0.003,8664.0,2861.0,1.0
att_str[Everton],-0.162,0.164,-0.487,0.128,0.002,0.003,7056.0,2647.0,1.0
att_str[Fulham],-0.029,0.158,-0.331,0.265,0.002,0.003,7746.0,3063.0,1.0
att_str[Leeds],0.024,0.162,-0.296,0.319,0.002,0.003,7515.0,2945.0,1.0
att_str[Liverpool],0.164,0.145,-0.105,0.439,0.002,0.003,7916.0,2984.0,1.0
att_str[Man City],0.293,0.136,0.026,0.528,0.002,0.002,6820.0,2960.0,1.0
att_str[Man United],0.106,0.152,-0.18,0.389,0.002,0.003,8381.0,2899.0,1.0
att_str[Newcastle],0.166,0.146,-0.114,0.431,0.002,0.003,6798.0,2627.0,1.0
att_str[Nottm Forest],-0.122,0.16,-0.431,0.163,0.002,0.003,6769.0,3159.0,1.0
att_str[Sunderland],-0.409,0.185,-0.775,-0.078,0.002,0.003,7329.0,3149.0,1.0
att_str[Tottenham],-0.049,0.157,-0.349,0.234,0.002,0.003,7110.0,2421.0,1.0
att_str[West Ham],-0.182,0.161,-0.479,0.117,0.002,0.003,7715.0,2622.0,1.0
att_str[Wolves],-0.238,0.168,-0.542,0.072,0.002,0.003,7304.0,2863.0,1.0
def_str[Arsenal],-0.461,0.171,-0.774,-0.128,0.002,0.003,6809.0,2753.0,1.0
def_str[Aston Villa],-0.051,0.146,-0.337,0.208,0.002,0.002,7082.0,3181.0,1.0
def_str[Bournemouth],0.105,0.147,-0.168,0.381,0.002,0.003,7457.0,2836.0,1.0
def_str[Brentford],-0.006,0.155,-0.293,0.277,0.002,0.003,6349.0,2809.0,1.0
def_str[Brighton],0.062,0.146,-0.204,0.341,0.002,0.002,7382.0,2991.0,1.0
def_str[Burnley],0.294,0.142,0.014,0.541,0.002,0.002,5666.0,2880.0,1.0
def_str[Chelsea],-0.12,0.164,-0.412,0.206,0.002,0.003,6943.0,3193.0,1.0
def_str[Crystal Palace],-0.006,0.154,-0.313,0.261,0.002,0.003,7184.0,2626.0,1.0
def_str[Everton],-0.028,0.157,-0.339,0.242,0.002,0.003,7635.0,2459.0,1.0
def_str[Fulham],-0.003,0.151,-0.279,0.282,0.002,0.002,7463.0,3321.0,1.0
def_str[Leeds],0.11,0.152,-0.19,0.377,0.002,0.003,7213.0,3031.0,1.0
def_str[Liverpool],-0.167,0.156,-0.464,0.125,0.002,0.003,6384.0,3018.0,1.0
def_str[Man City],-0.163,0.159,-0.479,0.126,0.002,0.003,6511.0,2968.0,1.0
def_str[Man United],0.062,0.151,-0.223,0.348,0.002,0.003,7658.0,3066.0,1.0
def_str[Newcastle],-0.092,0.156,-0.395,0.194,0.002,0.003,7819.0,3349.0,1.0
def_str[Nottm Forest],0.03,0.153,-0.264,0.307,0.002,0.003,8096.0,3153.0,1.0
def_str[Sunderland],0.016,0.162,-0.312,0.298,0.002,0.003,6382.0,2720.0,1.0
def_str[Tottenham],0.038,0.153,-0.254,0.325,0.002,0.003,7861.0,2996.0,1.0
def_str[West Ham],0.233,0.136,-0.013,0.49,0.002,0.002,6649.0,3030.0,1.0
def_str[Wolves],0.148,0.15,-0.133,0.418,0.002,0.002,7338.0,3319.0,1.0
