,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
def_str_raw[Crystal Palace],-0.016,0.214,-0.414,0.382,0.007,0.003,817.0,1684.0,1.0
def_str_raw[Everton],0.035,0.203,-0.339,0.424,0.007,0.003,749.0,1735.0,1.0
def_str_raw[Fulham],-0.012,0.215,-0.438,0.369,0.008,0.003,750.0,1770.0,1.0
def_str_raw[Leeds],0.025,0.214,-0.372,0.431,0.008,0.003,775.0,1934.0,1.0
def_str_raw[Liverpool],-0.061,0.216,-0.468,0.335,0.008,0.003,791.0,1731.0,1.0
def_str_raw[Man City],-0.168,0.217,-0.542,0.272,0.007,0.003,850.0,1773.0,1.0
def_str_raw[Man United],-0.014,0.213,-0.413,0.372,0.008,0.003,781.0,1877.0,1.0
def_str_raw[Newcastle],-0.016,0.211,-0.414,0.373,0.008,0.004,732.0,1533.0,1.0
def_str_raw[Nottm Forest],0.008,0.21,-0.383,0.409,0.008,0.003,713.0,1883.0,1.0
def_str_raw[Sunderland],0.004,0.21,-0.393,0.398,0.008,0.003,657.0,1794.0,1.0
def_str_raw[Tottenham],0.015,0.208,-0.386,0.391,0.008,0.003,669.0,1945.0,1.0
def_str_raw[West Ham],0.09,0.207,-0.301,0.473,0.008,0.003,734.0,1750.0,1.0
def_str_raw[Wolves],0.123,0.201,-0.249,0.5,0.008,0.003,690.0,1506.0,1.0
red_att_effect,-0.636,0.183,-0.968,-0.295,0.003,0.003,4188.0,3317.0,1.0
red_def_effect,0.313,0.179,-0.012,0.656,0.003,0.003,4144.0,2872.0,1.0
home_adv,0.171,0.057,0.063,0.276,0.001,0.001,2739.0,2670.0,1.0
baseline,0.129,0.045,0.041,0.213,0.001,0.001,2526.0,2941.0,1.0
att_str[Arsenal],0.217,0.14,-0.038,0.492,0.001,0.003,9148.0,2804.0,1.0
att_str[Aston Villa],0.064,0.149,-0.218,0.345,0.002,0.003,6183.0,2631.0,1.0
att_str[Bournemouth],0.12,0.149,-0.162,0.391,0.002,0.003,7980.0,2644.0,1.0
att_str[Brentford],0.041,0.15,-0.241,0.315,0.002,0.003,6965.0,3070.0,1.0
att_str[Brighton],0.07,0.15,-0.192,0.366,0.002,0.003,7339.0,3030.0,1.0
att_str[Burnley],-0.376,0.188,-0.727,-0.032,0.002,0.003,6261.0,3180.0,1.0
att_str[Chelsea],0.163,0.148,-0.128,0.422,0.002,0.003,7678.0,2682.0,1.0
att_str[Crystal Palace],-0.06,0.162,-0.352,0.253,0.002,0.003,6500.0,3062.0,1.0
att_str[Everton],-0.048,0.164,-0.352,0.256,0.002,0.003,7795.0,3207.0,1.0
att_str[Fulham],-0.106,0.162,-0.407,0.202,0.002,0.003,6463.0,3274.0,1.0
att_str[Leeds],-0.039,0.161,-0.343,0.256,0.002,0.003,7561.0,3068.0,1.0
att_str[Liverpool],0.219,0.139,-0.035,0.477,0.002,0.002,8068.0,3047.0,1.0
att_str[Man City],0.34,0.131,0.068,0.567,0.001,0.002,8150.0,3133.0,1.0
att_str[Man United],0.21,0.146,-0.066,0.477,0.002,0.003,7296.0,2860.0,1.0
att_str[Newcastle],0.082,0.152,-0.19,0.381,0.002,0.003,8383.0,2971.0,1.0
att_str[Nottm Forest],-0.066,0.155,-0.346,0.232,0.002,0.003,7089.0,2935.0,1.0
att_str[Sunderland],-0.271,0.183,-0.599,0.085,0.002,0.003,6727.0,3037.0,1.0
att_str[Tottenham],-0.068,0.162,-0.357,0.242,0.002,0.003,6545.0,2916.0,1.0
att_str[West Ham],-0.085,0.157,-0.362,0.237,0.002,0.003,7377.0,2973.0,1.0
att_str[Wolves],-0.408,0.188,-0.765,-0.061,0.002,0.003,5769.0,3199.0,1.0
def_str[Arsenal],-0.49,0.188,-0.853,-0.138,0.003,0.003,5440.0,3182.0,1.0
def_str[Aston Villa],0.05,0.147,-0.227,0.315,0.002,0.003,7994.0,2457.0,1.0
def_str[Bournemouth],0.044,0.154,-0.242,0.335,0.002,0.003,8657.0,2842.0,1.0
def_str[Brentford],-0.027,0.149,-0.316,0.237,0.002,0.003,7137.0,2950.0,1.0
def_str[Brighton],-0.101,0.167,-0.41,0.216,0.002,0.003,7809.0,2749.0,1.0
def_str[Burnley],0.309,0.132,0.064,0.563,0.001,0.002,8740.0,3141.0,1.0
def_str[Chelsea],-0.006,0.159,-0.306,0.294,0.002,0.003,7490.0,2985.0,1.0
def_str[Crystal Palace],-0.0,0.158,-0.31,0.282,0.002,0.003,6914.0,2647.0,1.0
def_str[Everton],0.051,0.147,-0.249,0.306,0.002,0.003,8794.0,2974.0,1.0
def_str[Fulham],0.004,0.159,-0.309,0.288,0.002,0.003,6031.0,2706.0,1.0
def_str[Leeds],0.041,0.157,-0.27,0.309,0.002,0.003,8922.0,3120.0,1.0
def_str[Liverpool],-0.045,0.162,-0.361,0.245,0.002,0.003,7822.0,2544.0,1.0
def_str[Man City],-0.152,0.165,-0.484,0.134,0.002,0.003,7150.0,3089.0,1.0
def_str[Man United],0.002,0.157,-0.294,0.285,0.002,0.003,8415.0,3037.0,1.0
def_str[Newcastle],0.0,0.153,-0.28,0.295,0.002,0.003,7713.0,2836.0,1.0
def_str[Nottm Forest],0.024,0.154,-0.266,0.309,0.002,0.003,7273.0,3145.0,1.0
def_str[Sunderland],0.02,0.148,-0.248,0.304,0.002,0.002,8199.0,3035.0,1.0
def_str[Tottenham],0.031,0.152,-0.267,0.299,0.002,0.002,7535.0,3246.0,1.0
def_str[West Ham],0.106,0.149,-0.159,0.39,0.002,0.003,8410.0,2840.0,1.0
def_str[Wolves],0.139,0.143,-0.111,0.422,0.002,0.003,7474.0,2678.0,1.0
