,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
def_str[3],-0.098,0.162,-0.382,0.23,0.002,0.002,7508.0,2569.0,1.0
def_str[4],0.054,0.154,-0.227,0.35,0.002,0.002,8001.0,3086.0,1.0
def_str[5],-0.086,0.158,-0.373,0.212,0.002,0.002,6428.0,3469.0,1.0
def_str[6],-0.112,0.164,-0.401,0.195,0.002,0.002,6670.0,2792.0,1.0
def_str[7],0.117,0.138,-0.133,0.376,0.002,0.002,7771.0,2930.0,1.0
def_str[8],0.097,0.155,-0.194,0.386,0.002,0.002,8037.0,2947.0,1.01
def_str[9],0.28,0.134,0.034,0.536,0.001,0.001,11066.0,3178.0,1.0
def_str[10],0.197,0.135,-0.066,0.442,0.001,0.001,9783.0,2933.0,1.0
def_str[11],-0.033,0.154,-0.326,0.247,0.002,0.002,6580.0,2974.0,1.0
def_str[12],-0.439,0.187,-0.805,-0.106,0.002,0.002,6284.0,2636.0,1.0
def_str[13],-0.06,0.159,-0.362,0.231,0.002,0.003,7620.0,3052.0,1.0
def_str[14],-0.395,0.189,-0.756,-0.056,0.003,0.002,5726.0,2587.0,1.0
def_str[15],0.168,0.138,-0.083,0.441,0.002,0.002,8577.0,2769.0,1.0
def_str[16],0.237,0.136,-0.031,0.481,0.001,0.001,9376.0,3031.0,1.0
def_str[17],0.033,0.155,-0.266,0.307,0.002,0.003,7168.0,2987.0,1.0
def_str[18],0.011,0.147,-0.264,0.273,0.002,0.002,7696.0,3060.0,1.0
def_str[19],0.076,0.149,-0.212,0.348,0.002,0.002,7389.0,2626.0,1.0
