,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
def_str_raw[6],0.08,0.256,-0.394,0.56,0.016,0.012,240.0,846.0,1.01
def_str_raw[7],-0.066,0.259,-0.525,0.45,0.016,0.012,252.0,767.0,1.01
def_str_raw[8],-0.056,0.259,-0.531,0.444,0.016,0.012,245.0,946.0,1.01
def_str_raw[9],0.059,0.249,-0.416,0.502,0.016,0.011,259.0,881.0,1.01
def_str_raw[10],-0.18,0.27,-0.681,0.315,0.017,0.012,257.0,868.0,1.01
def_str_raw[11],0.344,0.247,-0.135,0.786,0.017,0.012,219.0,725.0,1.01
def_str_raw[12],-0.409,0.275,-0.92,0.095,0.017,0.012,277.0,1023.0,1.01
def_str_raw[13],0.137,0.251,-0.319,0.613,0.017,0.012,223.0,734.0,1.01
def_str_raw[14],0.106,0.254,-0.371,0.581,0.016,0.011,263.0,735.0,1.01
def_str_raw[15],-0.004,0.259,-0.494,0.467,0.016,0.012,251.0,853.0,1.01
def_str_raw[16],0.427,0.242,-0.008,0.891,0.016,0.012,221.0,773.0,1.01
def_str_raw[17],0.141,0.252,-0.324,0.633,0.016,0.011,248.0,798.0,1.01
def_str_raw[18],0.261,0.247,-0.179,0.749,0.016,0.012,230.0,766.0,1.01
def_str_raw[19],0.106,0.254,-0.352,0.581,0.016,0.012,241.0,804.0,1.01
home_adv,0.254,0.064,0.14,0.379,0.002,0.001,1145.0,1728.0,1.0
baseline,0.282,0.05,0.185,0.37,0.002,0.001,1099.0,2071.0,1.0
att_str[0],0.352,0.122,0.114,0.57,0.001,0.001,9246.0,3163.0,1.0
att_str[1],0.164,0.141,-0.111,0.414,0.002,0.001,7920.0,2988.0,1.0
att_str[2],-0.083,0.147,-0.364,0.194,0.002,0.002,6269.0,3135.0,1.0
att_str[3],-0.031,0.149,-0.317,0.245,0.002,0.002,6187.0,2842.0,1.0
att_str[4],-0.115,0.161,-0.419,0.184,0.002,0.002,6324.0,2921.0,1.0
att_str[5],-0.394,0.182,-0.727,-0.047,0.003,0.002,4801.0,3286.0,1.0
att_str[6],0.261,0.13,0.019,0.502,0.002,0.001,7412.0,2948.0,1.0
att_str[7],-0.113,0.152,-0.393,0.173,0.002,0.002,7333.0,3161.0,1.0
att_str[8],-0.176,0.157,-0.467,0.129,0.002,0.002,5431.0,2465.0,1.0
att_str[9],-0.09,0.148,-0.358,0.194,0.002,0.002,6171.0,2846.0,1.0
att_str[10],0.423,0.12,0.197,0.637,0.001,0.001,8102.0,3000.0,1.0
att_str[11],-0.181,0.161,-0.476,0.124,0.002,0.002,6414.0,2854.0,1.0
att_str[12],0.363,0.124,0.152,0.607,0.001,0.001,8566.0,3025.0,1.0
att_str[13],-0.08,0.15,-0.352,0.197,0.002,0.002,5608.0,2895.0,1.0
att_str[14],0.305,0.128,0.072,0.546,0.002,0.001,6653.0,2610.0,1.0
att_str[15],-0.184,0.167,-0.481,0.149,0.002,0.002,6412.0,3008.0,1.0
att_str[16],-0.421,0.193,-0.802,-0.066,0.003,0.002,4945.0,2646.0,1.0
att_str[17],0.198,0.129,-0.038,0.441,0.002,0.001,7180.0,2895.0,1.0
att_str[18],-0.046,0.148,-0.33,0.219,0.002,0.003,6912.0,3211.0,1.0
att_str[19],-0.151,0.163,-0.461,0.146,0.002,0.002,5651.0,2849.0,1.0
def_str[0],-0.714,0.204,-1.092,-0.343,0.003,0.002,4214.0,2613.0,1.0
def_str[1],0.087,0.141,-0.168,0.365,0.002,0.002,7575.0,3061.0,1.0
def_str[2],0.012,0.148,-0.262,0.299,0.002,0.002,6406.0,2941.0,1.0
def_str[3],-0.037,0.148,-0.316,0.241,0.002,0.002,6351.0,2922.0,1.0
def_str[4],-0.022,0.151,-0.302,0.265,0.002,0.003,8431.0,2987.0,1.0
def_str[5],0.212,0.133,-0.028,0.467,0.002,0.001,7655.0,3401.0,1.0
def_str[6],0.045,0.144,-0.227,0.313,0.002,0.002,8037.0,3078.0,1.0
def_str[7],-0.101,0.155,-0.391,0.179,0.002,0.002,6354.0,2989.0,1.0
def_str[8],-0.091,0.15,-0.378,0.179,0.002,0.002,6444.0,2918.0,1.0
def_str[9],0.024,0.137,-0.22,0.285,0.002,0.002,6505.0,2998.0,1.0
def_str[10],-0.214,0.17,-0.541,0.088,0.002,0.002,5727.0,2863.0,1.0
def_str[11],0.31,0.128,0.086,0.561,0.001,0.001,8730.0,2934.0,1.0
def_str[12],-0.444,0.178,-0.794,-0.124,0.003,0.002,5215.0,3244.0,1.0
def_str[13],0.103,0.135,-0.15,0.353,0.002,0.002,8098.0,3086.0,1.0
def_str[14],0.071,0.146,-0.224,0.33,0.002,0.002,7040.0,2663.0,1.0
def_str[15],-0.039,0.15,-0.322,0.24,0.002,0.002,6023.0,2669.0,1.0
def_str[16],0.392,0.12,0.166,0.611,0.001,0.001,9622.0,3406.0,1.0
def_str[17],0.106,0.141,-0.152,0.372,0.002,0.002,8182.0,3217.0,1.0
def_str[18],0.227,0.129,-0.005,0.473,0.001,0.001,8327.0,3031.0,1.0
def_str[19],0.072,0.142,-0.195,0.333,0.002,0.002,7341.0,3052.0,1.0
