,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
def_str_raw[Sheff Utd],0.37,0.26,-0.117,0.859,0.018,0.013,214.0,445.0,1.01
def_str_raw[Tottenham],0.081,0.269,-0.412,0.581,0.017,0.012,239.0,511.0,1.01
def_str_raw[West Ham],0.203,0.263,-0.31,0.663,0.017,0.012,228.0,553.0,1.01
def_str_raw[Wolves],0.046,0.269,-0.478,0.548,0.017,0.012,240.0,502.0,1.01
home_adv,0.253,0.063,0.13,0.363,0.002,0.001,1394.0,2629.0,1.0
baseline,0.283,0.05,0.187,0.372,0.001,0.001,1352.0,2210.0,1.0
att_str[Arsenal],0.35,0.124,0.124,0.588,0.001,0.001,10580.0,2867.0,1.0
att_str[Aston Villa],0.162,0.143,-0.106,0.419,0.002,0.002,9172.0,2687.0,1.0
att_str[Bournemouth],-0.088,0.15,-0.366,0.188,0.002,0.002,7554.0,2765.0,1.0
att_str[Brentford],-0.035,0.147,-0.296,0.237,0.002,0.002,6982.0,2732.0,1.0
att_str[Brighton],-0.119,0.159,-0.411,0.187,0.002,0.002,7753.0,3020.0,1.0
att_str[Burnley],-0.392,0.185,-0.735,-0.054,0.003,0.002,5435.0,3113.0,1.0
att_str[Chelsea],0.26,0.135,0.008,0.519,0.001,0.001,9119.0,3153.0,1.0
att_str[Crystal Palace],-0.109,0.151,-0.409,0.167,0.002,0.002,7151.0,2821.0,1.0
att_str[Everton],-0.175,0.159,-0.479,0.119,0.002,0.002,7810.0,2573.0,1.0
att_str[Fulham],-0.089,0.15,-0.377,0.18,0.002,0.002,7707.0,3182.0,1.0
att_str[Liverpool],0.424,0.125,0.186,0.656,0.001,0.001,9715.0,2565.0,1.0
att_str[Luton Town],-0.181,0.153,-0.475,0.094,0.002,0.002,6482.0,3095.0,1.0
att_str[Man City],0.365,0.125,0.127,0.598,0.001,0.001,9088.0,2704.0,1.0
att_str[Man United],-0.079,0.154,-0.373,0.202,0.002,0.002,8148.0,2824.0,1.0
att_str[Newcastle],0.302,0.123,0.06,0.513,0.001,0.001,8068.0,2372.0,1.0
att_str[Nottm Forest],-0.188,0.168,-0.506,0.134,0.002,0.002,6290.0,2625.0,1.0
att_str[Sheff Utd],-0.414,0.181,-0.751,-0.083,0.002,0.002,5616.0,2897.0,1.0
att_str[Tottenham],0.197,0.136,-0.067,0.451,0.002,0.001,8523.0,2857.0,1.0
att_str[West Ham],-0.043,0.151,-0.327,0.24,0.002,0.003,6694.0,2663.0,1.0
att_str[Wolves],-0.151,0.161,-0.454,0.153,0.002,0.002,7836.0,3241.0,1.0
def_str[Arsenal],-0.712,0.205,-1.093,-0.323,0.003,0.002,4464.0,2747.0,1.0
def_str[Aston Villa],0.086,0.142,-0.173,0.354,0.002,0.002,8457.0,2616.0,1.0
def_str[Bournemouth],0.015,0.148,-0.265,0.289,0.002,0.003,8359.0,2605.0,1.0
def_str[Brentford],-0.04,0.149,-0.315,0.239,0.002,0.003,8892.0,2920.0,1.0
def_str[Brighton],-0.018,0.146,-0.284,0.269,0.002,0.002,8524.0,3106.0,1.0
def_str[Burnley],0.207,0.143,-0.057,0.484,0.001,0.001,9963.0,2459.0,1.0
def_str[Chelsea],0.043,0.145,-0.239,0.304,0.002,0.002,8199.0,2829.0,1.0
def_str[Crystal Palace],-0.099,0.15,-0.384,0.186,0.002,0.003,8253.0,2116.0,1.0
def_str[Everton],-0.085,0.145,-0.365,0.18,0.002,0.002,7987.0,3122.0,1.0
def_str[Fulham],0.021,0.148,-0.258,0.296,0.002,0.003,8983.0,2772.0,1.0
def_str[Liverpool],-0.217,0.171,-0.557,0.085,0.002,0.002,6943.0,2356.0,1.0
def_str[Luton Town],0.314,0.122,0.075,0.531,0.001,0.001,9154.0,3266.0,1.0
def_str[Man City],-0.436,0.175,-0.761,-0.105,0.002,0.002,5803.0,3101.0,1.0
def_str[Man United],0.104,0.137,-0.158,0.366,0.001,0.002,9653.0,3001.0,1.0
def_str[Newcastle],0.069,0.147,-0.222,0.322,0.002,0.002,7100.0,2819.0,1.0
def_str[Nottm Forest],-0.04,0.153,-0.314,0.254,0.002,0.003,7967.0,2808.0,1.0
def_str[Sheff Utd],0.392,0.121,0.17,0.625,0.001,0.001,8382.0,2752.0,1.0
def_str[Tottenham],0.103,0.143,-0.152,0.383,0.002,0.002,7882.0,2657.0,1.0
def_str[West Ham],0.225,0.131,-0.03,0.46,0.001,0.001,10906.0,3144.0,1.0
def_str[Wolves],0.068,0.143,-0.19,0.351,0.002,0.002,8963.0,2731.0,1.0
