,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str[Chelsea],0.237,0.15,-0.042,0.518,0.002,0.003,6806.0,2789.0,1.0
att_str[Crystal Palace],-0.02,0.164,-0.332,0.286,0.002,0.003,6602.0,3027.0,1.0
att_str[Everton],-0.141,0.179,-0.504,0.172,0.002,0.003,6454.0,2870.0,1.0
att_str[Fulham],-0.046,0.17,-0.353,0.276,0.002,0.003,6972.0,2927.0,1.0
att_str[Leeds],0.06,0.174,-0.282,0.371,0.002,0.003,5867.0,2543.0,1.0
att_str[Liverpool],0.244,0.15,-0.037,0.527,0.002,0.003,5907.0,2959.0,1.0
att_str[Man City],0.285,0.147,0.003,0.546,0.002,0.002,5940.0,3102.0,1.0
att_str[Man United],0.198,0.154,-0.076,0.489,0.002,0.003,6155.0,3057.0,1.0
att_str[Newcastle],0.107,0.154,-0.187,0.399,0.002,0.003,6532.0,2961.0,1.0
att_str[Nottm Forest],-0.14,0.177,-0.475,0.178,0.002,0.003,6784.0,3048.0,1.0
att_str[Sunderland],-0.385,0.204,-0.781,-0.012,0.003,0.004,6143.0,2963.0,1.0
att_str[Tottenham],-0.027,0.167,-0.348,0.286,0.002,0.003,6169.0,2771.0,1.0
att_str[West Ham],-0.155,0.174,-0.47,0.175,0.002,0.003,7755.0,2976.0,1.0
att_str[Wolves],-0.404,0.19,-0.766,-0.05,0.002,0.003,6250.0,2974.0,1.0
def_str[Arsenal],-0.499,0.194,-0.864,-0.137,0.003,0.003,5329.0,2800.0,1.0
def_str[Aston Villa],-0.05,0.164,-0.347,0.27,0.002,0.003,6306.0,2585.0,1.0
def_str[Bournemouth],0.118,0.161,-0.186,0.416,0.002,0.003,6085.0,2750.0,1.0
def_str[Brentford],-0.083,0.171,-0.417,0.225,0.002,0.003,6252.0,2218.0,1.0
def_str[Brighton],-0.038,0.17,-0.343,0.298,0.002,0.003,6040.0,2878.0,1.0
def_str[Burnley],0.316,0.15,0.042,0.599,0.002,0.002,6854.0,3284.0,1.0
def_str[Chelsea],-0.008,0.173,-0.32,0.319,0.002,0.003,6971.0,3087.0,1.0
def_str[Crystal Palace],0.003,0.167,-0.313,0.312,0.002,0.003,6200.0,2871.0,1.0
def_str[Everton],0.007,0.163,-0.294,0.312,0.002,0.003,6216.0,3274.0,1.0
def_str[Fulham],0.055,0.161,-0.247,0.352,0.002,0.003,7504.0,3037.0,1.0
def_str[Leeds],0.089,0.162,-0.203,0.392,0.002,0.003,5772.0,3128.0,1.0
def_str[Liverpool],-0.163,0.172,-0.496,0.157,0.002,0.003,6635.0,2941.0,1.0
def_str[Man City],-0.169,0.181,-0.509,0.164,0.002,0.003,5974.0,2858.0,1.0
def_str[Man United],0.004,0.168,-0.314,0.316,0.002,0.003,5948.0,2252.0,1.01
def_str[Newcastle],-0.063,0.176,-0.385,0.277,0.002,0.003,6403.0,2628.0,1.0
def_str[Nottm Forest],0.027,0.162,-0.28,0.325,0.002,0.003,5965.0,2751.0,1.0
def_str[Sunderland],0.011,0.172,-0.305,0.336,0.002,0.003,7080.0,2976.0,1.0
def_str[Tottenham],0.114,0.155,-0.165,0.401,0.002,0.002,6484.0,3328.0,1.0
def_str[West Ham],0.204,0.155,-0.097,0.49,0.002,0.003,5825.0,2439.0,1.0
def_str[Wolves],0.123,0.152,-0.159,0.421,0.002,0.003,6255.0,2852.0,1.0
