,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
def_str[Crystal Palace],-0.008,0.167,-0.307,0.315,0.002,0.003,7730.0,2843.0,1.0
def_str[Everton],-0.011,0.157,-0.308,0.28,0.002,0.003,7470.0,2725.0,1.0
def_str[Fulham],0.036,0.16,-0.244,0.36,0.002,0.003,8575.0,2584.0,1.0
def_str[Leeds],0.068,0.159,-0.24,0.36,0.002,0.003,7182.0,2180.0,1.0
def_str[Liverpool],-0.138,0.161,-0.438,0.161,0.002,0.003,8670.0,3164.0,1.0
def_str[Man City],-0.162,0.166,-0.457,0.157,0.002,0.003,8236.0,3064.0,1.0
def_str[Man United],-0.025,0.163,-0.332,0.274,0.002,0.003,8533.0,2778.0,1.0
def_str[Newcastle],-0.034,0.16,-0.331,0.279,0.002,0.003,7814.0,2927.0,1.0
def_str[Nottm Forest],0.038,0.155,-0.241,0.33,0.002,0.003,8557.0,2967.0,1.0
def_str[Sunderland],-0.003,0.162,-0.301,0.301,0.002,0.003,7393.0,2626.0,1.0
def_str[Tottenham],0.144,0.152,-0.147,0.428,0.002,0.003,7767.0,2995.0,1.0
def_str[West Ham],0.173,0.146,-0.105,0.439,0.002,0.003,6850.0,2893.0,1.0
def_str[Wolves],0.106,0.146,-0.163,0.391,0.002,0.002,8507.0,3159.0,1.0
