,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
def_str_raw[Man United],0.036,0.167,-0.27,0.342,0.002,0.003,6219.0,3255.0,1.0
def_str_raw[Newcastle],-0.114,0.169,-0.421,0.201,0.002,0.003,6060.0,3186.0,1.0
def_str_raw[Nottm Forest],-0.022,0.163,-0.351,0.266,0.002,0.002,5745.0,3068.0,1.0
def_str_raw[Sunderland],0.03,0.173,-0.303,0.34,0.002,0.003,5563.0,3103.0,1.0
def_str_raw[Tottenham],0.108,0.159,-0.198,0.404,0.002,0.003,5890.0,2871.0,1.0
def_str_raw[West Ham],0.185,0.157,-0.101,0.481,0.002,0.003,6009.0,2320.0,1.0
def_str_raw[Wolves],0.123,0.159,-0.178,0.428,0.002,0.003,5724.0,3239.0,1.0
home_adv,0.177,0.067,0.051,0.307,0.001,0.001,4174.0,3453.0,1.0
baseline,0.108,0.056,0.008,0.222,0.001,0.001,4221.0,3187.0,1.0
att_str[Arsenal],0.212,0.146,-0.092,0.464,0.002,0.003,7379.0,2626.0,1.0
att_str[Aston Villa],0.115,0.15,-0.16,0.403,0.002,0.003,7050.0,3317.0,1.0
att_str[Bournemouth],0.092,0.153,-0.181,0.38,0.002,0.003,7168.0,2812.0,1.0
att_str[Brentford],0.051,0.149,-0.234,0.315,0.002,0.003,7688.0,3388.0,1.0
att_str[Brighton],0.056,0.155,-0.235,0.342,0.002,0.003,7101.0,3303.0,1.0
att_str[Burnley],-0.354,0.179,-0.712,-0.043,0.002,0.003,8669.0,3020.0,1.0
att_str[Chelsea],0.212,0.148,-0.064,0.489,0.002,0.002,6897.0,3143.0,1.0
att_str[Crystal Palace],0.0,0.15,-0.285,0.273,0.002,0.003,7172.0,3110.0,1.0
att_str[Everton],-0.154,0.162,-0.448,0.16,0.002,0.003,8664.0,2929.0,1.0
att_str[Fulham],-0.033,0.163,-0.341,0.271,0.002,0.003,7043.0,2892.0,1.0
att_str[Leeds],-0.001,0.162,-0.297,0.294,0.002,0.003,7164.0,2676.0,1.0
att_str[Liverpool],0.194,0.147,-0.079,0.47,0.002,0.002,7683.0,2874.0,1.0
att_str[Man City],0.268,0.139,0.003,0.518,0.002,0.002,7295.0,2828.0,1.0
att_str[Man United],0.161,0.15,-0.117,0.441,0.002,0.003,7212.0,2555.0,1.0
att_str[Newcastle],0.139,0.153,-0.145,0.427,0.002,0.003,7003.0,2928.0,1.0
att_str[Nottm Forest],-0.127,0.161,-0.443,0.17,0.002,0.003,7087.0,2806.0,1.0
att_str[Sunderland],-0.409,0.184,-0.759,-0.063,0.002,0.003,7293.0,2950.0,1.0
att_str[Tottenham],0.012,0.156,-0.277,0.303,0.002,0.003,7605.0,2887.0,1.0
att_str[West Ham],-0.146,0.161,-0.443,0.165,0.002,0.003,7356.0,3096.0,1.0
att_str[Wolves],-0.289,0.169,-0.604,0.034,0.002,0.003,7261.0,2849.0,1.0
def_str[Arsenal],-0.41,0.17,-0.73,-0.094,0.002,0.003,6321.0,3145.0,1.0
def_str[Aston Villa],-0.039,0.155,-0.338,0.241,0.002,0.003,7431.0,2968.0,1.0
def_str[Bournemouth],0.091,0.145,-0.172,0.362,0.002,0.003,7309.0,2834.0,1.0
def_str[Brentford],-0.058,0.156,-0.369,0.22,0.002,0.003,6571.0,2764.0,1.0
def_str[Brighton],0.001,0.155,-0.304,0.277,0.002,0.003,7648.0,2776.0,1.0
def_str[Burnley],0.305,0.15,0.025,0.59,0.002,0.003,8268.0,3014.0,1.0
def_str[Chelsea],-0.081,0.163,-0.383,0.229,0.002,0.003,7143.0,2798.0,1.0
def_str[Crystal Palace],0.026,0.151,-0.264,0.296,0.002,0.003,7377.0,2732.0,1.0
def_str[Everton],-0.04,0.163,-0.338,0.267,0.002,0.003,8016.0,2884.0,1.0
def_str[Fulham],0.005,0.161,-0.299,0.305,0.002,0.003,7635.0,3088.0,1.0
def_str[Leeds],0.068,0.16,-0.227,0.359,0.002,0.003,7343.0,3191.0,1.0
def_str[Liverpool],-0.159,0.165,-0.465,0.155,0.002,0.003,7261.0,3235.0,1.0
def_str[Man City],-0.144,0.159,-0.441,0.138,0.002,0.002,7193.0,3332.0,1.0
def_str[Man United],0.049,0.157,-0.238,0.347,0.002,0.003,7876.0,3221.0,1.0
def_str[Newcastle],-0.101,0.157,-0.389,0.189,0.002,0.003,7431.0,3217.0,1.0
def_str[Nottm Forest],-0.009,0.151,-0.305,0.267,0.002,0.002,7078.0,3086.0,1.0
def_str[Sunderland],0.043,0.159,-0.247,0.346,0.002,0.003,7586.0,2840.0,1.0
def_str[Tottenham],0.121,0.152,-0.163,0.41,0.002,0.003,6898.0,2994.0,1.0
def_str[West Ham],0.198,0.147,-0.07,0.472,0.002,0.003,8613.0,2329.0,1.0
def_str[Wolves],0.135,0.15,-0.141,0.421,0.002,0.003,7909.0,2857.0,1.0
