,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
def_str_raw[Brighton],-0.061,0.191,-0.401,0.305,0.003,0.003,3212.0,2251.0,1.0
def_str_raw[Burnley],0.311,0.182,-0.04,0.644,0.004,0.003,2573.0,2706.0,1.0
def_str_raw[Chelsea],-0.01,0.187,-0.357,0.345,0.003,0.003,3409.0,2678.0,1.0
def_str_raw[Crystal Palace],-0.006,0.195,-0.371,0.365,0.003,0.003,3132.0,2568.0,1.0
def_str_raw[Everton],-0.007,0.187,-0.366,0.327,0.003,0.003,3364.0,3059.0,1.0
def_str_raw[Fulham],0.034,0.185,-0.323,0.364,0.003,0.003,2904.0,2664.0,1.0
def_str_raw[Leeds],0.079,0.2,-0.287,0.456,0.004,0.003,2902.0,2849.0,1.0
def_str_raw[Liverpool],-0.181,0.197,-0.559,0.185,0.004,0.003,3082.0,3101.0,1.0
def_str_raw[Man City],-0.185,0.201,-0.582,0.164,0.004,0.003,3174.0,2958.0,1.0
def_str_raw[Man United],-0.026,0.19,-0.388,0.319,0.003,0.003,3032.0,2289.0,1.0
def_str_raw[Newcastle],-0.073,0.192,-0.432,0.284,0.004,0.003,2977.0,2888.0,1.0
def_str_raw[Nottm Forest],0.014,0.186,-0.338,0.354,0.004,0.003,2788.0,2380.0,1.0
def_str_raw[Sunderland],0.007,0.199,-0.37,0.377,0.004,0.003,2676.0,3069.0,1.0
def_str_raw[Tottenham],0.124,0.186,-0.221,0.465,0.003,0.003,2971.0,2937.0,1.0
def_str_raw[West Ham],0.171,0.183,-0.16,0.518,0.003,0.003,3302.0,3365.0,1.0
def_str_raw[Wolves],0.097,0.178,-0.229,0.425,0.003,0.003,2958.0,2885.0,1.0
red_att_effect,-0.601,0.197,-0.972,-0.247,0.003,0.003,4563.0,3097.0,1.0
red_def_effect,0.549,0.205,0.135,0.909,0.003,0.003,4989.0,2785.0,1.0
home_adv,0.165,0.061,0.049,0.278,0.001,0.001,3760.0,3359.0,1.0
baseline,0.097,0.049,0.007,0.19,0.001,0.001,3636.0,2992.0,1.0
sigma_att,1.184,0.891,0.0,2.793,0.013,0.015,3044.0,1848.0,1.0
sigma_def,1.187,0.907,0.001,2.818,0.013,0.015,2920.0,1676.0,1.0
att_str[Arsenal],0.279,0.143,0.016,0.543,0.002,0.002,6414.0,2931.0,1.0
att_str[Aston Villa],0.057,0.158,-0.24,0.348,0.002,0.003,5485.0,3186.0,1.0
att_str[Bournemouth],0.12,0.153,-0.151,0.425,0.002,0.003,5284.0,3061.0,1.0
att_str[Brentford],0.071,0.163,-0.248,0.356,0.002,0.003,6373.0,2406.0,1.0
att_str[Brighton],0.023,0.161,-0.28,0.32,0.002,0.003,6529.0,3418.0,1.0
att_str[Burnley],-0.381,0.204,-0.774,-0.013,0.003,0.003,5790.0,2667.0,1.01
att_str[Chelsea],0.239,0.152,-0.056,0.511,0.002,0.003,6543.0,2727.0,1.0
att_str[Crystal Palace],-0.019,0.166,-0.35,0.273,0.002,0.003,5735.0,3269.0,1.0
att_str[Everton],-0.157,0.171,-0.471,0.165,0.002,0.003,6062.0,2398.0,1.0
att_str[Fulham],-0.034,0.167,-0.334,0.294,0.002,0.003,5046.0,2692.0,1.0
att_str[Leeds],0.062,0.172,-0.266,0.389,0.002,0.003,6369.0,2712.0,1.0
att_str[Liverpool],0.242,0.149,-0.021,0.532,0.002,0.002,6592.0,2747.0,1.0
att_str[Man City],0.286,0.146,0.008,0.553,0.002,0.003,6147.0,2802.0,1.0
att_str[Man United],0.198,0.147,-0.079,0.469,0.002,0.003,6096.0,3034.0,1.0
att_str[Newcastle],0.102,0.159,-0.186,0.409,0.002,0.003,5512.0,2815.0,1.0
att_str[Nottm Forest],-0.145,0.175,-0.46,0.196,0.002,0.003,6187.0,2856.0,1.0
att_str[Sunderland],-0.398,0.205,-0.769,0.006,0.003,0.004,5409.0,2599.0,1.0
att_str[Tottenham],-0.023,0.166,-0.325,0.292,0.002,0.003,6421.0,2898.0,1.0
att_str[West Ham],-0.129,0.172,-0.457,0.191,0.002,0.003,5446.0,3037.0,1.0
att_str[Wolves],-0.392,0.192,-0.766,-0.051,0.003,0.003,4867.0,2850.0,1.0
def_str[Arsenal],-0.493,0.196,-0.856,-0.135,0.002,0.003,6575.0,3042.0,1.0
def_str[Aston Villa],-0.041,0.165,-0.355,0.259,0.002,0.003,5861.0,2937.0,1.0
def_str[Bournemouth],0.133,0.158,-0.162,0.434,0.002,0.003,5434.0,3041.0,1.0
def_str[Brentford],-0.074,0.17,-0.404,0.229,0.002,0.003,4830.0,2753.0,1.0
def_str[Brighton],-0.05,0.165,-0.353,0.264,0.002,0.003,5986.0,2648.0,1.0
def_str[Burnley],0.322,0.151,0.035,0.599,0.002,0.003,5794.0,2395.0,1.0
def_str[Chelsea],0.002,0.166,-0.296,0.328,0.002,0.003,5319.0,2451.0,1.0
def_str[Crystal Palace],0.005,0.172,-0.318,0.321,0.002,0.003,5804.0,3035.0,1.0
def_str[Everton],0.005,0.161,-0.292,0.322,0.002,0.003,6422.0,2904.0,1.0
def_str[Fulham],0.046,0.163,-0.268,0.341,0.002,0.003,5997.0,2413.0,1.0
def_str[Leeds],0.091,0.172,-0.216,0.441,0.002,0.003,5543.0,2692.0,1.0
def_str[Liverpool],-0.169,0.174,-0.478,0.176,0.002,0.003,5819.0,2990.0,1.0
def_str[Man City],-0.173,0.178,-0.489,0.178,0.002,0.003,5446.0,2879.0,1.0
def_str[Man United],-0.015,0.168,-0.329,0.296,0.002,0.003,5590.0,2885.0,1.0
def_str[Newcastle],-0.062,0.169,-0.373,0.253,0.002,0.003,5754.0,2904.0,1.0
def_str[Nottm Forest],0.026,0.161,-0.271,0.325,0.002,0.003,5372.0,2963.0,1.0
def_str[Sunderland],0.019,0.17,-0.301,0.342,0.002,0.003,5900.0,3162.0,1.0
def_str[Tottenham],0.136,0.16,-0.165,0.438,0.002,0.003,5570.0,2938.0,1.0
def_str[West Ham],0.183,0.157,-0.127,0.467,0.002,0.003,6976.0,3091.0,1.0
def_str[Wolves],0.109,0.153,-0.173,0.389,0.002,0.003,6467.0,3084.0,1.0
