,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str[Wolves],-0.388,0.189,-0.725,-0.023,0.002,0.003,6473.0,2920.0,1.0
def_str[Arsenal],-0.496,0.19,-0.866,-0.155,0.002,0.003,8520.0,2778.0,1.0
def_str[Aston Villa],0.012,0.162,-0.281,0.316,0.002,0.003,6844.0,2821.0,1.0
def_str[Bournemouth],0.118,0.149,-0.189,0.379,0.002,0.003,7152.0,2784.0,1.0
def_str[Brentford],-0.061,0.162,-0.394,0.218,0.002,0.003,6482.0,2715.0,1.0
def_str[Brighton],-0.072,0.165,-0.387,0.234,0.002,0.003,7965.0,2758.0,1.0
def_str[Burnley],0.337,0.144,0.059,0.602,0.002,0.003,7043.0,2773.0,1.0
def_str[Chelsea],-0.017,0.162,-0.312,0.306,0.002,0.003,7775.0,3131.0,1.0
def_str[Crystal Palace],-0.01,0.165,-0.316,0.292,0.002,0.003,7496.0,3084.0,1.0
def_str[Everton],-0.007,0.158,-0.301,0.297,0.002,0.004,7622.0,2292.0,1.01
def_str[Fulham],0.034,0.157,-0.282,0.3,0.002,0.003,7655.0,2773.0,1.0
def_str[Leeds],0.067,0.168,-0.233,0.376,0.002,0.003,8872.0,2662.0,1.0
def_str[Liverpool],-0.134,0.167,-0.433,0.194,0.002,0.003,7617.0,2872.0,1.0
def_str[Man City],-0.167,0.173,-0.507,0.145,0.002,0.003,7400.0,2599.0,1.0
def_str[Man United],-0.024,0.164,-0.318,0.281,0.002,0.003,7944.0,2590.0,1.0
def_str[Newcastle],-0.032,0.166,-0.341,0.276,0.002,0.003,7575.0,2723.0,1.0
def_str[Nottm Forest],0.037,0.152,-0.247,0.32,0.002,0.003,7079.0,2748.0,1.0
def_str[Sunderland],-0.005,0.157,-0.308,0.284,0.002,0.003,7648.0,3085.0,1.0
def_str[Tottenham],0.14,0.145,-0.135,0.415,0.002,0.002,7472.0,3116.0,1.0
def_str[West Ham],0.174,0.145,-0.095,0.454,0.002,0.002,8088.0,3196.0,1.0
def_str[Wolves],0.107,0.154,-0.186,0.393,0.002,0.003,8375.0,2544.0,1.0
