,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
def_str_raw[Liverpool],-0.161,0.305,-0.75,0.381,0.012,0.006,599.0,1297.0,1.01
def_str_raw[Man City],-0.176,0.304,-0.759,0.391,0.013,0.005,588.0,1423.0,1.01
def_str_raw[Man United],0.033,0.298,-0.508,0.604,0.012,0.006,602.0,1446.0,1.0
def_str_raw[Newcastle],-0.092,0.298,-0.656,0.442,0.012,0.005,585.0,1427.0,1.01
def_str_raw[Nottm Forest],-0.017,0.292,-0.558,0.528,0.013,0.005,528.0,1607.0,1.01
def_str_raw[Sunderland],-0.049,0.299,-0.608,0.489,0.013,0.006,564.0,1459.0,1.01
def_str_raw[Tottenham],0.062,0.289,-0.475,0.595,0.012,0.005,569.0,1339.0,1.01
def_str_raw[West Ham],0.235,0.283,-0.31,0.769,0.012,0.006,529.0,1492.0,1.01
def_str_raw[Wolves],0.092,0.29,-0.47,0.617,0.013,0.006,526.0,1156.0,1.01
red_att_effect,-0.602,0.195,-0.978,-0.243,0.004,0.003,2552.0,2744.0,1.0
red_def_effect,0.547,0.2,0.158,0.909,0.004,0.003,2589.0,2770.0,1.0
home_adv,0.153,0.041,0.076,0.229,0.001,0.001,2368.0,2677.0,1.0
baseline,0.112,0.041,0.033,0.185,0.001,0.001,2516.0,2898.0,1.0
sigma_att,1.209,0.884,0.0,2.765,0.017,0.013,1779.0,1096.0,1.0
sigma_def,1.199,0.896,0.0,2.809,0.015,0.014,1726.0,875.0,1.0
att_str[Arsenal],0.288,0.157,0.005,0.595,0.002,0.003,6817.0,2838.0,1.0
att_str[Aston Villa],0.113,0.182,-0.211,0.454,0.002,0.003,5947.0,2793.0,1.0
att_str[Bournemouth],0.152,0.175,-0.183,0.473,0.002,0.003,5452.0,3287.0,1.0
att_str[Brentford],0.072,0.175,-0.272,0.392,0.002,0.003,5863.0,3180.0,1.0
att_str[Brighton],0.053,0.184,-0.27,0.408,0.002,0.003,5927.0,2986.0,1.0
att_str[Burnley],-0.371,0.22,-0.81,0.012,0.003,0.004,4680.0,3121.0,1.0
att_str[Chelsea],0.242,0.169,-0.056,0.566,0.002,0.003,6825.0,3118.0,1.0
att_str[Crystal Palace],-0.047,0.192,-0.396,0.311,0.003,0.003,5809.0,2842.0,1.0
att_str[Everton],-0.175,0.199,-0.545,0.199,0.003,0.003,5243.0,3171.0,1.0
att_str[Fulham],-0.042,0.19,-0.408,0.307,0.003,0.003,5668.0,3085.0,1.0
att_str[Leeds],0.047,0.187,-0.301,0.389,0.002,0.003,6258.0,2722.0,1.0
att_str[Liverpool],0.196,0.168,-0.122,0.505,0.002,0.003,6461.0,2771.0,1.0
att_str[Man City],0.289,0.166,-0.029,0.594,0.002,0.003,6292.0,2902.0,1.0
att_str[Man United],0.275,0.168,-0.041,0.582,0.002,0.003,5743.0,2923.0,1.0
att_str[Newcastle],0.065,0.177,-0.249,0.413,0.002,0.003,5868.0,2697.0,1.0
att_str[Nottm Forest],-0.194,0.2,-0.583,0.174,0.003,0.003,5212.0,2992.0,1.0
att_str[Sunderland],-0.327,0.216,-0.741,0.072,0.003,0.004,4862.0,2818.0,1.0
att_str[Tottenham],-0.02,0.185,-0.378,0.314,0.003,0.003,4815.0,2771.0,1.0
att_str[West Ham],-0.149,0.205,-0.533,0.233,0.003,0.004,4792.0,2627.0,1.0
att_str[Wolves],-0.466,0.231,-0.901,-0.036,0.003,0.004,4797.0,2965.0,1.0
def_str[Arsenal],-0.584,0.24,-1.04,-0.153,0.004,0.004,4281.0,2927.0,1.0
def_str[Aston Villa],-0.042,0.182,-0.386,0.291,0.003,0.003,5385.0,2699.0,1.0
def_str[Bournemouth],0.155,0.173,-0.178,0.468,0.002,0.003,6677.0,2898.0,1.0
def_str[Brentford],-0.067,0.194,-0.451,0.284,0.003,0.003,6015.0,2869.0,1.0
def_str[Brighton],-0.054,0.196,-0.422,0.315,0.003,0.003,5669.0,2971.0,1.0
def_str[Burnley],0.329,0.157,0.038,0.622,0.002,0.003,7307.0,3028.0,1.0
def_str[Chelsea],0.025,0.186,-0.324,0.357,0.002,0.003,5735.0,2943.0,1.0
def_str[Crystal Palace],-0.002,0.187,-0.363,0.339,0.003,0.003,5473.0,3216.0,1.0
def_str[Everton],-0.008,0.184,-0.338,0.34,0.003,0.003,5492.0,2762.0,1.0
def_str[Fulham],0.04,0.181,-0.315,0.357,0.002,0.003,6638.0,3007.0,1.0
def_str[Leeds],0.094,0.175,-0.227,0.425,0.002,0.003,6794.0,2771.0,1.0
def_str[Liverpool],-0.14,0.199,-0.526,0.213,0.003,0.003,5403.0,2682.0,1.0
def_str[Man City],-0.156,0.196,-0.538,0.215,0.003,0.004,5625.0,2793.0,1.0
def_str[Man United],0.054,0.185,-0.3,0.39,0.002,0.003,6045.0,2823.0,1.0
def_str[Newcastle],-0.071,0.191,-0.433,0.284,0.003,0.003,5885.0,3008.0,1.0
def_str[Nottm Forest],0.004,0.18,-0.335,0.331,0.002,0.003,5320.0,2926.0,1.0
def_str[Sunderland],-0.028,0.19,-0.389,0.318,0.003,0.004,5478.0,2439.0,1.0
def_str[Tottenham],0.083,0.176,-0.261,0.386,0.002,0.003,6308.0,3423.0,1.0
def_str[West Ham],0.255,0.166,-0.061,0.561,0.002,0.003,7148.0,3113.0,1.0
def_str[Wolves],0.112,0.172,-0.22,0.426,0.002,0.003,6714.0,2641.0,1.0
