,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_str[Chelsea],0.073,0.155,-0.095,0.428,0.056,0.052,15.0,2144.0,1.18
att_str[Crystal Palace],0.002,0.111,-0.226,0.16,0.025,0.007,20.0,1381.0,1.13
att_str[Everton],-0.017,0.094,-0.185,0.187,0.01,0.004,62.0,1446.0,1.04
att_str[Fulham],-0.019,0.101,-0.216,0.181,0.012,0.004,50.0,1228.0,1.05
att_str[Leeds],-0.049,0.146,-0.37,0.127,0.051,0.044,15.0,5.0,1.19
att_str[Liverpool],0.04,0.104,-0.153,0.236,0.013,0.005,51.0,1200.0,1.05
att_str[Man City],0.05,0.113,-0.15,0.262,0.022,0.005,31.0,1081.0,1.08
att_str[Man United],0.029,0.097,-0.153,0.217,0.012,0.003,56.0,1387.0,1.05
att_str[Newcastle],-0.005,0.102,-0.168,0.209,0.019,0.004,27.0,1348.0,1.09
att_str[Nottm Forest],-0.051,0.131,-0.313,0.124,0.042,0.031,16.0,5.0,1.16
att_str[Sunderland],-0.033,0.1,-0.243,0.149,0.002,0.005,2431.0,1286.0,1.21
att_str[Tottenham],-0.027,0.105,-0.211,0.175,0.019,0.004,32.0,1446.0,1.08
att_str[West Ham],-0.011,0.099,-0.208,0.181,0.008,0.005,78.0,1153.0,1.04
att_str[Wolves],-0.007,0.118,-0.222,0.177,0.028,0.007,18.0,1014.0,1.14
def_str[Arsenal],-0.03,0.096,-0.25,0.128,0.003,0.005,1837.0,1149.0,1.1
def_str[Aston Villa],0.014,0.089,-0.156,0.21,0.001,0.005,4880.0,1068.0,1.18
def_str[Bournemouth],0.001,0.084,-0.155,0.182,0.001,0.005,5819.0,1213.0,1.19
def_str[Brentford],-0.003,0.081,-0.168,0.165,0.001,0.005,5802.0,1208.0,1.19
def_str[Brighton],-0.017,0.088,-0.202,0.149,0.002,0.005,4383.0,1181.0,1.07
def_str[Burnley],0.029,0.093,-0.145,0.227,0.002,0.005,2686.0,1190.0,1.15
def_str[Chelsea],-0.002,0.084,-0.191,0.157,0.001,0.005,5096.0,1073.0,1.17
def_str[Crystal Palace],-0.011,0.086,-0.186,0.167,0.001,0.005,4781.0,949.0,1.19
def_str[Everton],0.003,0.086,-0.171,0.176,0.001,0.005,5396.0,1143.0,1.19
def_str[Fulham],-0.001,0.091,-0.187,0.177,0.001,0.006,5442.0,1333.0,1.11
def_str[Leeds],-0.004,0.089,-0.184,0.181,0.001,0.005,5262.0,1146.0,1.19
def_str[Liverpool],-0.009,0.087,-0.179,0.166,0.001,0.004,4280.0,1257.0,1.13
def_str[Man City],-0.014,0.087,-0.19,0.16,0.001,0.005,4878.0,1250.0,1.19
def_str[Man United],-0.011,0.091,-0.191,0.181,0.002,0.005,3845.0,1321.0,1.18
def_str[Newcastle],0.005,0.093,-0.176,0.18,0.001,0.005,4434.0,1421.0,1.18
def_str[Nottm Forest],0.005,0.086,-0.16,0.198,0.001,0.005,6084.0,1075.0,1.2
def_str[Sunderland],0.006,0.089,-0.165,0.199,0.001,0.004,4794.0,1183.0,1.19
def_str[Tottenham],0.018,0.09,-0.146,0.221,0.002,0.005,3426.0,1128.0,1.13
def_str[West Ham],0.008,0.089,-0.171,0.182,0.001,0.006,4953.0,1079.0,1.19
def_str[Wolves],0.014,0.085,-0.13,0.218,0.002,0.005,3365.0,969.0,1.19
