match_url,match_date,season,division,team,opp_team,is_home,gw,is_promoted?,is_early_season?,corner_kicks,outcome,predicted_is_won,prob_win,line
https://fbref.com/en/matches/005a65f4/Eintracht-Frankfurt-Dortmund-January-17-2025-Bundesliga,2025-01-17,2024-2025,Bundesliga,Eint Frankfurt,Dortmund,1,18,0,0,5.0,under,1,0.75047696,5.5
https://fbref.com/en/matches/005a65f4/Eintracht-Frankfurt-Dortmund-January-17-2025-Bundesliga,2025-01-17,2024-2025,Bundesliga,Dortmund,Eint Frankfurt,0,18,0,0,7.0,under,1,0.8279696,5.5
https://fbref.com/en/matches/006cb0da/Cardiff-City-Sheffield-Wednesday-March-29-2025-Championship,2025-03-29,2024-2025,Championship,Cardiff City,Sheffield Weds,1,39,0,0,9.0,over,0,0.18825564,5.5
https://fbref.com/en/matches/006cb0da/Cardiff-City-Sheffield-Wednesday-March-29-2025-Championship,2025-03-29,2024-2025,Championship,Sheffield Weds,Cardiff City,0,39,0,0,1.0,over,0,0.14671431,5.5
https://fbref.com/en/matches/006cb0da/Cardiff-City-Sheffield-Wednesday-March-29-2025-Championship,2025-03-29,2024-2025,Championship,Cardiff City,Sheffield Weds,1,39,0,0,9.0,under,1,0.81174433,5.5
https://fbref.com/en/matches/006cb0da/Cardiff-City-Sheffield-Wednesday-March-29-2025-Championship,2025-03-29,2024-2025,Championship,Sheffield Weds,Cardiff City,0,39,0,0,1.0,under,1,0.8532857,5.5
https://fbref.com/en/matches/0082c8c9/Queens-Park-Rangers-Cardiff-City-April-5-2025-Championship,2025-04-05,2024-2025,Championship,QPR,Cardiff City,1,40,0,0,7.0,over,0,0.32395706,5.5
https://fbref.com/en/matches/0082c8c9/Queens-Park-Rangers-Cardiff-City-April-5-2025-Championship,2025-04-05,2024-2025,Championship,Cardiff City,QPR,0,40,0,0,4.0,over,0,0.2860245,5.5
https://fbref.com/en/matches/0082c8c9/Queens-Park-Rangers-Cardiff-City-April-5-2025-Championship,2025-04-05,2024-2025,Championship,QPR,Cardiff City,1,40,0,0,7.0,under,1,0.6760429,5.5
https://fbref.com/en/matches/0082c8c9/Queens-Park-Rangers-Cardiff-City-April-5-2025-Championship,2025-04-05,2024-2025,Championship,Cardiff City,QPR,0,40,0,0,4.0,under,1,0.7139755,5.5
https://fbref.com/en/matches/008769e1/Norwich-City-Sheffield-United-August-24-2024-Championship,2024-08-24,2024-2025,Championship,Norwich City,Sheffield Utd,1,3,0,1,1.0,over,1,0.5954127,5.5
https://fbref.com/en/matches/008769e1/Norwich-City-Sheffield-United-August-24-2024-Championship,2024-08-24,2024-2025,Championship,Sheffield Utd,Norwich City,0,3,0,1,5.0,over,1,0.87657315,5.5
https://fbref.com/en/matches/008769e1/Norwich-City-Sheffield-United-August-24-2024-Championship,2024-08-24,2024-2025,Championship,Norwich City,Sheffield Utd,1,3,0,1,1.0,under,0,0.40458733,5.5
https://fbref.com/en/matches/008769e1/Norwich-City-Sheffield-United-August-24-2024-Championship,2024-08-24,2024-2025,Championship,Sheffield Utd,Norwich City,0,3,0,1,5.0,under,0,0.123426855,5.5
https://fbref.com/en/matches/00bca7c4/Barcelona-Las-Palmas-November-30-2024-La-Liga,2024-11-30,2024-2025,La Liga,Barcelona,Las Palmas,1,15,0,0,7.0,over,1,0.8560305,5.5
https://fbref.com/en/matches/00bca7c4/Barcelona-Las-Palmas-November-30-2024-La-Liga,2024-11-30,2024-2025,La Liga,Las Palmas,Barcelona,0,15,0,0,0.0,over,0,0.11972142,5.5
https://fbref.com/en/matches/00bca7c4/Barcelona-Las-Palmas-November-30-2024-La-Liga,2024-11-30,2024-2025,La Liga,Barcelona,Las Palmas,1,15,0,0,7.0,under,0,0.14396948,5.5
https://fbref.com/en/matches/00bca7c4/Barcelona-Las-Palmas-November-30-2024-La-Liga,2024-11-30,2024-2025,La Liga,Las Palmas,Barcelona,0,15,0,0,0.0,under,1,0.8802786,5.5
https://fbref.com/en/matches/00bde56f/Luton-Town-Swansea-City-December-7-2024-Championship,2024-12-07,2024-2025,Championship,Luton Town,Swansea City,1,19,0,0,5.0,over,0,0.39559093,5.5
https://fbref.com/en/matches/00bde56f/Luton-Town-Swansea-City-December-7-2024-Championship,2024-12-07,2024-2025,Championship,Swansea City,Luton Town,0,19,0,0,8.0,over,0,0.22881833,5.5
https://fbref.com/en/matches/00bde56f/Luton-Town-Swansea-City-December-7-2024-Championship,2024-12-07,2024-2025,Championship,Luton Town,Swansea City,1,19,0,0,5.0,under,1,0.6044091,5.5
https://fbref.com/en/matches/00bde56f/Luton-Town-Swansea-City-December-7-2024-Championship,2024-12-07,2024-2025,Championship,Swansea City,Luton Town,0,19,0,0,8.0,under,1,0.7711817,5.5
https://fbref.com/en/matches/00c3cda7/Cesena-Spezia-March-15-2025-Serie-B,2025-03-15,2024-2025,Serie B,Cesena,Spezia,1,30,1,0,8.0,over,0,0.27252388,5.5
https://fbref.com/en/matches/00c3cda7/Cesena-Spezia-March-15-2025-Serie-B,2025-03-15,2024-2025,Serie B,Spezia,Cesena,0,30,0,0,7.0,over,0,0.10582942,5.5
https://fbref.com/en/matches/00c3cda7/Cesena-Spezia-March-15-2025-Serie-B,2025-03-15,2024-2025,Serie B,Cesena,Spezia,1,30,1,0,8.0,under,1,0.7274761,5.5
https://fbref.com/en/matches/00c3cda7/Cesena-Spezia-March-15-2025-Serie-B,2025-03-15,2024-2025,Serie B,Spezia,Cesena,0,30,0,0,7.0,under,1,0.8941706,5.5
https://fbref.com/en/matches/00edb7b5/Roma-Genoa-January-17-2025-Serie-A,2025-01-17,2024-2025,Serie A,Roma,Genoa,1,21,0,0,3.0,over,1,0.6221734,5.5
https://fbref.com/en/matches/00edb7b5/Roma-Genoa-January-17-2025-Serie-A,2025-01-17,2024-2025,Serie A,Genoa,Roma,0,21,0,0,2.0,over,0,0.04208193,5.5
https://fbref.com/en/matches/00edb7b5/Roma-Genoa-January-17-2025-Serie-A,2025-01-17,2024-2025,Serie A,Roma,Genoa,1,21,0,0,3.0,under,0,0.37782657,5.5
https://fbref.com/en/matches/00edb7b5/Roma-Genoa-January-17-2025-Serie-A,2025-01-17,2024-2025,Serie A,Genoa,Roma,0,21,0,0,2.0,under,1,0.95791805,5.5
https://fbref.com/en/matches/00eeccd9/Nice-Rennes-January-3-2025-Ligue-1,2025-01-03,2024-2025,Ligue 1,Nice,Rennes,1,16,0,0,3.0,over,0,0.39800468,5.5
https://fbref.com/en/matches/00eeccd9/Nice-Rennes-January-3-2025-Ligue-1,2025-01-03,2024-2025,Ligue 1,Rennes,Nice,0,16,0,0,3.0,over,0,0.22481376,5.5
https://fbref.com/en/matches/00eeccd9/Nice-Rennes-January-3-2025-Ligue-1,2025-01-03,2024-2025,Ligue 1,Nice,Rennes,1,16,0,0,3.0,under,1,0.60199535,5.5
https://fbref.com/en/matches/00eeccd9/Nice-Rennes-January-3-2025-Ligue-1,2025-01-03,2024-2025,Ligue 1,Rennes,Nice,0,16,0,0,3.0,under,1,0.77518624,5.5
https://fbref.com/en/matches/01197df1/Celta-Vigo-Atletico-Madrid-September-26-2024-La-Liga,2024-09-26,2024-2025,La Liga,Celta Vigo,Atlético Madrid,1,7,0,1,2.0,over,0,0.43409625,5.5
https://fbref.com/en/matches/01197df1/Celta-Vigo-Atletico-Madrid-September-26-2024-La-Liga,2024-09-26,2024-2025,La Liga,Atlético Madrid,Celta Vigo,0,7,0,1,3.0,over,1,0.53721726,5.5
https://fbref.com/en/matches/01197df1/Celta-Vigo-Atletico-Madrid-September-26-2024-La-Liga,2024-09-26,2024-2025,La Liga,Celta Vigo,Atlético Madrid,1,7,0,1,2.0,under,1,0.5659038,5.5
https://fbref.com/en/matches/01197df1/Celta-Vigo-Atletico-Madrid-September-26-2024-La-Liga,2024-09-26,2024-2025,La Liga,Atlético Madrid,Celta Vigo,0,7,0,1,3.0,under,0,0.46278274,5.5
https://fbref.com/en/matches/01446885/Lens-Marseille-November-23-2024-Ligue-1,2024-11-23,2024-2025,Ligue 1,Lens,Marseille,1,12,0,0,6.0,over,0,0.36249655,5.5
https://fbref.com/en/matches/01446885/Lens-Marseille-November-23-2024-Ligue-1,2024-11-23,2024-2025,Ligue 1,Marseille,Lens,0,12,0,0,0.0,over,0,0.25771213,5.5
https://fbref.com/en/matches/01446885/Lens-Marseille-November-23-2024-Ligue-1,2024-11-23,2024-2025,Ligue 1,Lens,Marseille,1,12,0,0,6.0,under,1,0.63750345,5.5
https://fbref.com/en/matches/01446885/Lens-Marseille-November-23-2024-Ligue-1,2024-11-23,2024-2025,Ligue 1,Marseille,Lens,0,12,0,0,0.0,under,1,0.7422879,5.5
https://fbref.com/en/matches/015123b5/Sheffield-Wednesday-Bristol-City-January-22-2025-Championship,2025-01-22,2024-2025,Championship,Sheffield Weds,Bristol City,1,28,0,0,7.0,over,0,0.18043523,5.5
https://fbref.com/en/matches/015123b5/Sheffield-Wednesday-Bristol-City-January-22-2025-Championship,2025-01-22,2024-2025,Championship,Bristol City,Sheffield Weds,0,28,0,0,4.0,over,0,0.19967222,5.5
https://fbref.com/en/matches/015123b5/Sheffield-Wednesday-Bristol-City-January-22-2025-Championship,2025-01-22,2024-2025,Championship,Sheffield Weds,Bristol City,1,28,0,0,7.0,under,1,0.81956476,5.5
https://fbref.com/en/matches/015123b5/Sheffield-Wednesday-Bristol-City-January-22-2025-Championship,2025-01-22,2024-2025,Championship,Bristol City,Sheffield Weds,0,28,0,0,4.0,under,1,0.8003278,5.5
https://fbref.com/en/matches/015e4919/Lecce-Fiorentina-October-20-2024-Serie-A,2024-10-20,2024-2025,Serie A,Lecce,Fiorentina,1,8,0,1,1.0,over,0,0.27062047,5.5
https://fbref.com/en/matches/015e4919/Lecce-Fiorentina-October-20-2024-Serie-A,2024-10-20,2024-2025,Serie A,Fiorentina,Lecce,0,8,0,1,3.0,over,1,0.57916236,5.5
https://fbref.com/en/matches/015e4919/Lecce-Fiorentina-October-20-2024-Serie-A,2024-10-20,2024-2025,Serie A,Lecce,Fiorentina,1,8,0,1,1.0,under,1,0.72937953,5.5
https://fbref.com/en/matches/015e4919/Lecce-Fiorentina-October-20-2024-Serie-A,2024-10-20,2024-2025,Serie A,Fiorentina,Lecce,0,8,0,1,3.0,under,0,0.42083764,5.5
https://fbref.com/en/matches/017d7a9d/Monaco-Le-Havre-September-22-2024-Ligue-1,2024-09-22,2024-2025,Ligue 1,Monaco,Le Havre,1,5,0,1,6.0,over,1,0.58235896,5.5
https://fbref.com/en/matches/017d7a9d/Monaco-Le-Havre-September-22-2024-Ligue-1,2024-09-22,2024-2025,Ligue 1,Le Havre,Monaco,0,5,0,1,4.0,over,0,0.32908848,5.5
https://fbref.com/en/matches/017d7a9d/Monaco-Le-Havre-September-22-2024-Ligue-1,2024-09-22,2024-2025,Ligue 1,Monaco,Le Havre,1,5,0,1,6.0,under,0,0.41764104,5.5
https://fbref.com/en/matches/017d7a9d/Monaco-Le-Havre-September-22-2024-Ligue-1,2024-09-22,2024-2025,Ligue 1,Le Havre,Monaco,0,5,0,1,4.0,under,1,0.67091155,5.5
https://fbref.com/en/matches/018fa1b4/Sevilla-Osasuna-December-2-2024-La-Liga,2024-12-02,2024-2025,La Liga,Sevilla,Osasuna,1,15,0,0,5.0,over,0,0.17435381,5.5
https://fbref.com/en/matches/018fa1b4/Sevilla-Osasuna-December-2-2024-La-Liga,2024-12-02,2024-2025,La Liga,Osasuna,Sevilla,0,15,0,0,1.0,over,0,0.31358054,5.5
https://fbref.com/en/matches/018fa1b4/Sevilla-Osasuna-December-2-2024-La-Liga,2024-12-02,2024-2025,La Liga,Sevilla,Osasuna,1,15,0,0,5.0,under,1,0.82564616,5.5
https://fbref.com/en/matches/018fa1b4/Sevilla-Osasuna-December-2-2024-La-Liga,2024-12-02,2024-2025,La Liga,Osasuna,Sevilla,0,15,0,0,1.0,under,1,0.6864195,5.5
https://fbref.com/en/matches/01cb8524/Leeds-United-Cardiff-City-February-1-2025-Championship,2025-02-01,2024-2025,Championship,Leeds United,Cardiff City,1,30,0,0,14.0,over,1,0.60010004,5.5
https://fbref.com/en/matches/01cb8524/Leeds-United-Cardiff-City-February-1-2025-Championship,2025-02-01,2024-2025,Championship,Cardiff City,Leeds United,0,30,0,0,1.0,over,0,0.022294752,5.5
https://fbref.com/en/matches/01cb8524/Leeds-United-Cardiff-City-February-1-2025-Championship,2025-02-01,2024-2025,Championship,Leeds United,Cardiff City,1,30,0,0,14.0,under,0,0.39989996,5.5
https://fbref.com/en/matches/01cb8524/Leeds-United-Cardiff-City-February-1-2025-Championship,2025-02-01,2024-2025,Championship,Cardiff City,Leeds United,0,30,0,0,1.0,under,1,0.97770524,5.5
https://fbref.com/en/matches/01d100ee/Nantes-Strasbourg-March-9-2025-Ligue-1,2025-03-09,2024-2025,Ligue 1,Nantes,Strasbourg,1,25,0,0,3.0,over,0,0.2127432,5.5
https://fbref.com/en/matches/01d100ee/Nantes-Strasbourg-March-9-2025-Ligue-1,2025-03-09,2024-2025,Ligue 1,Strasbourg,Nantes,0,25,0,0,9.0,over,0,0.20697251,5.5
https://fbref.com/en/matches/01d100ee/Nantes-Strasbourg-March-9-2025-Ligue-1,2025-03-09,2024-2025,Ligue 1,Nantes,Strasbourg,1,25,0,0,3.0,under,1,0.78725684,5.5
https://fbref.com/en/matches/01d100ee/Nantes-Strasbourg-March-9-2025-Ligue-1,2025-03-09,2024-2025,Ligue 1,Strasbourg,Nantes,0,25,0,0,9.0,under,1,0.7930275,5.5
https://fbref.com/en/matches/01d155b4/Southampton-Arsenal-May-25-2025-Premier-League,2025-05-25,2024-2025,Premier League,Southampton,Arsenal,1,38,1,0,5.0,over,0,0.1445242,5.5
https://fbref.com/en/matches/01d155b4/Southampton-Arsenal-May-25-2025-Premier-League,2025-05-25,2024-2025,Premier League,Arsenal,Southampton,0,38,0,0,8.0,over,1,0.7966071,5.5
https://fbref.com/en/matches/01d155b4/Southampton-Arsenal-May-25-2025-Premier-League,2025-05-25,2024-2025,Premier League,Southampton,Arsenal,1,38,1,0,5.0,under,1,0.8554758,5.5
https://fbref.com/en/matches/01d155b4/Southampton-Arsenal-May-25-2025-Premier-League,2025-05-25,2024-2025,Premier League,Arsenal,Southampton,0,38,0,0,8.0,under,0,0.20339292,5.5
https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,2024-2025,Premier League,Bournemouth,Arsenal,1,8,0,1,7.0,over,0,0.3668567,5.5
https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,2024-2025,Premier League,Arsenal,Bournemouth,0,8,0,1,4.0,over,1,0.5300596,5.5
https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,2024-2025,Premier League,Bournemouth,Arsenal,1,8,0,1,7.0,under,1,0.6331433,5.5
https://fbref.com/en/matches/01e63a1f/Bournemouth-Arsenal-October-19-2024-Premier-League,2024-10-19,2024-2025,Premier League,Arsenal,Bournemouth,0,8,0,1,4.0,under,0,0.46994042,5.5
https://fbref.com/en/matches/01f7fdaa/Carrarese-Salernitana-February-15-2025-Serie-B,2025-02-15,2024-2025,Serie B,Carrarese,Salernitana,1,26,0,0,1.0,over,0,0.29242286,5.5
https://fbref.com/en/matches/01f7fdaa/Carrarese-Salernitana-February-15-2025-Serie-B,2025-02-15,2024-2025,Serie B,Salernitana,Carrarese,0,26,0,0,9.0,over,0,0.14354876,5.5
https://fbref.com/en/matches/01f7fdaa/Carrarese-Salernitana-February-15-2025-Serie-B,2025-02-15,2024-2025,Serie B,Carrarese,Salernitana,1,26,0,0,1.0,under,1,0.7075771,5.5
https://fbref.com/en/matches/01f7fdaa/Carrarese-Salernitana-February-15-2025-Serie-B,2025-02-15,2024-2025,Serie B,Salernitana,Carrarese,0,26,0,0,9.0,under,1,0.8564513,5.5
https://fbref.com/en/matches/02169120/Real-Madrid-Leganes-March-29-2025-La-Liga,2025-03-29,2024-2025,La Liga,Real Madrid,Leganés,1,29,0,0,8.0,over,1,0.7633496,5.5
https://fbref.com/en/matches/02169120/Real-Madrid-Leganes-March-29-2025-La-Liga,2025-03-29,2024-2025,La Liga,Leganés,Real Madrid,0,29,1,0,3.0,over,0,0.023583325,5.5
https://fbref.com/en/matches/02169120/Real-Madrid-Leganes-March-29-2025-La-Liga,2025-03-29,2024-2025,La Liga,Real Madrid,Leganés,1,29,0,0,8.0,under,0,0.2366504,5.5
https://fbref.com/en/matches/02169120/Real-Madrid-Leganes-March-29-2025-La-Liga,2025-03-29,2024-2025,La Liga,Leganés,Real Madrid,0,29,1,0,3.0,under,1,0.97641665,5.5
https://fbref.com/en/matches/0247cede/Atalanta-Internazionale-March-16-2025-Serie-A,2025-03-16,2024-2025,Serie A,Atalanta,Inter,1,29,0,0,2.0,over,0,0.1919517,5.5
https://fbref.com/en/matches/0247cede/Atalanta-Internazionale-March-16-2025-Serie-A,2025-03-16,2024-2025,Serie A,Inter,Atalanta,0,29,0,0,6.0,over,0,0.023543963,5.5
https://fbref.com/en/matches/0247cede/Atalanta-Internazionale-March-16-2025-Serie-A,2025-03-16,2024-2025,Serie A,Atalanta,Inter,1,29,0,0,2.0,under,1,0.8080483,5.5
https://fbref.com/en/matches/0247cede/Atalanta-Internazionale-March-16-2025-Serie-A,2025-03-16,2024-2025,Serie A,Inter,Atalanta,0,29,0,0,6.0,under,1,0.97645605,5.5
https://fbref.com/en/matches/024b1e2d/Plymouth-Argyle-Sheffield-United-April-12-2025-Championship,2025-04-12,2024-2025,Championship,Plymouth Argyle,Sheffield Utd,1,42,0,0,3.0,over,0,0.0893386,5.5
https://fbref.com/en/matches/024b1e2d/Plymouth-Argyle-Sheffield-United-April-12-2025-Championship,2025-04-12,2024-2025,Championship,Sheffield Utd,Plymouth Argyle,0,42,0,0,9.0,over,1,0.7912682,5.5
https://fbref.com/en/matches/024b1e2d/Plymouth-Argyle-Sheffield-United-April-12-2025-Championship,2025-04-12,2024-2025,Championship,Plymouth Argyle,Sheffield Utd,1,42,0,0,3.0,under,1,0.9106614,5.5
https://fbref.com/en/matches/024b1e2d/Plymouth-Argyle-Sheffield-United-April-12-2025-Championship,2025-04-12,2024-2025,Championship,Sheffield Utd,Plymouth Argyle,0,42,0,0,9.0,under,0,0.20873177,5.5
https://fbref.com/en/matches/0266fa26/Modena-Cittadella-August-31-2024-Serie-B,2024-08-31,2024-2025,Serie B,Modena,Cittadella,1,4,0,1,8.0,over,0,0.22833247,5.5
https://fbref.com/en/matches/0266fa26/Modena-Cittadella-August-31-2024-Serie-B,2024-08-31,2024-2025,Serie B,Cittadella,Modena,0,4,0,1,3.0,over,0,0.37989104,5.5
https://fbref.com/en/matches/0266fa26/Modena-Cittadella-August-31-2024-Serie-B,2024-08-31,2024-2025,Serie B,Modena,Cittadella,1,4,0,1,8.0,under,1,0.77166754,5.5
https://fbref.com/en/matches/0266fa26/Modena-Cittadella-August-31-2024-Serie-B,2024-08-31,2024-2025,Serie B,Cittadella,Modena,0,4,0,1,3.0,under,1,0.62010896,5.5
https://fbref.com/en/matches/028b10dc/Real-Betis-Villarreal-April-13-2025-La-Liga,2025-04-13,2024-2025,La Liga,Betis,Villarreal,1,31,0,0,5.0,over,1,0.65259725,5.5
https://fbref.com/en/matches/028b10dc/Real-Betis-Villarreal-April-13-2025-La-Liga,2025-04-13,2024-2025,La Liga,Villarreal,Betis,0,30,0,0,5.0,over,0,0.067126155,5.5
https://fbref.com/en/matches/028b10dc/Real-Betis-Villarreal-April-13-2025-La-Liga,2025-04-13,2024-2025,La Liga,Betis,Villarreal,1,31,0,0,5.0,under,0,0.34740275,5.5
https://fbref.com/en/matches/028b10dc/Real-Betis-Villarreal-April-13-2025-La-Liga,2025-04-13,2024-2025,La Liga,Villarreal,Betis,0,30,0,0,5.0,under,1,0.93287385,5.5
https://fbref.com/en/matches/028cf615/Brescia-Pisa-April-25-2025-Serie-B,2025-04-25,2024-2025,Serie B,Brescia,Pisa,1,34,0,0,10.0,over,1,0.675365,5.5
https://fbref.com/en/matches/028cf615/Brescia-Pisa-April-25-2025-Serie-B,2025-04-25,2024-2025,Serie B,Pisa,Brescia,0,34,0,0,4.0,over,0,0.20066383,5.5
https://fbref.com/en/matches/028cf615/Brescia-Pisa-April-25-2025-Serie-B,2025-04-25,2024-2025,Serie B,Brescia,Pisa,1,34,0,0,10.0,under,0,0.32463503,5.5
https://fbref.com/en/matches/028cf615/Brescia-Pisa-April-25-2025-Serie-B,2025-04-25,2024-2025,Serie B,Pisa,Brescia,0,34,0,0,4.0,under,1,0.7993362,5.5
https://fbref.com/en/matches/02aa80e2/Fiorentina-Como-February-16-2025-Serie-A,2025-02-16,2024-2025,Serie A,Fiorentina,Como,1,25,0,0,2.0,over,1,0.84836453,5.5
https://fbref.com/en/matches/02aa80e2/Fiorentina-Como-February-16-2025-Serie-A,2025-02-16,2024-2025,Serie A,Como,Fiorentina,0,25,1,0,1.0,over,0,0.44428325,5.5
https://fbref.com/en/matches/02aa80e2/Fiorentina-Como-February-16-2025-Serie-A,2025-02-16,2024-2025,Serie A,Fiorentina,Como,1,25,0,0,2.0,under,0,0.15163547,5.5
https://fbref.com/en/matches/02aa80e2/Fiorentina-Como-February-16-2025-Serie-A,2025-02-16,2024-2025,Serie A,Como,Fiorentina,0,25,1,0,1.0,under,1,0.55571675,5.5
https://fbref.com/en/matches/02b849f8/Freiburg-Heidenheim-February-8-2025-Bundesliga,2025-02-08,2024-2025,Bundesliga,Freiburg,Heidenheim,1,21,0,0,6.0,over,0,0.39230615,5.5
https://fbref.com/en/matches/02b849f8/Freiburg-Heidenheim-February-8-2025-Bundesliga,2025-02-08,2024-2025,Bundesliga,Heidenheim,Freiburg,0,21,0,0,3.0,over,1,0.6142827,5.5
https://fbref.com/en/matches/02b849f8/Freiburg-Heidenheim-February-8-2025-Bundesliga,2025-02-08,2024-2025,Bundesliga,Freiburg,Heidenheim,1,21,0,0,6.0,under,1,0.60769385,5.5
https://fbref.com/en/matches/02b849f8/Freiburg-Heidenheim-February-8-2025-Bundesliga,2025-02-08,2024-2025,Bundesliga,Heidenheim,Freiburg,0,21,0,0,3.0,under,0,0.38571727,5.5
https://fbref.com/en/matches/02bfae4e/Espanyol-Rayo-Vallecano-August-31-2024-La-Liga,2024-08-31,2024-2025,La Liga,Rayo Vallecano,Espanyol,0,4,0,1,7.0,over,0,0.26848316,5.5
https://fbref.com/en/matches/02bfae4e/Espanyol-Rayo-Vallecano-August-31-2024-La-Liga,2024-08-31,2024-2025,La Liga,Rayo Vallecano,Espanyol,0,4,0,1,7.0,under,1,0.73151684,5.5
https://fbref.com/en/matches/02dc2f7e/Mainz-05-Union-Berlin-August-24-2024-Bundesliga,2024-08-24,2024-2025,Bundesliga,Mainz 05,Union Berlin,1,1,0,1,8.0,over,1,0.5319604,5.5
https://fbref.com/en/matches/02dc2f7e/Mainz-05-Union-Berlin-August-24-2024-Bundesliga,2024-08-24,2024-2025,Bundesliga,Union Berlin,Mainz 05,0,1,0,1,9.0,over,0,0.08907264,5.5
https://fbref.com/en/matches/02dc2f7e/Mainz-05-Union-Berlin-August-24-2024-Bundesliga,2024-08-24,2024-2025,Bundesliga,Mainz 05,Union Berlin,1,1,0,1,8.0,under,0,0.46803957,5.5
https://fbref.com/en/matches/02dc2f7e/Mainz-05-Union-Berlin-August-24-2024-Bundesliga,2024-08-24,2024-2025,Bundesliga,Union Berlin,Mainz 05,0,1,0,1,9.0,under,1,0.91092736,5.5
https://fbref.com/en/matches/02ee2b75/Palermo-Cittadella-November-3-2024-Serie-B,2024-11-03,2024-2025,Serie B,Palermo,Cittadella,1,12,0,0,1.0,over,1,0.6078281,5.5
https://fbref.com/en/matches/02ee2b75/Palermo-Cittadella-November-3-2024-Serie-B,2024-11-03,2024-2025,Serie B,Cittadella,Palermo,0,12,0,0,2.0,over,0,0.4939398,5.5
https://fbref.com/en/matches/02ee2b75/Palermo-Cittadella-November-3-2024-Serie-B,2024-11-03,2024-2025,Serie B,Palermo,Cittadella,1,12,0,0,1.0,under,0,0.39217192,5.5
https://fbref.com/en/matches/02ee2b75/Palermo-Cittadella-November-3-2024-Serie-B,2024-11-03,2024-2025,Serie B,Cittadella,Palermo,0,12,0,0,2.0,under,1,0.50606024,5.5
https://fbref.com/en/matches/02f0ebee/Millwall-Middlesbrough-April-12-2025-Championship,2025-04-12,2024-2025,Championship,Millwall,Middlesbrough,1,42,0,0,2.0,over,0,0.3850879,5.5
https://fbref.com/en/matches/02f0ebee/Millwall-Middlesbrough-April-12-2025-Championship,2025-04-12,2024-2025,Championship,Middlesbrough,Millwall,0,42,0,0,4.0,over,0,0.15245888,5.5
https://fbref.com/en/matches/02f0ebee/Millwall-Middlesbrough-April-12-2025-Championship,2025-04-12,2024-2025,Championship,Millwall,Middlesbrough,1,42,0,0,2.0,under,1,0.6149121,5.5
https://fbref.com/en/matches/02f0ebee/Millwall-Middlesbrough-April-12-2025-Championship,2025-04-12,2024-2025,Championship,Middlesbrough,Millwall,0,42,0,0,4.0,under,1,0.8475411,5.5
https://fbref.com/en/matches/02f898b8/Lecce-Genoa-January-5-2025-Serie-A,2025-01-05,2024-2025,Serie A,Lecce,Genoa,1,19,0,0,9.0,over,1,0.5528682,5.5
